iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.79,1,9.66311,47.6116,13.8615,75.952,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1492.31,1,10.1229,48.8798,13.8655,85.849,0.95,0.95,0.95,0.989107,0.95,0.95
4,1478.53,1,9.97531,50.8035,17.3024,109.211,0.925945,0.925945,0.932109,0.964062,0.925945,0.925945
5,1486.29,1,9.72644,52.6828,16.9938,116.624,0.9025,0.9025,1.03114,0.964457,0.9025,0.9025
6,1473.55,1,9.48805,43.7882,13.8547,129.318,0.879648,0.879648,1.02512,1.07823,0.879648,0.879648
7,1450.15,1,9.3421,50.5268,15.2615,140.499,0.857375,0.857375,0.999166,1.05093,0.857375,0.857375
8,1448.67,1,9.25806,51.9687,14.6114,122.494,0.835666,0.835666,0.973867,1.06515,0.835666,0.835666
9,1447.51,1,9.73593,48.218,11.6845,115.072,0.814506,0.814506,1.10424,1.05182,0.814506,0.814506
10,1433.3,1,9.18279,48.3582,12.0174,142.086,0.793882,0.793882,1.07779,1.07842,0.793882,0.793882
11,1419.93,1,9.99994,51.2373,9.35138,139.53,0.773781,0.773781,1.0505,1.08542,0.773781,0.773781
12,1407.98,1,9.92305,54.5603,10.6235,133.623,0.754188,0.754188,1.0239,1.05793,0.754188,0.754188
13,1412.98,1,9.33031,48.8451,12.0464,140.34,0.735092,0.735092,1.15195,1.07582,0.735092,0.735092
14,1398.41,1,9.04167,48.7358,11.5486,132.389,0.716479,0.716479,1.26365,1.10737,0.716479,0.716479
15,1378.18,1,9.36251,45.5115,12.6939,119.976,0.698337,0.698337,1.23166,1.07933,0.698337,0.698337
16,1379.19,1,10.2751,50.1505,15.1842,85.282,0.680655,0.680655,1.31115,1.052,0.680655,0.680655
17,1363.89,1,10.1788,48.4355,9.7268,76.5179,0.66342,0.66342,1.27796,1.02536,0.66342,0.66342
18,1359.07,1,10.7613,49.9029,11.0862,63.7459,0.646622,0.646622,1.2456,1.17518,0.646622,0.646622
19,1347.73,1,10.0851,49.9122,12.5873,76.9473,0.630249,0.630249,1.21406,1.37503,0.630249,0.630249
20,1339.46,1,9.69107,51.8574,12.6672,68.813,0.614291,0.614291,1.18332,1.34021,0.614291,0.614291
21,1325.59,1,10.3784,50.5001,15.8668,62.911,0.598737,0.598737,1.15335,1.30628,0.598737,0.598737
22,1316.69,1,10.312,53.1326,14.0137,76.4409,0.583577,0.583577,1.12415,1.2732,0.583577,0.583577
23,1305.25,1,9.67881,52.1688,11.2139,73.3088,0.5688,0.5688,1.09569,1.30632,0.5688,0.5688
24,1303.53,1,9.86562,51.1504,11.0435,91.1241,0.554398,0.554398,1.06794,1.36117,0.554398,0.554398
25,1287.82,1,9.89543,48.0532,10.2078,82.3241,0.54036,0.54036,1.0409,1.3267,0.54036,0.54036
26,1275.01,1,9.53451,47.4778,8.7919,88.6966,0.526678,0.526678,1.01455,1.29311,0.526678,0.526678
27,1266.57,1,9.5964,46.5808,8.48653,96.8149,0.513342,0.513342,0.988858,1.29413,0.513342,0.513342
28,1250.01,1,10.3182,47.7678,7.92724,74.8209,0.500344,0.500344,0.963819,1.26136,0.500344,0.500344
29,1242.59,1,9.839,47.0488,8.54529,70.8409,0.487675,0.487675,0.999336,1.22942,0.487675,0.487675
