iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1499.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.39,1,9.70133,47.1844,18.0901,55.7096,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1474.16,1,10.3019,43.8711,18.4098,52.248,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1467.01,1,9.33138,49.3114,18.3288,58.8884,0.925945,0.925945,0.993064,0.925945,0.998761,0.925945,0.925945
5,1448.01,1,9.52002,53.6855,14.9175,63.9218,0.9025,0.9025,0.967919,0.9025,0.998761,0.9025,0.9025
6,1445.58,1,9.67856,52.8868,15.1183,63.1584,0.879648,0.879648,1.02987,0.879648,0.998761,0.879648,0.879648
7,1434.95,1,9.98501,55.2511,17.2622,65.5179,0.857375,0.857375,1.00379,0.857375,0.998761,0.857375,0.857375
8,1408.55,1,10.1763,54.2363,17.2258,63.5506,0.835666,0.835666,0.978377,0.835666,0.998761,0.835666,0.835666
9,1411.22,1,10.311,61.1603,14.7756,71.2595,0.814506,0.814506,0.953604,0.814506,0.998761,0.814506,0.814506
10,1391.86,1,10.3143,56.884,14.0837,66.5156,0.793882,0.793882,0.929458,0.793882,0.998761,0.793882,0.793882
11,1381.84,1,10.1728,58.3027,13.6482,67.9089,0.773781,0.773781,0.905924,0.773781,0.998761,0.773781,0.773781
12,1368.96,1,10.1531,53.7421,12.9258,62.2872,0.754188,0.754188,0.942052,0.754188,0.998761,0.754188,0.754188
13,1360.56,1,10.0116,58.2361,14.279,67.362,0.735092,0.735092,0.918199,0.735092,0.998761,0.735092,0.735092
14,1361.9,1,9.78458,59.0921,13.393,68.4155,0.716479,0.716479,0.92365,0.716479,0.998761,0.716479,0.716479
15,1330.75,1,10.3016,54.9311,16.3422,63.5262,0.698337,0.698337,0.901696,0.698337,0.998761,0.698337,0.698337
16,1324.31,1,10.0108,49.9759,16.3712,57.4144,0.680655,0.680655,0.928316,0.680655,0.998761,0.680655,0.680655
17,1305.67,1,10.0083,51.4854,13.3653,59.3532,0.66342,0.66342,0.90481,0.66342,0.998761,0.66342,0.66342
