iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.53,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.92,1,11.5476,48.6371,19.0786,58.0952,0.974679,0.974679,1.0676,0.974679,0.998761,0.974679,0.974679
3,1445.9,1,11.5725,46.9899,17.6284,56.3958,0.95,0.95,1.04057,0.95,0.998761,0.95,0.95
4,1434.84,1,10.5422,46.4874,22.3286,55.4958,0.925945,0.925945,1.12376,0.925945,0.998761,0.925945,0.925945
5,1419.73,1,10.5127,47.8797,15.5506,56.6519,0.9025,0.9025,1.09531,0.9025,0.998761,0.9025,0.9025
6,1405.02,1,10.747,48.3699,16.1209,56.9622,0.879648,0.879648,1.08224,0.879648,0.998761,0.879648,0.879648
7,1391.41,1,11.2878,44.4864,17.6864,52.1663,0.857375,0.857375,1.05484,0.857375,0.998761,0.857375,0.857375
8,1375.94,1,11.2583,47.121,16.3637,54.6154,0.835666,0.835666,1.02813,0.835666,0.998761,0.835666,0.835666
9,1365.56,1,11.3684,49.615,16.1312,57.4058,0.814506,0.814506,1.06279,0.814506,0.998761,0.814506,0.814506
10,1360.52,1,10.7731,47.4133,14.6265,54.9943,0.793882,0.793882,1.03588,0.793882,0.998761,0.793882,0.793882
11,1343.96,1,11.4036,48.4833,13.2078,55.9441,0.773781,0.773781,1.0588,0.773781,0.998761,0.773781,0.773781
12,1325.03,1,11.1376,45.0474,12.2624,51.8406,0.754188,0.754188,1.03199,0.754188,0.998761,0.754188,0.754188
13,1317.66,1,11.2219,48.6284,16.8575,56.3097,0.735092,0.735092,1.00586,0.735092,0.998761,0.735092,0.735092
14,1308.89,1,11.2624,54.653,15.1658,63.2405,0.716479,0.716479,1.06203,0.716479,0.998761,0.716479,0.716479
15,1297.2,1,11.3113,52.8597,16.6095,61.4129,0.698337,0.698337,1.14643,0.698337,0.998761,0.698337,0.698337
16,1293.01,1,11.2708,48.4345,18.859,56.2241,0.680655,0.680655,1.1174,0.680655,0.998761,0.680655,0.680655
17,1275.94,1,11.1678,50.8866,13.36,59.2839,0.66342,0.66342,1.08911,0.66342,0.998761,0.66342,0.66342
18,1272.36,1,11.3814,51.0195,15.4312,59.3709,0.646622,0.646622,1.06153,0.646622,0.998761,0.646622,0.646622
19,1261.32,1,11.0975,51.0383,14.5243,59.2353,0.630249,0.630249,1.08203,0.630249,0.998761,0.630249,0.630249
20,1247.25,1,11.2913,45.0195,11.2375,52.4164,0.614291,0.614291,1.05464,0.614291,0.998761,0.614291,0.614291
21,1228.52,1,11.1214,45.8866,14.4058,53.396,0.598737,0.598737,1.02793,0.598737,0.998761,0.598737,0.598737
22,1226.23,1,11.5506,48.5285,14.0548,56.5564,0.583577,0.583577,1.02139,0.583577,0.998761,0.583577,0.583577
23,1211.64,1,11.484,51.7907,15.5267,60.4566,0.5688,0.5688,1.02137,0.5688,0.998761,0.5688,0.5688
24,1185.23,1,11.7361,52.2486,13.11,60.7574,0.554398,0.554398,0.995512,0.554398,0.998761,0.554398,0.554398
25,1182.6,1,11.6751,53.3138,13.3576,62.0117,0.54036,0.54036,0.970305,0.54036,0.998761,0.54036,0.54036
26,1166.41,1,11.5722,54.3909,12.2133,63.5118,0.526678,0.526678,0.945737,0.526678,0.998761,0.526678,0.526678
27,1157.4,1,11.5947,54.7127,13.1201,63.7535,0.513342,0.513342,0.92179,0.513342,0.998761,0.513342,0.513342
28,1142.64,1,11.5917,51.9925,12.5592,60.1609,0.500344,0.500344,0.89845,0.500344,0.998761,0.500344,0.500344
29,1133.05,1,11.4772,50.5745,11.5759,58.032,0.487675,0.487675,0.875701,0.487675,0.998761,0.487675,0.487675
30,1117.93,1,11.5681,52.1614,10.4694,59.7651,0.475327,0.475327,0.853527,0.475327,0.998761,0.475327,0.475327
31,1113.62,1,11.616,53.5431,9.62002,61.2535,0.463291,0.463291,0.831916,0.463291,0.998761,0.463291,0.463291
32,1105.03,1,11.274,51.7155,8.96596,59.0093,0.45156,0.45156,0.810851,0.45156,0.998761,0.45156,0.45156
33,1098.79,1,11.2832,52.7335,8.6907,60.2382,0.440127,0.440127,0.79032,0.440127,0.998761,0.440127,0.440127
34,1084.73,1,11.2191,52.5364,9.26514,60.0922,0.428982,0.428982,0.770308,0.428982,0.998761,0.428982,0.428982
35,1071.17,1,11.0936,51.6109,9.63798,59.0885,0.41812,0.41812,0.750804,0.41812,0.998761,0.41812,0.41812
36,1055.34,1,11.302,51.8067,11.2943,59.2921,0.407533,0.407533,0.731793,0.407533,0.998761,0.407533,0.407533
37,1049.77,1,11.4504,51.088,10.2162,58.5102,0.397214,0.397214,0.721686,0.397214,0.998761,0.397214,0.397214
38,1039.6,1,11.2516,50.6771,11.1519,58.0011,0.387157,0.387157,0.703412,0.388612,0.998761,0.387157,0.387157
39,1018.02,1,11.2457,49.0523,11.8384,56.3188,0.377354,0.377354,0.685602,0.378772,0.998761,0.377354,0.377354
40,1012.98,1,11.5214,48.5609,12.9426,55.6609,0.367799,0.367799,0.668242,0.369181,0.998761,0.367799,0.367799
41,1000.44,1,11.618,46.974,12.4631,53.8625,0.358486,0.358486,0.651322,0.359833,0.998761,0.358486,0.358486
42,996.245,1,11.6848,47.825,12.1716,54.8784,0.349409,0.359921,0.63483,0.363217,0.998761,0.349409,0.349409
43,987.522,1,11.3701,48.4291,14.7043,55.6927,0.340562,0.382556,0.618755,0.38935,0.998761,0.340562,0.340562
44,978.427,1,11.7112,47.4339,15.842,54.6264,0.331938,0.372869,0.603088,0.379491,0.998761,0.331938,0.331938
45,967.906,1,11.5407,47.7079,13.8108,54.9197,0.323534,0.363428,0.587818,0.369882,0.998761,0.323534,0.323534
46,955.506,1,11.5543,47.3487,12.889,54.8707,0.315341,0.354226,0.577775,0.360517,0.998761,0.315341,0.315341
47,950.919,1,11.4135,47.835,12.3039,55.7176,0.307357,0.351155,0.563146,0.355027,0.998761,0.307357,0.307357
48,947.321,1,11.429,46.4012,11.3877,53.8655,0.299574,0.342263,0.564989,0.346037,0.998761,0.299574,0.299574
49,935.945,1,11.5417,48.6931,10.9879,56.5788,0.291989,0.342576,0.550683,0.349469,0.998761,0.291989,0.291989
50,928.862,1,11.6557,48.3441,11.9956,56.264,0.284596,0.337849,0.53674,0.344249,0.998761,0.284596,0.284596
51,918.14,1,11.5003,48.2791,10.8698,55.9697,0.27739,0.334203,0.539464,0.34278,0.998761,0.27739,0.27739
52,906.713,1,11.5338,48.5477,11.2083,56.4569,0.270366,0.32574,0.533793,0.334101,0.998761,0.270366,0.270366
53,909.392,1,11.3069,47.6697,11.322,55.6846,0.26352,0.317492,0.521328,0.325641,0.998761,0.26352,0.26352
54,892.82,1,11.3643,48.0524,11.1753,56.0564,0.256848,0.309453,0.508127,0.317396,0.998761,0.256848,0.256848
55,880.364,1,11.3932,47.9551,10.6773,55.9245,0.250344,0.301618,0.495261,0.310379,0.998761,0.250344,0.250344
56,872.105,1,11.2046,47.5857,10.8209,55.586,0.244005,0.312866,0.482721,0.316367,0.998761,0.244005,0.244005
57,869.285,1,11.3731,48.7908,9.87649,57.3592,0.237827,0.304944,0.470498,0.308357,0.998761,0.237827,0.237827
58,858.44,1,11.3081,46.5443,9.85836,54.5386,0.231805,0.297223,0.458585,0.300549,0.998761,0.231805,0.231805
