parameter,value,se_sa,rse_sa
Cl_pop,5.90931118298249,1.68040325835139,28.4365335707921
beta_Cl_logtWTKG,-0.430797065966022,4.1019962413657,952.187599552789
beta_Cl_tCLCRMLMIN,0.554715341275646,0.278492698817082,50.2046145283542
V1_pop,47.4895454654509,3.58583472779945,7.55078763684563
Q_pop,7.20678863171557,6.95363212565651e-7,9.64872494671903e-6
V2_pop,22.3183009055363,1.02048838095024,4.57242863275981
omega_Cl,0.234924540161065,0.424795539711808,180.822122465608
omega_V1,0.258401229614349,0.0606202019735786,23.4597188504293
omega_Q,3.59442587968572e-8,nan,nan
omega_V2,0.146177017648084,0.0353226744791929,24.1643146422859
corr_V2_V1,0.998751601459963,0.003109561283496,0.311344810756797
a1,0.283566723763962,0.0252163241871494,8.89255405304158
a2,0.107445685845824,0.012125098899872,11.2848634213854
