iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.212,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.247,1,9.9962,15.9145,40.2853,72.9132,0.24,0.894427,0.894427,0.894427,1.03248
3,577.657,1,9.6415,15.7186,40.8731,85.8193,0.192,0.8,0.876043,0.8,1.04234
4,536.278,1,9.82415,15.206,46.0284,91.4499,0.153817,0.715542,0.783557,0.715542,1.03992
5,513.588,1,9.68407,14.0427,45.7213,96.0421,0.140815,0.64,0.747016,0.64,0.956435
6,478.063,1,9.74039,13.9981,43.6004,84.8467,0.119505,0.572433,0.675097,0.572433,1.05088
7,449.329,1,9.7198,13.024,42.69,79.92,0.10671,0.512,0.646632,0.512,1.19238
8,435.267,1,9.68076,13.3689,42.2707,80.3279,0.102055,0.457947,0.633211,0.457947,1.1089
9,415.856,1,9.71077,11.7098,43.5818,74.5117,0.0942082,0.4096,0.615239,0.4096,1.15354
10,406.247,1,9.73256,11.4505,42.8323,77.5789,0.091923,0.366357,0.617943,0.366357,1.10021
11,401.171,1,9.77478,12.0489,43.6871,79.6864,0.0923273,0.32768,0.615205,0.32768,1.0958
12,389.801,1,9.8743,12.6516,43.6816,72.4006,0.089543,0.293086,0.603962,0.293086,1.08681
13,389.79,1,9.80886,12.2009,43.6237,75.1951,0.0914669,0.262144,0.5402,0.262144,1.0525
14,380.642,1,9.79789,12.654,43.4443,74.2191,0.0872037,0.234469,0.553514,0.234469,1.11197
15,376.315,1,9.88421,13.0811,43.5813,70.7231,0.0871655,0.222162,0.56562,0.209715,1.10658
16,374.327,1,9.89954,12.0696,44.5198,69.8261,0.0891013,0.219763,0.53198,0.187575,1.09593
17,372.89,1,9.98067,11.6496,44.2561,64.3056,0.0887087,0.218112,0.541848,0.170566,1.03833
18,368.732,1,10.002,11.6759,44.3795,54.8233,0.088289,0.22027,0.487399,0.163387,1.04723
19,356.178,1,9.95913,12.0227,45.1175,58.3777,0.0840667,0.231384,0.440819,0.154826,1.03477
20,359.823,1,9.95883,11.7207,45.653,58.6097,0.0850434,0.23426,0.450681,0.156217,1.04169
21,355.26,1,10.0092,11.8399,44.303,56.33,0.0852021,0.233494,0.430222,0.145675,0.979127
22,349.899,1,9.97998,11.5367,44.0432,58.7044,0.0831991,0.233491,0.420512,0.145206,0.964526
23,353.191,1,10.0065,10.8501,44.1859,57.504,0.0854559,0.22215,0.446914,0.139623,0.957987
24,350.524,1,9.98676,10.5594,44.9231,59.7437,0.0864684,0.234745,0.436626,0.124882,0.938696
25,345.858,1,9.95648,11.0017,45.7961,57.9918,0.0856925,0.236214,0.39053,0.116354,0.996053
26,353.519,1,10.0118,11.1764,45.9361,58.1798,0.0898816,0.230557,0.378047,0.111725,0.972554
27,347.755,1,10.0647,11.4576,45.4489,56.7742,0.0876335,0.226761,0.37446,0.112505,0.943556
28,335.687,1,10.2066,11.5298,45.9558,51.7025,0.0886401,0.216259,0.334927,0.100627,0.91256
29,336.668,1,10.2184,12.0157,45.4101,54.2137,0.0867129,0.218942,0.379283,0.0930672,0.866691
30,318.914,1,10.3434,11.4934,45.5204,44.9383,0.0836309,0.219631,0.360618,0.0832419,0.775192
31,327.429,1,10.3302,10.8792,45.3354,45.0444,0.0868845,0.226752,0.370185,0.0744538,0.793211
