iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.368,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.297,1,9.95393,14.0629,41.4991,61.4044,0.24,0.894427,0.955527,0.894427,0.980992
3,580.864,1,9.97757,13.2504,43.0279,66.142,0.192,0.8,0.854649,0.8,0.985328
4,543.222,1,10.0589,13.6755,43.7364,63.7106,0.1536,0.715542,0.861409,0.715542,0.932439
5,511.182,1,9.88136,12.4056,44.1452,63.799,0.130363,0.64,0.889002,0.64,0.892631
6,495.777,1,9.77418,12.324,44.194,57.7483,0.122466,0.572433,0.945929,0.572433,0.867646
7,483.783,1,9.93679,12.355,42.1994,53.5987,0.121844,0.512,0.86142,0.512,0.80635
8,453.837,1,10.0785,12.4783,42.6991,45.9801,0.107832,0.457947,0.895471,0.457947,0.721221
9,440.68,1,10.0432,11.1332,42.8455,44.6528,0.104998,0.4096,0.895598,0.4096,0.652787
10,445.741,1,10.0292,10.9082,42.8651,46.8277,0.107667,0.366357,0.902274,0.366357,0.714482
11,426.428,1,10.0711,11.1074,43.4153,46.2445,0.0995333,0.32768,0.815979,0.32768,0.710011
12,411.981,1,10.058,10.5566,42.8675,47.8949,0.0938915,0.293086,0.862959,0.307455,0.637637
13,420.308,1,10.0081,10.4623,42.6361,49.1543,0.0940606,0.286418,0.955138,0.331489,0.664253
14,418.661,1,9.97311,11.41,41.9158,50.073,0.093863,0.291196,1.0012,0.301449,0.659587
15,413.163,1,9.94401,10.8352,41.8953,48.0012,0.0933792,0.293702,0.971765,0.279705,0.616079
16,414.487,1,10.0388,10.7979,42.1238,45.8737,0.0963092,0.276745,1.00147,0.251966,0.592604
17,411.524,1,10.0369,11.0665,41.6016,45.4083,0.0950198,0.272414,1.07662,0.250786,0.540464
18,406.824,1,10.0737,10.6236,40.3049,39.7788,0.093455,0.2529,1.10892,0.243775,0.556027
19,402.632,1,10.0079,10.7269,41.0434,40.4186,0.0910561,0.269673,1.14973,0.241016,0.507295
20,394.802,1,10.0795,10.5906,41.6088,39.3459,0.0870966,0.276315,1.1634,0.246569,0.516671
21,395.323,1,10.1446,11.3647,41.7177,40.6065,0.0905863,0.27627,1.09438,0.255039,0.462124
22,389.206,1,10.1158,10.6993,41.9246,41.2935,0.0877138,0.273173,1.0685,0.251646,0.440427
23,382.807,1,10.1352,10.464,41.4422,43.4257,0.0855066,0.274765,1.16822,0.249448,0.39393
24,384.935,1,10.1506,10.724,41.6792,47.0609,0.0875062,0.27228,1.08673,0.23121,0.420569
25,387.532,1,10.1341,10.7689,41.6552,43.6754,0.0884067,0.280443,1.09359,0.233074,0.400998
26,389.591,1,10.0691,10.3844,41.7405,42.0113,0.0872626,0.2846,1.09915,0.243663,0.432321
27,388.392,1,10.1261,10.792,41.3966,44.1627,0.0883449,0.28347,1.17556,0.220999,0.411396
28,387.674,1,10.1166,10.3367,42.3949,42.6961,0.0888996,0.294478,1.17568,0.197667,0.424358
29,388.408,1,10.1216,10.096,41.5659,43.0462,0.0897883,0.291453,1.16409,0.192242,0.416934
30,389.559,1,10.101,10.6939,43.1738,46.8201,0.0897815,0.288215,1.06647,0.185062,0.499408
31,392.858,1,10.0762,10.0336,42.2582,51.5099,0.0943887,0.290325,1.06514,0.170839,0.446684
32,388.716,1,10.0604,9.76978,41.9085,48.8922,0.0917618,0.284629,1.12826,0.187399,0.399527
33,390.968,1,10.0819,9.71634,41.7706,49.3338,0.0924885,0.284704,1.24675,0.179247,0.380298
34,392.687,1,10.1074,10.1272,42.4471,49.8391,0.0938367,0.286611,1.31785,0.178847,0.356328
35,387.791,1,10.0847,9.98773,42.1591,50.0135,0.091335,0.285381,1.2917,0.175309,0.360533
36,390.207,1,10.0247,12.6511,40.8366,48.2373,0.0944497,0.290332,1.25772,0.181014,0.32247
37,389.635,1,10.0045,10.4833,40.6505,49.6997,0.0929821,0.287263,1.28794,0.168104,0.351337
38,386.841,1,10.0806,9.72244,41.083,48.5925,0.0908643,0.28263,1.29012,0.179819,0.360149
39,390.483,1,10.0026,9.3627,41.0005,49.3472,0.0903962,0.285665,1.37238,0.181739,0.373684
40,387.243,1,10.0913,10.0447,41.5262,47.7375,0.091075,0.281637,1.24101,0.173974,0.382933
41,390.716,1,10.1254,10.0068,42.5528,48.5937,0.0943931,0.296202,1.30773,0.158374,0.349455
42,377.834,1,10.0977,9.14016,42.7659,51.3178,0.0908827,0.288521,1.28153,0.151196,0.316581
43,378.773,1,10.0701,10.4492,41.1757,51.9974,0.0909817,0.289118,1.32188,0.145499,0.314287
44,377.781,1,10.0195,9.90252,42.2599,54.2277,0.091336,0.286613,1.26057,0.140189,0.319211
45,380.194,1,9.97247,9.23938,42.71,55.0241,0.0939586,0.300659,1.16021,0.137927,0.295531
46,376.17,1,10.0004,8.44994,43.4108,54.6542,0.0913502,0.292449,1.28182,0.137512,0.296559
47,371.784,1,10.0896,8.26856,43.5274,54.9731,0.0902221,0.290105,1.29558,0.139023,0.289778
48,369.735,1,10.0414,8.47989,43.3882,52.622,0.0898746,0.305297,1.33453,0.126945,0.268563
49,367.031,1,10.0598,8.86366,43.3058,53.7212,0.0937208,0.288938,1.36625,0.113543,0.24021
50,364.724,1,9.9278,8.34902,43.3504,55.327,0.094503,0.295327,1.26123,0.101556,0.218064
51,366.713,1,10.0221,7.81932,43.1535,56.4078,0.0967469,0.281235,1.28457,0.0968024,0.216484
52,362.558,1,9.94079,8.57051,42.8471,56.7122,0.0962771,0.285045,1.2451,0.0911789,0.199141
53,366.975,1,9.90688,8.86332,42.4686,56.6166,0.0981513,0.283446,1.20554,0.0926546,0.2058
54,363.855,1,9.94464,9.51775,41.8501,56.8153,0.0980671,0.291961,1.22191,0.0860991,0.193859
55,360.174,1,9.94386,10.0251,42.2762,58.5893,0.0964076,0.284125,1.20445,0.0897517,0.185519
56,357.568,1,9.96523,9.59039,42.1799,59.5671,0.0966666,0.28513,1.2255,0.0905533,0.167147
57,352.157,1,9.94947,9.67694,41.8249,59.5708,0.095539,0.290052,1.16896,0.0834482,0.16458
58,359.068,1,9.79925,9.05957,41.4232,58.8369,0.0971439,0.291298,1.26623,0.0822268,0.159622
59,351.456,1,9.87942,9.50595,41.6924,60.442,0.0952364,0.290133,1.20949,0.0837428,0.15127
60,348.501,1,9.9408,10.181,40.8846,60.7191,0.0928443,0.284925,1.24722,0.0925503,0.147441
61,344.089,1,10.0319,10.0355,41.496,61.6321,0.092073,0.29779,1.1879,0.0856551,0.156718
62,347.668,1,9.99545,10.3065,42.0218,61.4738,0.0930248,0.298612,1.18899,0.0892604,0.152527
63,346.2,1,10.0363,9.65447,42.0518,61.3042,0.0931275,0.297348,1.29762,0.0923481,0.136424
64,344.487,1,9.90135,8.94925,43.3123,62.5686,0.092975,0.292534,1.29116,0.0825987,0.136607
65,340.992,1,9.92462,9.40042,42.9397,62.7005,0.0908371,0.293349,1.29873,0.0837359,0.139458
66,344.404,1,9.94201,9.03227,42.6577,63.0017,0.0919371,0.284791,1.38133,0.0886918,0.134123
67,347.581,1,9.85815,9.52495,42.8894,63.2453,0.0926482,0.285055,1.39327,0.090438,0.129395
68,345.281,1,10.0528,9.36701,43.0625,62.0171,0.0946248,0.292038,1.35867,0.0810263,0.134764
69,350.628,1,10.0226,9.98502,42.4751,62.9004,0.0973349,0.291463,1.32021,0.0815817,0.128911
70,343.388,1,10.0279,9.76956,42.5728,64.1745,0.0952051,0.284853,1.29102,0.082514,0.121319
71,336.842,1,9.96455,9.16742,42.6785,65.2497,0.0937169,0.291619,1.2417,0.0791606,0.111836
72,345.459,1,9.95441,9.19307,42.9714,64.8126,0.0958753,0.300521,1.32048,0.0758622,0.12191
73,338.133,1,9.98262,9.7525,42.9662,63.7912,0.0954976,0.289495,1.37362,0.0702126,0.10904
74,331.298,1,9.93553,10.4434,42.3542,63.8494,0.0931361,0.289218,1.35242,0.0751778,0.0975282
75,330.472,1,9.99356,9.68925,42.0366,63.4492,0.0946731,0.287308,1.36505,0.0731119,0.0872319
76,325.373,1,9.94239,9.57503,42.1528,63.3125,0.0921839,0.29355,1.34026,0.0742911,0.0784507
77,328.59,1,9.94551,9.10018,42.5311,63.3923,0.0951866,0.292491,1.26618,0.0713218,0.0794999
78,325.66,1,9.9565,8.8139,42.9294,64.5238,0.0942344,0.304778,1.30659,0.0704416,0.0735296
79,324.514,1,9.87917,9.40358,42.7102,64.3852,0.0921295,0.304716,1.29879,0.0722261,0.0746664
80,316.779,1,9.91435,9.41931,42.6116,64.7184,0.0904046,0.294247,1.31437,0.0712641,0.0701512
81,319.713,1,9.91954,9.89059,42.2361,64.5424,0.0890497,0.29762,1.44571,0.0726114,0.0764257
82,322.755,1,10.0068,9.60341,41.8871,64.9637,0.0907263,0.292259,1.41534,0.0697821,0.0842056
83,331.329,1,9.92696,10.008,41.6359,64.9964,0.0933516,0.294396,1.339,0.0771447,0.085032
84,325.412,1,10.0296,11.2671,41.8605,64.8926,0.0903629,0.298543,1.37984,0.0789996,0.0835839
85,335.286,1,10.0408,11.4673,42.3673,65.6869,0.093872,0.299348,1.36693,0.0744434,0.0981393
86,337.711,1,9.97843,10.4858,42.0004,64.7812,0.095568,0.301127,1.37421,0.0712584,0.0962016
87,336.266,1,9.93308,9.85814,41.9311,64.5038,0.0939398,0.294802,1.31983,0.0682468,0.111386
88,327.726,1,10.044,9.49796,42.2987,63.7863,0.0910449,0.284271,1.33129,0.0706099,0.110582
89,324.81,1,10.0403,9.61943,42.689,63.6982,0.0900292,0.283608,1.32888,0.0704751,0.105892
90,323.48,1,9.93207,8.78701,42.717,62.8201,0.0884533,0.289741,1.26953,0.0826193,0.094713
91,326.321,1,9.98916,9.19803,43.025,63.537,0.0910867,0.281411,1.28267,0.0775299,0.0951087
92,330.388,1,9.97225,8.77324,43.0002,63.9132,0.092994,0.282141,1.2717,0.0861523,0.0850678
93,331.051,1,9.95594,8.68166,42.7007,63.3507,0.0900161,0.291411,1.2587,0.0932041,0.0969433
94,335.762,1,10.0283,9.27995,42.3304,63.4863,0.0895677,0.28464,1.28155,0.105001,0.110479
95,336.753,1,9.99607,9.31487,42.613,63.5996,0.0883246,0.286074,1.28531,0.10695,0.120397
96,338.329,1,9.96531,9.42959,42.8983,63.7145,0.088826,0.285965,1.26349,0.102041,0.125046
97,341.88,1,9.90789,9.23287,42.3265,66.8052,0.0901168,0.29398,1.36106,0.0964025,0.123384
98,352.354,1,9.97415,9.36361,42.5128,67.0082,0.0956234,0.29336,1.38842,0.0882347,0.136162
99,334.558,1,9.96041,9.85938,42.4641,67.5113,0.089017,0.289307,1.28882,0.0818439,0.134924
100,334.812,1,9.89576,9.42857,42.2486,68.2104,0.0903036,0.285101,1.20523,0.08443,0.128587
101,340.842,1,9.81526,9.41139,42.0299,68.0479,0.0902507,0.285902,1.22787,0.0839123,0.147416
102,348.294,1,9.86349,9.72113,41.6512,69.9838,0.0929919,0.290958,1.22871,0.0903735,0.150315
103,345.692,1,9.90041,9.85962,41.0698,73.2917,0.0936941,0.285293,1.24658,0.0868263,0.137451
104,353.232,1,9.89611,10.0411,40.6056,73.2799,0.093582,0.294884,1.30584,0.100051,0.146584
105,345.956,1,9.90725,10.5849,41.2746,74.3647,0.0915882,0.311568,1.2892,0.0901713,0.139921
106,343.489,1,9.91827,10.3211,41.3993,75.5092,0.0906885,0.302213,1.26299,0.0969494,0.135941
107,340.638,1,9.89598,9.79986,41.1396,75.6334,0.0909954,0.296192,1.22195,0.0919274,0.133239
108,333.994,1,9.7789,9.68276,41.7208,77.9681,0.0907403,0.294191,1.31814,0.0822224,0.119173
109,325.43,1,9.87522,9.50234,42.3147,76.5916,0.0904397,0.293791,1.23398,0.073542,0.118013
110,333.238,1,9.82061,8.96912,42.1488,77.0625,0.0910774,0.299912,1.32543,0.0678763,0.121697
111,336.48,1,9.84063,9.01976,42.3081,76.4339,0.0923494,0.299886,1.28507,0.0777071,0.112826
112,338.367,1,9.89947,9.47621,42.4756,75.7436,0.0913213,0.298915,1.27454,0.0891623,0.118609
113,331.306,1,9.85815,8.54203,42.8145,74.2169,0.0889,0.296326,1.23819,0.083822,0.117642
114,337.004,1,9.86649,8.99336,42.8438,75.5157,0.0915128,0.298432,1.29177,0.075801,0.126495
115,332.82,1,9.94017,9.51321,42.9135,75.108,0.091471,0.293582,1.25701,0.0833401,0.113141
