iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.37,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.31,1,11.2326,47.334,11.4242,68.6875,0.974679,0.974679,1.05973,1.02686,0.974679,0.974679
3,1520.08,1,10.8183,50.0445,11.6189,86.4142,0.95,0.95,1.10083,1.09773,0.95,0.95
4,1508.73,1,10.2011,54.0875,15.5255,109.179,0.925945,0.925945,1.07295,1.0916,0.925945,0.925945
5,1493.31,1,10.5209,61.8509,12.6844,116.778,0.9025,0.9025,1.04579,1.06396,0.9025,0.9025
6,1488.04,1,10.7501,58.8489,10.9081,124.407,0.879648,0.879648,1.11329,1.09589,0.879648,0.879648
7,1478.19,1,10.66,64.2732,11.8975,129.468,0.857375,0.857375,1.0923,1.07457,0.857375,0.857375
8,1454.82,1,10.6109,58.9723,12.5575,118.99,0.835666,0.835666,1.06465,1.05179,0.835666,0.835666
9,1459.41,1,10.3283,56.3491,11.7175,123.624,0.814506,0.814506,1.08286,1.16319,0.814506,0.814506
10,1453.15,1,9.57064,56.6748,11.9004,142.608,0.793882,0.793882,1.1222,1.17798,0.793882,0.793882
11,1436.84,1,9.81907,55.5059,12.2199,185.637,0.773781,0.773781,1.09379,1.14815,0.773781,0.773781
12,1423.81,1,10.0223,53.9552,13.5719,197.873,0.754188,0.754188,1.10796,1.11908,0.754188,0.754188
13,1419.37,1,9.47425,47.1224,14.2805,202.289,0.735092,0.735092,1.11668,1.09074,0.735092,0.735092
14,1402.91,1,9.82739,50.3768,12.2237,169.993,0.716479,0.716479,1.1136,1.20128,0.716479,0.716479
15,1391.7,1,9.67273,45.1007,13.4012,162.871,0.698337,0.698337,1.15348,1.17086,0.698337,0.698337
16,1380.08,1,10.7854,48.2092,14.6969,140.278,0.680655,0.680655,1.12427,1.14122,0.680655,0.680655
17,1364.43,1,10.4892,45.0682,15.1304,127.751,0.66342,0.66342,1.0958,1.11232,0.66342,0.66342
18,1363.99,1,10.5656,45.8433,14.5402,111.256,0.646622,0.646622,1.06806,1.1803,0.646622,0.646622
19,1342.55,1,9.95407,41.7874,13.6335,141.238,0.630249,0.630249,1.04101,1.18555,0.630249,0.630249
20,1335.57,1,10.216,48.6326,11.1598,136.981,0.614291,0.614291,1.01465,1.1759,0.614291,0.614291
21,1318.96,1,10.3418,49.7854,11.2934,140.814,0.598737,0.598737,0.988962,1.14612,0.598737,0.598737
22,1301.74,1,10.2411,49.6049,10.3133,147.758,0.583577,0.583577,0.963921,1.1171,0.583577,0.583577
23,1296.31,1,10.0079,45.7531,9.25523,136.46,0.5688,0.5688,0.939514,1.08882,0.5688,0.5688
24,1286.41,1,9.69446,49.047,8.26456,170.55,0.554398,0.554398,0.915725,1.17983,0.554398,0.554398
25,1277.21,1,9.73089,48.4227,8.0912,172.252,0.54036,0.54036,0.892538,1.25018,0.54036,0.54036
26,1265.85,1,9.60962,49.0865,6.85294,182.461,0.526678,0.526678,0.909386,1.2341,0.526678,0.526678
27,1263.68,1,9.92665,48.7582,8.77303,184.447,0.513342,0.513342,0.886359,1.20285,0.513342,0.513342
28,1238.99,1,9.66647,53.5865,9.64164,177.525,0.500344,0.500344,0.863916,1.24435,0.500344,0.500344
29,1242.92,1,9.78361,53.485,9.66998,185.471,0.487675,0.487675,0.842041,1.23235,0.487675,0.487675
30,1222.84,1,9.80918,52.2532,9.24924,207.766,0.475327,0.475327,0.82072,1.20114,0.475327,0.475327
31,1217.82,1,9.80089,51.7759,8.61457,213.319,0.463291,0.463291,0.799939,1.17073,0.463291,0.463291
32,1193.39,1,9.7067,53.6348,8.50714,214.754,0.45156,0.45156,0.779684,1.14109,0.45156,0.45156
33,1186.79,1,10.0103,53.934,7.82637,200.042,0.440127,0.440127,0.759942,1.11219,0.440127,0.440127
34,1187.19,1,10.0315,52.6673,7.47114,202.003,0.428982,0.428982,0.896562,1.08403,0.428982,0.428982
35,1175.28,1,9.97864,51.4729,6.52841,197.632,0.41812,0.41812,0.87386,1.05658,0.41812,0.41812
36,1170.81,1,9.89394,48.7558,6.87656,182.442,0.407533,0.407533,0.896204,1.02983,0.407533,0.407533
37,1174.9,1,9.76258,50.0388,7.28235,175.748,0.397214,0.397214,0.921243,1.01943,0.397214,0.397214
38,1156.37,1,9.94874,50.7288,7.1051,164.221,0.387157,0.387157,0.897916,0.993617,0.387157,0.387157
39,1125.59,1,9.90122,51.8413,7.11018,195.636,0.377354,0.377354,0.87518,0.968458,0.377354,0.377354
40,1119.43,1,9.92677,53.0483,6.87936,201.649,0.367799,0.367799,0.85302,0.943937,0.367799,0.367799
41,1115.9,1,10.2477,52.6659,6.82715,192.734,0.358486,0.358486,0.831421,0.920036,0.358486,0.358486
42,1115.38,1,10.1444,53.0178,5.93911,193.989,0.349409,0.349409,0.810369,1.0027,0.349409,0.349409
43,1099.32,1,10.2731,52.4674,5.67332,160.807,0.340562,0.340562,0.78985,0.989037,0.340562,0.340562
44,1084.53,1,10.2849,54.0691,6.23076,158.216,0.331938,0.331938,0.769851,0.963994,0.331938,0.331938
45,1072.43,1,10.216,51.5787,6.35194,150.926,0.323534,0.323534,0.750358,0.939585,0.323534,0.323534
46,1070.26,1,10.1709,51.6246,5.78418,156.063,0.315341,0.316801,0.731358,0.915794,0.315341,0.315341
47,1059.56,1,9.95669,51.9285,6.36553,182.14,0.307357,0.30878,0.71284,0.911044,0.307357,0.307357
48,1048.51,1,9.96159,52.0385,6.17195,187.742,0.299574,0.300961,0.69479,0.887976,0.299574,0.299574
49,1037.54,1,9.7563,51.8429,6.01467,218.545,0.291989,0.293341,0.677198,0.865492,0.291989,0.291989
50,1029.34,1,9.88837,50.4219,5.98188,211.265,0.284596,0.285913,0.660051,0.843577,0.284596,0.284596
51,1035.07,1,9.9137,49.9367,5.92575,186.236,0.27739,0.278674,0.643338,0.859885,0.27739,0.27739
52,1015.86,1,10.1417,49.6172,6.48585,161.966,0.270366,0.271617,0.627048,0.861177,0.270366,0.270366
53,1014.73,1,10.157,49.012,6.61128,148.134,0.26352,0.26474,0.619876,0.846653,0.26352,0.26352
54,1013.72,1,10.4017,49.9488,5.88553,131.299,0.257066,0.266737,0.652424,0.825215,0.256848,0.256848
55,1001.22,1,10.4495,51.9138,5.66539,129.489,0.250557,0.262838,0.635904,0.80432,0.250344,0.250344
56,998.697,1,10.4724,51.4425,5.59921,134.945,0.244213,0.256183,0.619802,0.783954,0.244005,0.244005
57,987.641,1,10.4906,50.3789,6.23842,127.538,0.238029,0.262159,0.604109,0.764104,0.237827,0.237827
58,987.369,1,10.2804,48.5583,5.77967,130.953,0.232002,0.273352,0.639278,0.744756,0.231805,0.231805
59,975.189,1,10.409,48.8751,5.96661,137.457,0.226128,0.266431,0.62527,0.725899,0.225936,0.225936
60,971.589,1,10.605,50.0805,6.25118,115.714,0.220402,0.264782,0.609438,0.707519,0.220215,0.220215
61,971.419,1,10.8474,50.0576,6.76463,112.809,0.214821,0.279064,0.594007,0.717465,0.214639,0.214639
62,967.986,1,10.843,50.0324,6.79631,101.127,0.209382,0.271998,0.578966,0.764971,0.209204,0.209204
63,956.4,1,11.0374,49.9148,6.05598,89.9009,0.21305,0.265111,0.605962,0.745602,0.203907,0.203907
64,945.566,1,11.106,49.7841,6.24764,87.1885,0.207655,0.258398,0.622723,0.726723,0.198744,0.198744
65,949.39,1,11.0415,49.1241,6.55069,85.016,0.202397,0.264812,0.606956,0.708322,0.210555,0.193711
66,944.703,1,11.0099,49.66,7.24569,93.4723,0.199864,0.27872,0.591587,0.718269,0.205224,0.188807
67,940.708,1,11.0397,49.2172,6.40353,87.0248,0.201022,0.271662,0.576608,0.700082,0.206505,0.184026
68,930.844,1,10.9772,48.7476,6.64202,82.1206,0.195932,0.264784,0.562008,0.682355,0.211954,0.179366
69,934.519,1,10.9521,47.7672,7.17222,85.1087,0.190971,0.258079,0.547777,0.665078,0.226969,0.174825
70,929.409,1,10.9182,48.0865,6.9236,90.9736,0.200061,0.264261,0.533907,0.648237,0.230798,0.170398
71,931.768,1,11.0546,48.0711,7.22615,88.5594,0.198144,0.25757,0.520388,0.63981,0.228198,0.166083
72,931.245,1,11.0293,48.6458,6.77349,84.1126,0.205521,0.251048,0.507212,0.672899,0.230213,0.161878
73,930.905,1,11.0369,47.8576,7.02318,73.5803,0.200317,0.244692,0.506619,0.669327,0.230473,0.157779
74,934.221,1,10.8637,46.2811,7.7131,76.82,0.195245,0.24293,0.526076,0.690255,0.24093,0.153784
75,924.753,1,10.913,46.7041,7.31134,83.0104,0.190301,0.266817,0.512755,0.672778,0.245732,0.14989
76,918.475,1,10.9872,46.7946,7.08865,76.5978,0.196977,0.260061,0.499772,0.689575,0.247147,0.146095
77,908.604,1,10.9715,47.5586,7.01862,72.8448,0.196757,0.253476,0.500466,0.742347,0.242759,0.142396
78,903.363,1,11.0158,48.2317,6.96483,76.6321,0.198822,0.264498,0.487794,0.723551,0.251708,0.13879
79,904.448,1,10.9174,46.1264,7.55573,81.53,0.193787,0.264726,0.475443,0.707731,0.257265,0.135276
80,904.815,1,10.9385,45.5935,7.64596,78.0692,0.193511,0.258023,0.463405,0.689811,0.266763,0.131851
81,901.967,1,11.0122,44.4285,8.27906,83.2872,0.188611,0.255844,0.451671,0.672344,0.264429,0.128512
82,898.611,1,10.9033,44.5727,8.25878,84.616,0.187011,0.295752,0.455271,0.65532,0.260193,0.125258
83,898.296,1,10.8559,45.1384,7.98292,89.0887,0.193037,0.288263,0.443743,0.692749,0.26112,0.122087
84,896.303,1,10.93,44.8981,8.43717,84.6379,0.198199,0.280964,0.468599,0.678838,0.264738,0.118995
85,893.138,1,10.9518,45.6995,8.23468,93.4652,0.19318,0.292093,0.469582,0.66165,0.269661,0.115982
86,892.56,1,10.8887,44.914,8.03269,92.8303,0.188289,0.284697,0.488093,0.669034,0.272014,0.113045
87,894.179,1,10.8249,45.0254,8.11006,75.7142,0.18875,0.295583,0.475734,0.734258,0.268876,0.110183
88,883.154,1,11.0405,44.7707,8.13701,81.8015,0.183971,0.293819,0.463688,0.715666,0.276725,0.107393
89,887.144,1,10.9105,45.211,8.18346,87.0867,0.183334,0.286379,0.454617,0.706193,0.275739,0.104674
90,872.759,1,10.9634,43.8627,8.04261,78.1847,0.178692,0.279128,0.531175,0.688312,0.279037,0.102024
91,871.737,1,10.9621,44.3256,8.31189,74.207,0.174167,0.27206,0.547498,0.676856,0.274202,0.0994403
92,867.974,1,10.9523,43.2587,8.78617,73.5162,0.174643,0.265624,0.57432,0.659718,0.278231,0.0969224
93,868.272,1,10.9988,44.2121,8.12666,70.6448,0.170226,0.262387,0.559778,0.685935,0.27679,0.0944682
94,866.97,1,10.9856,43.1987,8.43152,61.9762,0.179021,0.290644,0.545604,0.699625,0.27669,0.0920763
95,861.093,1,11.0035,43.5882,8.38526,63.2736,0.178516,0.298782,0.531789,0.68191,0.286352,0.0897448
96,858.442,1,11.1136,43.9763,8.75612,58.5721,0.181278,0.291216,0.541073,0.664643,0.279101,0.0874724
97,847.043,1,11.0962,42.5376,8.73336,62.3497,0.176688,0.283843,0.555781,0.647814,0.2808,0.0852576
98,850.196,1,11.126,43.1812,8.85545,65.1119,0.175376,0.276656,0.552373,0.631411,0.287616,0.0830988
99,851.657,1,11.1267,43.2961,8.7594,65.0197,0.177432,0.269651,0.622327,0.615424,0.280333,0.0809947
100,845.158,1,11.1246,42.5106,8.75543,61.4539,0.175012,0.264209,0.606569,0.599841,0.280965,0.0789439
101,841.756,1,11.1228,42.3003,8.90628,58.0557,0.177661,0.257519,0.624094,0.584652,0.283767,0.076945
102,840.648,1,11.1156,42.3951,9.12078,62.3044,0.178027,0.265254,0.620933,0.569849,0.28159,0.0749967
103,829.02,1,11.0615,42.5469,8.82814,65.5916,0.177486,0.258538,0.605211,0.564407,0.284519,0.0730977
104,837.748,1,11.058,42.8424,8.74981,66.8222,0.175878,0.275072,0.589886,0.603628,0.286297,0.0712469
105,825.649,1,11.0266,43.502,8.77484,69.0513,0.181033,0.27356,0.57495,0.605521,0.289708,0.0694428
106,824.589,1,11.0116,42.6732,8.84015,66.9463,0.186303,0.293598,0.560392,0.664533,0.286465,0.0676845
107,822.797,1,11.0563,43.2825,8.68129,67.2135,0.183603,0.289627,0.546203,0.65558,0.287251,0.0659707
108,817.457,1,10.9637,43.7993,8.13513,71.8418,0.18076,0.284471,0.532372,0.649316,0.292971,0.0643003
109,821.589,1,10.9372,43.8191,8.23649,66.4171,0.176183,0.282813,0.518892,0.710534,0.288529,0.064515
110,824.702,1,10.9055,43.9639,8.27662,68.081,0.180096,0.286057,0.505754,0.721172,0.292728,0.0646247
111,828.261,1,10.933,43.618,7.99887,65.8784,0.176539,0.29657,0.492948,0.702912,0.290012,0.0664537
112,821.686,1,11.0602,43.5751,8.19967,65.5802,0.173868,0.29822,0.480466,0.685113,0.285482,0.0655575
113,824.458,1,11.0044,43.9602,8.37042,62.9602,0.176521,0.311914,0.4683,0.678514,0.289095,0.0651445
114,830.13,1,11.0441,43.4215,8.51823,68.2388,0.177041,0.304016,0.456443,0.661333,0.291745,0.0675477
115,822.268,1,11.0731,43.9315,8.50237,69.1132,0.177601,0.30495,0.463767,0.644588,0.285185,0.0661531
116,817.142,1,11.1145,43.9687,8.30325,66.9213,0.180264,0.303628,0.46595,0.634991,0.287628,0.0644781
117,817.282,1,11.0989,44.3871,8.18477,68.4623,0.178119,0.29594,0.4617,0.618912,0.291936,0.0640455
118,813.856,1,11.1193,44.4064,8.16929,68.9869,0.179341,0.299245,0.45001,0.603241,0.290004,0.0636726
119,817.298,1,11.1063,44.576,8.14298,68.275,0.181783,0.300913,0.438615,0.587967,0.289408,0.0653011
