iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.335,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.377,1,10.729,16.6941,39.7736,67.6815,0.24,0.894427,0.936124,0.894427,0.894427
3,568.415,1,10.5319,16.6752,38.9639,65.053,0.192,0.8,1.06875,0.8,0.816429
4,528.401,1,10.4786,19.0333,42.4184,65.3594,0.1536,0.715542,1.06549,0.715542,0.799635
5,510.922,1,10.3605,17.0952,42.9241,68.8079,0.131081,0.64,1.00443,0.64,0.776601
6,484.725,1,10.282,15.8315,40.8146,69.9021,0.117898,0.572433,0.898392,0.572433,0.859468
7,462.157,1,10.2297,16.6928,39.6906,68.4457,0.106632,0.512,0.872784,0.512,0.852185
8,452.802,1,10.222,17.0034,40.1935,62.9795,0.103934,0.457947,0.902761,0.457947,0.84613
9,436.012,1,10.2238,16.3274,40.2997,62.225,0.0974773,0.4096,0.979565,0.4096,0.820525
10,426.878,1,10.263,15.4742,40.2836,62.2266,0.0965873,0.366357,0.923678,0.366357,0.770351
11,415.267,1,10.2731,16.0898,39.6519,59.478,0.0939489,0.32768,0.826163,0.32768,0.762296
12,402.327,1,10.3794,15.7654,40.5797,55.6642,0.0906273,0.293086,0.826529,0.313526,0.718434
13,400.405,1,10.3854,15.2592,40.2652,60.3149,0.0915748,0.262144,0.802652,0.292755,0.712881
14,394.692,1,10.3749,15.8419,40.2588,56.7747,0.0884701,0.234469,0.879919,0.302781,0.69302
15,386.905,1,10.3917,15.2711,40.9513,55.2606,0.0881611,0.209715,0.829743,0.270816,0.698662
16,385.337,1,10.3288,15.6201,39.9097,60.2735,0.0885487,0.187575,0.86245,0.242225,0.722457
17,386.469,1,10.2737,15.3836,39.6698,62.3625,0.0888629,0.176926,0.844812,0.228773,0.737283
18,377.55,1,10.3074,16.1135,39.3939,58.0604,0.086597,0.181463,0.859301,0.204621,0.757581
19,379.595,1,10.3233,17.4638,39.8075,59.7822,0.0873667,0.181502,0.919924,0.183019,0.758501
20,382.869,1,10.2695,15.7345,40.139,59.9616,0.0885829,0.184742,0.892865,0.1812,0.78063
21,386.676,1,10.37,16.2449,41.0399,61.8021,0.0908731,0.175678,0.923529,0.192641,0.731185
22,379.206,1,10.332,15.5544,40.8069,66.7144,0.0865551,0.17391,0.91247,0.206784,0.734345
23,376.641,1,10.3702,14.9085,40.8915,65.4403,0.0884964,0.172552,0.816138,0.201234,0.684471
24,368.648,1,10.2828,13.6591,41.7031,65.6388,0.0873498,0.174837,0.836693,0.179989,0.648839
25,376.838,1,10.2666,13.0007,42.1738,62.3727,0.0898736,0.169954,0.895325,0.165336,0.643577
26,377.828,1,10.2362,12.8244,42.2369,60.8652,0.0895296,0.174645,0.854634,0.167685,0.682491
27,379.307,1,10.3369,13.2427,41.6908,59.3512,0.0892893,0.176182,0.909101,0.187604,0.623303
28,366.753,1,10.3945,12.66,43.1313,53.7006,0.087544,0.169274,0.861752,0.167798,0.583958
29,371.817,1,10.4308,12.6571,43.5127,54.2823,0.090614,0.162955,0.827054,0.161463,0.610773
30,372.505,1,10.4574,13.4405,43.3594,52.7244,0.091351,0.159768,0.849372,0.165603,0.57188
