Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.60726,0.000106625,2.02798e-05,22.3887,1.1365e-05,1.24032e-05,3.75586,0.000998118,0.000341749,5.13806,0.00443268,0.0139696,All
3.80769,0.000259913,5.50586e-05,23.5612,2.84389e-05,3.44142e-05,4.08231,0.00208193,0.000827948,67.8556,0.00323502,0.291833,All
4.00813,0.000574605,0.000135165,24.7338,6.46257e-05,8.64901e-05,4.40876,0.00388185,0.00177901,130.573,0.00193725,0.448473,All
4.20856,0.001166,0.000303786,25.9063,0.000134878,0.000199188,4.7352,0.00659979,0.00346248,193.291,0.00131002,0.54827,All
4.409,0.00219387,0.000631643,27.0788,0.000261024,0.000424533,5.06165,0.0103903,0.006205,256.008,0.000952265,0.618282,All
4.60943,0.00386034,0.00122583,28.2513,0.000472254,0.000844465,5.3881,0.015332,0.0103719,318.726,0.000726137,0.670422,All
4.80987,0.00639921,0.00223739,29.4238,0.000804431,0.0015792,5.71455,0.021412,0.0163394,381.443,0.00057298,0.710872,All
5.0103,0.0100566,0.00386583,30.5964,0.00129798,0.00279395,6.041,0.0285244,0.0244644,444.161,0.000463951,0.743208,All
5.21074,0.0150647,0.00635909,31.7689,0.00199443,0.00470236,6.36745,0.0364817,0.0350552,506.879,0.000383353,0.769658,All
5.41117,0.0216129,0.0100078,32.9414,0.00293197,0.00756531,6.6939,0.0450346,0.0483483,569.596,0.000321981,0.791694,All
5.6116,0.0298202,0.0151341,34.1139,0.00414055,0.0116841,7.02035,0.0538967,0.064492,632.314,0.000274116,0.810327,All
5.81204,0.0397125,0.0220747,35.2865,0.00563744,0.017388,7.3468,0.0627699,0.0835386,695.031,0.000236038,0.826281,All
6.01247,0.0512104,0.0311611,36.459,0.00742363,0.0250174,7.67325,0.0713665,0.105444,757.749,0.000205238,0.840086,All
6.21291,0.064126,0.0426983,37.6315,0.00948183,0.0349033,7.9997,0.0794276,0.130075,820.466,0.000179967,0.85214,All
6.41334,0.0781721,0.056943,38.804,0.0117764,0.0473453,8.32615,0.0867353,0.15722,883.184,0.000158976,0.862749,All
6.61378,0.0929796,0.074086,39.9765,0.0142547,0.0625913,8.6526,0.0931202,0.186604,945.902,0.000141352,0.872152,All
6.81421,0.108122,0.0942381,41.1491,0.0168506,0.0808192,8.97905,0.0984638,0.217905,1008.62,0.000126413,0.880536,All
7.01465,0.123146,0.117421,42.3216,0.0194886,0.102123,9.3055,0.102697,0.25077,1071.34,0.000113643,0.888054,All
7.21508,0.137597,0.143565,43.4941,0.022089,0.126506,9.63195,0.105797,0.284832,1134.05,0.000102644,0.894828,All
7.41551,0.15105,0.172513,44.6666,0.0245725,0.153877,9.9584,0.107778,0.319723,1196.77,9.31052e-05,0.900959,All
7.61595,0.163128,0.204025,45.8391,0.0268656,0.184055,10.2849,0.10869,0.355084,1259.49,8.47821e-05,0.906532,All
7.81638,0.173524,0.237793,47.0117,0.0289036,0.216778,10.6113,0.108605,0.390578,1322.21,7.74785e-05,0.911615,All
