Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
4.02322,0.000194513,4.77986e-05,53.668,2.22045e-16,2.22045e-16,15.965,2.22045e-16,2.22045e-16,1.83299,0.00129915,0.000681174,All
4.27376,0.000452766,0.000125067,53.6685,2.22045e-16,2.22045e-16,15.9651,2.22045e-16,2.22045e-16,14.9209,0.0148435,0.13759,All
4.5243,0.000952995,0.000294767,53.669,2.22045e-16,2.22045e-16,15.9652,2.22045e-16,2.22045e-16,28.0089,0.0129191,0.323797,All
4.77485,0.00183869,0.000634686,53.6695,2.22045e-16,2.22045e-16,15.9654,2.22045e-16,2.22045e-16,41.0968,0.00974977,0.471679,All
5.02539,0.00328862,0.00126316,53.67,2.22045e-16,2.22045e-16,15.9655,2.22045e-16,2.22045e-16,54.1848,0.00725584,0.582123,All
5.27593,0.00550398,0.00234647,53.6704,2.22045e-16,2.22045e-16,15.9656,2.22045e-16,2.22045e-16,67.2727,0.00545513,0.664646,All
5.52647,0.00868813,0.00410207,53.6709,2.22045e-16,2.22045e-16,15.9657,2.22045e-16,2.22045e-16,80.3607,0.00416477,0.727137,All
5.77701,0.0130217,0.00679605,53.6714,2.22045e-16,2.22045e-16,15.9658,2.22045e-16,2.22045e-16,93.4486,0.00322986,0.775207,All
6.02755,0.0186375,0.0107343,53.6719,2.22045e-16,2.22045e-16,15.9659,2.22045e-16,2.22045e-16,106.537,0.00254177,0.812753,All
6.27809,0.0255984,0.0162475,53.6724,2.22045e-16,2.22045e-16,15.9661,2.22045e-16,2.22045e-16,119.625,0.00202703,0.842493,All
6.52863,0.0338836,0.023672,53.6729,2.22045e-16,2.22045e-16,15.9662,2.22045e-16,2.22045e-16,132.712,0.00163598,0.86635,All
6.77917,0.0433831,0.0333276,53.6734,2.22045e-16,2.22045e-16,15.9663,2.22045e-16,2.22045e-16,145.8,0.00133462,0.885706,All
7.02971,0.0539022,0.0454958,53.6739,2.22045e-16,2.22045e-16,15.9664,2.22045e-16,2.22045e-16,158.888,0.00109936,0.901572,All
7.28025,0.0651742,0.0604,53.6744,2.22045e-16,2.22045e-16,15.9665,2.22045e-16,2.22045e-16,171.976,0.000913505,0.914697,All
7.53079,0.0768796,0.0781897,53.6749,2.22045e-16,2.22045e-16,15.9666,2.22045e-16,2.22045e-16,185.064,0.000765108,0.925647,All
7.78133,0.088669,0.09893,53.6754,2.22045e-16,2.22045e-16,15.9668,2.22045e-16,2.22045e-16,198.152,0.000645456,0.93485,All
8.03187,0.100186,0.122597,53.6759,2.22045e-16,2.22045e-16,15.9669,2.22045e-16,2.22045e-16,211.24,0.000548117,0.942639,All
8.28241,0.111091,0.14908,53.6764,2.22045e-16,2.22045e-16,15.967,2.22045e-16,2.22045e-16,224.328,0.000468281,0.949273,All
8.53295,0.121078,0.178186,53.6769,2.22045e-16,2.22045e-16,15.9671,2.22045e-16,2.22045e-16,237.416,0.000402309,0.954957,All
8.78349,0.129889,0.209652,53.6774,2.22045e-16,2.22045e-16,15.9672,2.22045e-16,2.22045e-16,250.504,0.000347414,0.959853,All
9.03403,0.137325,0.243156,53.6778,2.22045e-16,2.22045e-16,15.9673,2.22045e-16,2.22045e-16,263.592,0.000301446,0.96409,All
9.28458,0.143249,0.278336,53.6783,2.22045e-16,2.22045e-16,15.9675,2.22045e-16,2.22045e-16,276.68,0.000262723,0.967775,All
9.53512,0.147586,0.314803,53.6788,2.22045e-16,2.22045e-16,15.9676,2.22045e-16,2.22045e-16,289.768,0.000229924,0.970993,All
9.78566,0.150319,0.352155,53.6793,2.22045e-16,2.22045e-16,15.9677,2.22045e-16,2.22045e-16,302.856,0.000201999,0.973814,All
10.0362,0.151483,0.389993,53.6798,2.22045e-16,2.22045e-16,15.9678,2.22045e-16,2.22045e-16,315.944,0.00017811,0.976298,All
10.2867,0.15116,0.427936,53.6803,2.22045e-16,2.22045e-16,15.9679,2.22045e-16,2.22045e-16,329.032,0.000157582,0.978491,All
10.5373,0.149463,0.465622,53.6808,2.22045e-16,2.22045e-16,15.968,2.22045e-16,2.22045e-16,342.12,0.000139867,0.980435,All
10.7878,0.146533,0.502726,53.6813,2.22045e-16,2.22045e-16,15.9682,2.22045e-16,2.22045e-16,355.208,0.000124519,0.982163,All
11.0384,0.142527,0.538957,53.6818,2.22045e-16,2.22045e-16,15.9683,2.22045e-16,2.22045e-16,368.296,0.000111172,0.983703,All
11.2889,0.137611,0.574067,53.6823,2.22045e-16,2.22045e-16,15.9684,2.22045e-16,2.22045e-16,381.384,9.95241e-05,0.98508,All
11.5394,0.131954,0.607849,53.6828,2.22045e-16,2.22045e-16,15.9685,2.22045e-16,2.22045e-16,394.471,8.9325e-05,0.986314,All
11.79,0.12572,0.640139,53.6833,2.22045e-16,2.22045e-16,15.9686,2.22045e-16,2.22045e-16,407.559,8.03663e-05,0.987424,All
12.0405,0.119064,0.67081,53.6838,2.22045e-16,2.22045e-16,15.9687,2.22045e-16,2.22045e-16,420.647,7.24734e-05,0.988423,All
12.2911,0.11213,0.699776,53.6843,2.22045e-16,2.22045e-16,15.9689,2.22045e-16,2.22045e-16,433.735,6.54996e-05,0.989325,All
12.5416,0.105046,0.726984,53.6848,2.22045e-16,2.22045e-16,15.969,2.22045e-16,2.22045e-16,446.823,5.93213e-05,0.990141,All
12.7921,0.0979279,0.75241,53.6852,2.22045e-16,2.22045e-16,15.9691,2.22045e-16,2.22045e-16,459.911,5.38334e-05,0.990881,All
13.0427,0.0908726,0.776059,53.6857,2.22045e-16,2.22045e-16,15.9692,2.22045e-16,2.22045e-16,472.999,4.89468e-05,0.991553,All
13.2932,0.0839623,0.797957,53.6862,2.22045e-16,2.22045e-16,15.9693,2.22045e-16,2.22045e-16,486.087,4.45854e-05,0.992164,All
13.5438,0.077264,0.818149,53.6867,2.22045e-16,2.22045e-16,15.9694,2.22045e-16,2.22045e-16,499.175,4.0684e-05,0.992722,All
13.7943,0.0708304,0.836694,53.6872,2.22045e-16,2.22045e-16,15.9696,2.22045e-16,2.22045e-16,512.263,3.71864e-05,0.993231,All
14.0448,0.0647012,0.853666,53.6877,2.22045e-16,2.22045e-16,15.9697,2.22045e-16,2.22045e-16,525.351,3.40444e-05,0.993697,All
14.2954,0.0589046,0.869143,53.6882,2.22045e-16,2.22045e-16,15.9698,2.22045e-16,2.22045e-16,538.439,3.12163e-05,0.994123,All
14.5459,0.0534586,0.883211,53.6887,2.22045e-16,2.22045e-16,15.9699,2.22045e-16,2.22045e-16,551.527,2.86658e-05,0.994515,All
14.7965,0.0483726,0.89596,53.6892,2.22045e-16,2.22045e-16,15.97,2.22045e-16,2.22045e-16,564.615,2.63615e-05,0.994875,All
15.047,0.0436487,0.90748,53.6897,2.22045e-16,2.22045e-16,15.9701,2.22045e-16,2.22045e-16,577.703,2.42759e-05,0.995206,All
15.2975,0.039283,0.917861,53.6902,2.22045e-16,2.22045e-16,15.9703,2.22045e-16,2.22045e-16,590.791,2.23851e-05,0.995511,All
15.5481,0.0352669,0.927193,53.6907,2.22045e-16,2.22045e-16,15.9704,2.22045e-16,2.22045e-16,603.879,2.06682e-05,0.995793,All
15.7986,0.0315881,0.935561,53.6912,2.22045e-16,2.22045e-16,15.9705,2.22045e-16,2.22045e-16,616.967,1.91066e-05,0.996053,All
16.0492,0.0282312,0.943048,53.6917,2.22045e-16,2.22045e-16,15.9706,2.22045e-16,2.22045e-16,630.055,1.76841e-05,0.996293,All
16.2997,0.0251792,0.949733,53.6922,2.22045e-16,2.22045e-16,15.9707,2.22045e-16,2.22045e-16,643.143,1.63865e-05,0.996516,All
16.5503,0.0224137,0.955689,53.6926,2.22045e-16,1,15.9709,2.22045e-16,1,656.23,1.52012e-05,0.996723,All
16.8008,0.0199156,0.960986,53.6931,2.22045e-16,1,15.971,2.22045e-16,1,669.318,1.41168e-05,0.996914,All
17.0513,0.0176656,0.965689,53.6936,2.22045e-16,1,15.9711,2.22045e-16,1,682.406,1.31236e-05,0.997093,All
17.3019,0.0156445,0.969857,53.6941,2.22045e-16,1,15.9712,2.22045e-16,1,695.494,1.22127e-05,0.997258,All
17.5524,0.0138335,0.973546,53.6946,2.22045e-16,1,15.9713,2.22045e-16,1,708.582,1.13762e-05,0.997413,All
17.803,0.0122147,0.976805,53.6951,2.22045e-16,1,15.9714,2.22045e-16,1,721.67,1.06071e-05,0.997556,All
18.0535,0.0107707,0.979681,53.6956,2.22045e-16,1,15.9716,2.22045e-16,1,734.758,9.89922e-06,0.997691,All
18.304,0.00948542,0.982215,53.6961,2.22045e-16,1,15.9717,2.22045e-16,1,747.846,9.24689e-06,0.997816,All
18.5546,0.00834353,0.984446,53.6966,2.22045e-16,1,15.9718,2.22045e-16,1,760.934,8.6451e-06,0.997933,All
18.8051,0.00733086,0.986407,53.6971,2.22045e-16,1,15.9719,2.22045e-16,1,774.022,8.08936e-06,0.998042,All
19.0557,0.00643431,0.988129,53.6976,2.22045e-16,1,15.972,2.22045e-16,1,787.11,7.5756e-06,0.998145,All
19.3062,0.00564179,0.98964,53.6981,2.22045e-16,1,15.9721,2.22045e-16,1,800.198,7.10017e-06,0.998241,All
19.5567,0.00494228,0.990964,53.6986,2.22045e-16,1,15.9723,2.22045e-16,1,813.286,6.65979e-06,0.998331,All
19.8073,0.00432571,0.992123,53.6991,2.22045e-16,1,15.9724,2.22045e-16,1,826.374,6.25149e-06,0.998415,All
20.0578,0.00378296,0.993137,53.6996,2.22045e-16,1,15.9725,2.22045e-16,1,839.462,5.87257e-06,0.998495,All
20.3084,0.00330575,0.994024,53.7,2.22045e-16,1,15.9726,2.22045e-16,1,852.55,5.52061e-06,0.998569,All
20.5589,0.00288666,0.994799,53.7005,2.22045e-16,1,15.9727,2.22045e-16,1,865.638,5.1934e-06,0.998639,All
20.8094,0.00251899,0.995475,53.701,2.22045e-16,1,15.9728,2.22045e-16,1,878.726,4.88894e-06,0.998705,All
21.06,0.00219677,0.996065,53.7015,2.22045e-16,1,15.973,2.22045e-16,1,891.814,4.60542e-06,0.998767,All
21.3105,0.00191463,0.996579,53.702,2.22045e-16,1,15.9731,2.22045e-16,1,904.902,4.34117e-06,0.998826,All
21.5611,0.00166781,0.997027,53.7025,2.22045e-16,1,15.9732,2.22045e-16,1,917.989,4.0947e-06,0.998881,All
21.8116,0.00145207,0.997417,53.703,2.22045e-16,1,15.9733,2.22045e-16,1,931.077,3.86462e-06,0.998933,All
22.0621,0.00126362,0.997757,53.7035,2.22045e-16,1,15.9734,2.22045e-16,1,944.165,3.64969e-06,0.998982,All
22.3127,0.00109915,0.998052,53.704,2.22045e-16,1,15.9735,2.22045e-16,1,957.253,3.44877e-06,0.999029,All
22.5632,0.000955686,0.998309,53.7045,2.22045e-16,1,15.9737,2.22045e-16,1,970.341,3.2608e-06,0.999072,All
22.8138,0.000830634,0.998533,53.705,2.22045e-16,1,15.9738,2.22045e-16,1,983.429,3.08482e-06,0.999114,All
23.0643,0.000721691,0.998727,53.7055,2.22045e-16,1,15.9739,2.22045e-16,1,996.517,2.91997e-06,0.999153,All
23.3148,0.000626833,0.998896,53.706,2.22045e-16,1,15.974,2.22045e-16,1,1009.61,2.76542e-06,0.99919,All
23.5654,0.000544282,0.999042,53.7065,2.22045e-16,1,15.9741,2.22045e-16,1,1022.69,2.62044e-06,0.999226,All
23.8159,0.000472474,0.999169,53.707,2.22045e-16,1,15.9742,2.22045e-16,1,1035.78,2.48436e-06,0.999259,All
24.0665,0.000410037,0.99928,53.7074,2.22045e-16,1,15.9744,2.22045e-16,1,1048.87,2.35654e-06,0.999291,All
24.317,0.000355772,0.999375,53.7079,2.22045e-16,1,15.9745,2.22045e-16,1,1061.96,2.23641e-06,0.999321,All
24.5676,0.000308625,0.999458,53.7084,2.22045e-16,1,15.9746,2.22045e-16,1,1075.04,2.12344e-06,0.999349,All
24.8181,0.000267678,0.999531,53.7089,2.22045e-16,1,15.9747,2.22045e-16,1,1088.13,2.01715e-06,0.999376,All
25.0686,0.000232126,0.999593,53.7094,2.22045e-16,1,15.9748,2.22045e-16,1,1101.22,1.91706e-06,0.999402,All
25.3192,0.000201266,0.999647,53.7099,2.22045e-16,1,15.9749,2.22045e-16,1,1114.31,1.82279e-06,0.999427,All
25.5697,0.000174488,0.999694,53.7104,2.22045e-16,1,15.9751,2.22045e-16,1,1127.4,1.73392e-06,0.99945,All
25.8203,0.000151256,0.999735,53.7109,2.22045e-16,1,15.9752,2.22045e-16,1,1140.48,1.65012e-06,0.999472,All
26.0708,0.000131105,0.99977,53.7114,2.22045e-16,1,15.9753,2.22045e-16,1,1153.57,1.57105e-06,0.999493,All
26.3213,0.00011363,0.999801,53.7119,2.22045e-16,1,15.9754,2.22045e-16,1,1166.66,1.4964e-06,0.999513,All
26.5719,9.84782e-05,0.999827,53.7124,2.22045e-16,1,15.9755,2.22045e-16,1,1179.75,1.42589e-06,0.999532,All
26.8224,8.5343e-05,0.99985,53.7129,2.22045e-16,1,15.9756,2.22045e-16,1,1192.84,1.35926e-06,0.999551,All
27.073,7.39574e-05,0.99987,53.7134,2.22045e-16,1,15.9758,2.22045e-16,1,1205.92,1.29626e-06,0.999568,All
27.3235,6.40894e-05,0.999888,53.7139,2.22045e-16,1,15.9759,2.22045e-16,1,1219.01,1.23667e-06,0.999584,All
27.574,5.55378e-05,0.999903,53.7144,2.22045e-16,1,15.976,2.22045e-16,1,1232.1,1.18027e-06,0.9996,All
27.8246,4.81274e-05,0.999915,53.7148,2.22045e-16,1,15.9761,2.22045e-16,1,1245.19,1.12687e-06,0.999615,All
28.0751,4.17065e-05,0.999927,53.7153,2.22045e-16,1,15.9762,2.22045e-16,1,1258.28,1.07629e-06,0.99963,All
28.3257,3.61432e-05,0.999936,53.7158,2.22045e-16,1,15.9763,2.22045e-16,1,1271.36,1.02836e-06,0.999644,All
28.5762,3.13232e-05,0.999945,53.7163,2.22045e-16,1,15.9765,2.22045e-16,1,1284.45,9.82915e-07,0.999657,All
28.8267,2.71473e-05,0.999952,53.7168,2.22045e-16,1,15.9766,2.22045e-16,1,1297.54,9.3981e-07,0.999669,All
