Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
6.13914,0.0687723,29.1046,0.00926605,5.38896,0.0275595,263.848,0.00167498,All
7.1518,0.0916964,34.1152,0.00617737,6.79285,0.0661428,781.268,0.000209372,All
8.16446,0.229241,39.1258,0.00154434,8.19674,0.0716547,1298.69,5.98206e-05,All
9.17712,0.244524,44.1364,0.0154434,9.60063,0.110238,1816.11,5.98206e-05,All
10.1898,0.137545,49.147,0.0293425,11.0045,0.121262,2333.53,1.49552e-05,All
11.2024,0.129903,54.1577,0.0478746,12.4084,0.121262,2850.95,1.49552e-05,All
12.2151,0.0305655,59.1683,0.0355199,13.8123,0.0826785,3368.37,1.49552e-05,All
13.2278,0.0916964,64.1789,0.0339755,15.2162,0.0496071,3885.79,0,All
14.2404,0.0229241,69.1895,0.0185321,16.6201,0.0440952,4403.21,1.49552e-05,All
15.2531,0.00764137,74.2001,0.00772171,18.024,0.0220476,4920.63,0,All
16.2657,0,79.2107,0.00463302,19.4279,0.0330714,5438.05,1.49552e-05,All
17.2784,0.0152827,84.2213,0.00617737,20.8317,0.0220476,5955.47,1.49552e-05,All
