Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
3.05435,0.514624,16.1185,0.0199862,3.09732,0.0640619,284.505,0.00155798,All
3.09946,1.20079,18.4415,0.0166552,3.82206,0.0960929,791.113,0.000305486,All
3.14457,1.54387,20.7645,0.0099931,4.54681,0.192186,1297.72,6.10973e-05,All
3.18968,2.9162,23.0875,0.0199862,5.27155,0.181509,1804.33,6.10973e-05,All
3.23479,3.94545,25.4106,0.0466345,5.9963,0.21354,2310.94,6.10973e-05,All
3.2799,4.80316,27.7336,0.109924,6.72104,0.202863,2817.55,0,All
3.32501,3.60237,30.0566,0.0899379,7.44579,0.192186,3324.15,1.52743e-05,All
3.37012,2.57312,32.3797,0.0666207,8.17053,0.149478,3830.76,1.52743e-05,All
3.41523,1.71541,34.7027,0.0366414,8.89528,0.0747389,4337.37,0,All
3.46034,0.686165,37.0257,0.0266483,9.62003,0.0854159,4843.98,0,All
3.50545,0.343083,39.3488,0,10.3448,0.021354,5350.59,3.05486e-05,All
3.55056,0.171541,41.6718,0.0233172,11.0695,0.021354,5857.2,3.05486e-05,All
