Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
2.33682,0,11.5847,0,2.09735,0,31.2007,0.00714286,All
3.0318,0.00714286,14.9569,0.00714286,2.73495,0.00714286,36.3761,0.0142857,All
3.03622,0.0142857,15.0218,0.0142857,2.81296,0.0142857,38.4236,0.0214286,All
3.04365,0.0214286,15.4833,0.0214286,3.03521,0.0214286,39.0433,0.0285714,All
3.07736,0.0285714,16.7073,0.0285714,3.15888,0.0285714,41.4068,0.0357143,All
3.09635,0.0357143,16.8298,0.0357143,3.3333,0.0357143,44.1809,0.0428571,All
3.09802,0.0428571,17.0243,0.0428571,3.44735,0.0428571,47.8043,0.05,All
3.09945,0.05,17.4234,0.05,3.50014,0.05,49.2033,0.0571429,All
3.09971,0.0571429,18.4354,0.0571429,3.51552,0.0571429,49.2569,0.0642857,All
3.10237,0.0642857,18.5683,0.0642857,3.7622,0.0642857,51.4429,0.0714286,All
3.10513,0.0714286,18.6142,0.0714286,3.87492,0.0714286,81.2257,0.0785714,All
3.13406,0.0785714,19.4293,0.0785714,3.87939,0.0785714,89.4836,0.0857143,All
3.13961,0.0857143,20.1879,0.0857143,3.91423,0.0857143,104.045,0.0928571,All
3.1485,0.0928571,20.8242,0.0928571,3.94647,0.0928571,110.656,0.1,All
3.15636,0.1,21.9237,0.1,3.95012,0.1,111.084,0.107143,All
3.15883,0.107143,22.2749,0.107143,4.05668,0.107143,112.348,0.114286,All
3.15952,0.114286,22.281,0.114286,4.21586,0.114286,112.913,0.121429,All
3.16501,0.121429,22.6704,0.121429,4.24937,0.121429,114.745,0.128571,All
3.16505,0.128571,23.0679,0.128571,4.30247,0.128571,118.611,0.135714,All
3.16604,0.135714,23.3586,0.135714,4.33214,0.135714,127.003,0.142857,All
3.16929,0.142857,23.459,0.142857,4.36951,0.142857,127.634,0.15,All
3.17709,0.15,24.3792,0.15,4.39143,0.15,128.329,0.157143,All
3.17828,0.157143,24.5429,0.157143,4.4009,0.157143,131.072,0.164286,All
3.17837,0.164286,24.9175,0.164286,4.47552,0.164286,133.49,0.171429,All
3.17896,0.171429,25.0394,0.171429,4.55284,0.171429,133.75,0.178571,All
3.18275,0.178571,25.4227,0.178571,4.55756,0.178571,134.201,0.185714,All
3.18762,0.185714,25.5638,0.185714,4.57521,0.185714,136.621,0.192857,All
3.18806,0.192857,25.7242,0.192857,4.58714,0.192857,136.918,0.2,All
3.19092,0.2,25.8478,0.2,4.61188,0.2,140.334,0.207143,All
3.19235,0.207143,25.9498,0.207143,4.7641,0.207143,140.548,0.214286,All
3.19559,0.214286,26.1584,0.214286,4.81539,0.214286,143.065,0.221429,All
3.1992,0.221429,26.3284,0.221429,4.83702,0.221429,143.283,0.228571,All
3.20362,0.228571,26.3886,0.228571,4.84789,0.228571,143.382,0.235714,All
3.20404,0.235714,26.4205,0.235714,4.87562,0.235714,145.884,0.242857,All
3.20789,0.242857,26.473,0.242857,5.06285,0.242857,149.572,0.25,All
3.20946,0.25,26.5728,0.25,5.06442,0.25,150.914,0.257143,All
3.21023,0.257143,26.5821,0.257143,5.09042,0.257143,151.119,0.264286,All
3.21412,0.264286,26.6962,0.264286,5.13349,0.264286,152.023,0.271429,All
3.21784,0.271429,26.7068,0.271429,5.15288,0.271429,157.959,0.278571,All
3.21922,0.278571,26.8011,0.278571,5.34983,0.278571,158.531,0.285714,All
3.2204,0.285714,26.9044,0.285714,5.3832,0.285714,163.22,0.292857,All
3.22052,0.292857,26.9684,0.292857,5.40518,0.292857,164.982,0.3,All
3.22392,0.3,27.1086,0.3,5.42517,0.3,165.192,0.307143,All
3.22639,0.307143,27.1153,0.307143,5.42809,0.307143,168.534,0.314286,All
3.22702,0.314286,27.1561,0.314286,5.49042,0.314286,176.212,0.321429,All
3.22819,0.321429,27.1623,0.321429,5.50494,0.321429,185.423,0.328571,All
3.22959,0.328571,27.1781,0.328571,5.52318,0.328571,194.752,0.335714,All
3.23019,0.335714,27.1926,0.335714,5.55448,0.335714,206.891,0.342857,All
3.23172,0.342857,27.3146,0.342857,5.57673,0.342857,209.533,0.35,All
