Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
4.02322,0,53.668,0,15.965,0,1.83299,0.00714286,All
5.90988,0.00714286,53.6924,0.00714286,15.9708,0.00714286,2.15728,0.0142857,All
6.04406,0.0142857,53.6924,0.0142857,15.9708,0.0142857,4.50104,0.0214286,All
6.22556,0.0214286,53.6924,0.0214286,15.9708,0.0214286,4.84743,0.0285714,All
6.24123,0.0285714,53.6924,0.0285714,15.9708,0.0285714,5.17396,0.0357143,All
6.39441,0.0357143,53.6924,0.0357143,15.9708,0.0357143,5.36441,0.0428571,All
6.67953,0.0428571,53.6924,0.0428571,15.9708,0.0428571,6.15437,0.05,All
6.70506,0.05,53.6924,0.05,15.9708,0.05,6.92392,0.0571429,All
6.70951,0.0571429,53.6924,0.0571429,15.9708,0.0571429,6.95817,0.0642857,All
6.8513,0.0642857,53.6924,0.0642857,15.9708,0.0642857,7.0423,0.0714286,All
7.02898,0.0714286,53.6924,0.0714286,15.9708,0.0714286,7.59548,0.0785714,All
7.07085,0.0785714,53.6924,0.0785714,15.9708,0.0785714,9.1067,0.0857143,All
7.09621,0.0857143,53.6924,0.0857143,15.9708,0.0857143,9.49865,0.0928571,All
7.60653,0.0928571,53.6924,0.0928571,15.9708,0.0928571,9.80434,0.1,All
7.71268,0.1,53.6924,0.1,15.9708,0.1,13.1653,0.107143,All
7.79704,0.107143,53.6924,0.107143,15.9708,0.107143,14.0408,0.114286,All
7.82163,0.114286,53.6924,0.114286,15.9708,0.114286,14.489,0.121429,All
7.89486,0.121429,53.6924,0.121429,15.9708,0.121429,14.7465,0.128571,All
7.97827,0.128571,53.6924,0.128571,15.9708,0.128571,15.264,0.135714,All
7.97903,0.135714,53.6924,0.135714,15.9708,0.135714,15.5502,0.142857,All
8.04288,0.142857,53.6924,0.142857,15.9708,0.142857,16.4777,0.15,All
8.06275,0.15,53.6924,0.15,15.9708,0.15,16.5016,0.157143,All
8.17278,0.157143,53.6924,0.157143,15.9708,0.157143,19.6284,0.164286,All
8.20139,0.164286,53.6924,0.164286,15.9708,0.164286,19.7204,0.171429,All
8.20174,0.171429,53.6924,0.171429,15.9708,0.171429,20.1339,0.178571,All
8.20209,0.178571,53.6924,0.178571,15.9708,0.178571,21.9716,0.185714,All
8.23381,0.185714,53.6924,0.185714,15.9708,0.185714,21.9871,0.192857,All
8.3229,0.192857,53.6924,0.192857,15.9708,0.192857,23.0999,0.2,All
8.33484,0.2,53.6924,0.2,15.9708,0.2,23.2619,0.207143,All
8.34593,0.207143,53.6924,0.207143,15.9708,0.207143,24.8655,0.214286,All
8.35513,0.214286,53.6924,0.214286,15.9708,0.214286,25.1448,0.221429,All
8.43639,0.221429,53.6924,0.221429,15.9708,0.221429,25.264,0.228571,All
8.49685,0.228571,53.6924,0.228571,15.9708,0.228571,25.4968,0.235714,All
8.51815,0.235714,53.6924,0.235714,15.9708,0.235714,25.9964,0.242857,All
8.56468,0.242857,53.6924,0.242857,15.9708,0.242857,26.2434,0.25,All
8.57239,0.25,53.6924,0.25,15.9708,0.25,26.7948,0.257143,All
8.64765,0.257143,53.6924,0.257143,15.9708,0.257143,27.0314,0.264286,All
8.70709,0.264286,53.6924,0.264286,15.9708,0.264286,28.0653,0.271429,All
8.73085,0.271429,53.6924,0.271429,15.9708,0.271429,28.1013,0.278571,All
9.03595,0.278571,53.6924,0.278571,15.9708,0.278571,28.2345,0.285714,All
9.06596,0.285714,53.6924,0.285714,15.9708,0.285714,28.8411,0.292857,All
9.12358,0.292857,53.6924,0.292857,15.9708,0.292857,28.937,0.3,All
9.12684,0.3,53.6924,0.3,15.9708,0.3,29.6449,0.307143,All
9.15282,0.307143,53.6924,0.307143,15.9708,0.307143,31.5042,0.314286,All
9.201,0.314286,53.6924,0.314286,15.9708,0.314286,31.8811,0.321429,All
9.21784,0.321429,53.6924,0.321429,15.9708,0.321429,32.8286,0.328571,All
9.23079,0.328571,53.6924,0.328571,15.9708,0.328571,34.8062,0.335714,All
9.37915,0.335714,53.6924,0.335714,15.9708,0.335714,35.3371,0.342857,All
9.54599,0.342857,53.6924,0.342857,15.9708,0.342857,35.7025,0.35,All
9.63984,0.35,53.6924,0.35,15.9708,0.35,36.0186,0.357143,All
9.66375,0.357143,53.6924,0.357143,15.9708,0.357143,36.1488,0.364286,All
9.77326,0.364286,53.6924,0.364286,15.9708,0.364286,38.6711,0.371429,All
9.90337,0.371429,53.6924,0.371429,15.9708,0.371429,39.4893,0.378571,All
9.93588,0.378571,53.6924,0.378571,15.9708,0.378571,39.7052,0.385714,All
9.96378,0.385714,53.6924,0.385714,15.9708,0.385714,40.1662,0.392857,All
10.0227,0.392857,53.6924,0.392857,15.9708,0.392857,40.5789,0.4,All
10.0525,0.4,53.6924,0.4,15.9708,0.4,41.1219,0.407143,All
10.1082,0.407143,53.6924,0.407143,15.9708,0.407143,41.1418,0.414286,All
10.1318,0.414286,53.6924,0.414286,15.9708,0.414286,41.3817,0.421429,All
10.1534,0.421429,53.6924,0.421429,15.9708,0.421429,42.1276,0.428571,All
10.1553,0.428571,53.6924,0.428571,15.9708,0.428571,42.2629,0.435714,All
10.4568,0.435714,53.6924,0.435714,15.9708,0.435714,42.2771,0.442857,All
10.5548,0.442857,53.6924,0.442857,15.9708,0.442857,42.3486,0.45,All
10.6285,0.45,53.6924,0.45,15.9708,0.45,43.7498,0.457143,All
10.6954,0.457143,53.6924,0.457143,15.9708,0.457143,45.074,0.464286,All
10.7673,0.464286,53.6924,0.464286,15.9708,0.464286,46.1427,0.471429,All
10.8619,0.471429,53.6924,0.471429,15.9708,0.471429,46.1848,0.478571,All
10.9244,0.478571,53.6924,0.478571,15.9708,0.478571,46.6346,0.485714,All
11.0849,0.485714,53.6924,0.485714,15.9708,0.485714,47.0051,0.492857,All
11.1312,0.492857,53.6924,0.492857,15.9708,0.492857,48.3676,0.5,All
11.2656,0.5,53.6924,0.5,15.9708,0.5,48.6425,0.507143,All
11.3371,0.507143,53.6924,0.507143,15.9708,0.507143,54.1676,0.514286,All
11.4259,0.514286,53.6924,0.514286,15.9708,0.514286,54.4202,0.521429,All
11.4776,0.521429,53.6924,0.521429,15.9708,0.521429,54.4878,0.528571,All
11.5295,0.528571,53.6924,0.528571,15.9708,0.528571,54.9905,0.535714,All
11.6327,0.535714,53.6924,0.535714,15.9708,0.535714,57.0685,0.542857,All
11.7386,0.542857,53.6924,0.542857,15.9708,0.542857,58.0398,0.55,All
11.7663,0.55,53.6924,0.55,15.9708,0.55,59.7884,0.557143,All
11.7677,0.557143,53.6924,0.557143,15.9708,0.557143,60.1637,0.564286,All
11.8289,0.564286,53.6924,0.564286,15.9708,0.564286,60.3873,0.571429,All
11.8332,0.571429,53.6924,0.571429,15.9708,0.571429,61.1933,0.578571,All
