iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.09,1,10.7359,46.8063,16.3352,55.6468,0.974679,0.974679,1.02223,0.974679,0.998761,0.974679,0.974679
3,1447.38,1,10.6556,45.5028,15.1541,54.6091,0.95,0.95,0.996347,0.95,0.998761,0.95,0.95
4,1442.13,1,9.90914,45.7993,16.3311,55.1152,0.925945,0.925945,1.06033,0.925945,0.998761,0.925945,0.925945
5,1424.93,1,10.2708,45.7586,13.0698,54.65,0.9025,0.9025,1.03348,0.9025,0.998761,0.9025,0.9025
6,1410.25,1,10.0328,45.3735,13.4496,54.2103,0.879648,0.879648,1.00732,0.879648,0.998761,0.879648,0.879648
7,1403.65,1,10.2169,41.7664,13.356,49.6537,0.857375,0.857375,1.06637,0.857375,0.998761,0.857375,0.857375
8,1389.34,1,10.6315,39.0342,13.8648,46.3023,0.835666,0.835666,1.03936,0.835666,0.998761,0.835666,0.835666
9,1380.87,1,11.1697,45.0351,13.8611,53.8378,0.814506,0.814506,1.01305,0.814506,0.998761,0.814506,0.814506
10,1366.83,1,10.6487,45.2152,11.6793,54.4619,0.793882,0.793882,1.06526,0.793882,0.998761,0.793882,0.793882
11,1358.12,1,11.314,49.8267,10.8735,59.9124,0.773781,0.773781,1.07401,0.773781,0.998761,0.773781,0.773781
12,1340.82,1,11.2839,43.7364,11.217,52.4282,0.754188,0.754188,1.04682,0.754188,0.998761,0.754188,0.754188
13,1341.44,1,11.3154,44.2578,11.7794,52.9458,0.735092,0.735092,1.11291,0.735092,0.998761,0.735092,0.735092
14,1320.91,1,10.6663,40.728,10.7597,48.6041,0.716479,0.716479,1.08473,0.716479,0.998761,0.716479,0.716479
15,1305.62,1,10.7749,37.0316,10.8108,44.2903,0.698337,0.698337,1.10154,0.698337,0.998761,0.698337,0.698337
16,1295.61,1,10.1675,33.5025,14.5849,39.8321,0.680655,0.680655,1.07365,0.680655,0.998761,0.680655,0.680655
17,1285.97,1,10.2815,34.0838,14.9067,40.5637,0.66342,0.66342,1.04646,0.66342,0.998761,0.66342,0.66342
18,1275.75,1,10.7287,35.964,15.8039,42.6223,0.646622,0.646622,1.08511,0.646622,0.998761,0.646622,0.646622
19,1262.56,1,10.5655,35.12,15.2606,41.1394,0.630249,0.630249,1.12158,0.630249,0.998761,0.630249,0.630249
20,1253.12,1,10.8147,34.843,15.3567,40.9459,0.614291,0.614291,1.1696,0.614291,0.998761,0.614291,0.614291
21,1247.69,1,10.7655,34.7487,17.2053,41.2775,0.598737,0.598737,1.13999,0.598737,0.998761,0.598737,0.598737
22,1239.79,1,10.7711,34.4735,14.7298,41.0795,0.583577,0.583577,1.11112,0.583577,0.998761,0.583577,0.583577
23,1221.23,1,10.5884,35.1066,10.567,42.1081,0.5688,0.5688,1.08299,0.5688,0.998761,0.5688,0.5688
24,1200.18,1,10.761,36.7554,9.24481,43.6512,0.554398,0.554398,1.05557,0.554398,0.998761,0.554398,0.554398
25,1206.04,1,10.9418,37.8811,9.19154,44.8085,0.54036,0.54036,1.02884,0.54036,0.998761,0.54036,0.54036
26,1188.08,1,10.922,40.6221,9.98625,47.9807,0.526678,0.526678,1.05647,0.526678,0.998761,0.526678,0.526678
27,1180.09,1,10.8673,39.0871,9.66499,45.9557,0.513342,0.513342,1.02972,0.513342,0.998761,0.513342,0.513342
28,1164.37,1,10.7394,39.7837,10.6803,46.5968,0.500344,0.500344,1.00364,0.500344,0.998761,0.500344,0.500344
29,1158.06,1,11.175,40.0741,10.8225,46.5466,0.487675,0.487675,0.97823,0.487675,0.998761,0.487675,0.487675
30,1146.05,1,11.4452,39.6904,11.2509,45.9535,0.475327,0.475327,0.953461,0.475327,0.998761,0.475327,0.475327
31,1147.63,1,11.2248,41.5199,9.43064,48.0325,0.463291,0.463291,0.929318,0.463291,0.998761,0.463291,0.463291
32,1128.39,1,11.0466,40.8114,8.05543,47.3892,0.45156,0.45156,0.905788,0.45156,0.998761,0.45156,0.45156
33,1121.48,1,10.9313,38.4871,7.83956,44.5922,0.440127,0.440127,0.913122,0.440127,0.998761,0.440127,0.440127
34,1108.93,1,10.5489,38.7918,7.15088,44.8842,0.428982,0.428982,1.06706,0.428982,0.998761,0.428982,0.428982
35,1097.64,1,10.5548,38.6524,6.66017,44.6695,0.41812,0.41812,1.04004,0.41812,0.998761,0.41812,0.41812
36,1091.94,1,10.6565,38.4174,6.91757,44.3449,0.407533,0.407533,1.01371,0.407533,0.998761,0.407533,0.407533
37,1083.91,1,10.5973,37.6027,6.50204,43.306,0.397214,0.397214,0.998919,0.397214,0.998761,0.397214,0.397214
38,1077.01,1,10.7643,38.3116,6.33435,44.1769,0.387157,0.410335,0.982767,0.407235,0.998761,0.387157,0.387157
39,1055.01,1,10.534,34.5554,8.58138,39.9057,0.377354,0.399945,0.957883,0.396924,0.998761,0.377354,0.377354
40,1044.97,1,10.6965,36.7941,8.16025,42.576,0.367799,0.389818,0.933629,0.386873,0.998761,0.367799,0.367799
41,1032.64,1,10.8151,36.6773,9.81773,42.4318,0.358486,0.379948,0.909989,0.377797,0.998761,0.358486,0.358486
42,1031.61,1,10.8225,34.9506,9.86,40.4765,0.349409,0.370327,0.886947,0.368231,0.998761,0.349409,0.349409
43,1029.91,1,10.7374,35.9862,10.9156,41.8204,0.340562,0.363043,0.864489,0.36371,0.998761,0.340562,0.340562
44,1019.52,1,11.0712,35.7275,12.8175,41.4022,0.331938,0.35385,0.926295,0.356681,0.998761,0.331938,0.331938
45,1001.99,1,11.0839,36.354,11.7367,42.1192,0.323534,0.35116,0.902841,0.350773,0.998761,0.323534,0.323534
46,1004.3,1,10.9746,35.7582,10.5556,41.4525,0.315341,0.342268,0.87998,0.341892,0.998761,0.315341,0.315341
47,1002.2,1,10.8695,35.5343,10.5914,41.2064,0.307357,0.340508,0.899787,0.342901,0.998761,0.307357,0.307357
48,994.053,1,10.7667,34.4467,9.70417,39.9173,0.299574,0.357622,0.877004,0.361859,0.998761,0.299574,0.299574
49,981.425,1,10.6935,35.0193,10.2621,40.5314,0.291989,0.360252,0.854798,0.368658,0.998761,0.291989,0.291989
50,983.748,1,10.8669,35.2131,10.4072,40.814,0.284596,0.368608,0.833154,0.370691,0.998761,0.284596,0.284596
51,981.374,1,10.8592,36.3851,9.20769,42.0832,0.27739,0.399879,0.812058,0.405771,0.998761,0.27739,0.27739
52,964.654,1,10.7287,35.7872,9.40526,41.4157,0.270366,0.3968,0.791496,0.403336,0.998761,0.270366,0.270366
53,975.161,1,10.6081,35.5969,9.21482,41.3807,0.26352,0.397772,0.771455,0.402992,0.998761,0.26352,0.26352
54,962.334,1,10.7947,35.8324,8.49978,41.5774,0.258119,0.397931,0.763706,0.406932,0.998761,0.256848,0.256848
55,956.36,1,10.7836,36.3104,9.50878,42.082,0.26047,0.404436,0.752874,0.415906,0.998761,0.250344,0.250344
56,949.704,1,10.828,36.3678,9.90558,42.1385,0.253875,0.402542,0.733811,0.411026,0.998761,0.244005,0.244005
57,947.966,1,10.7868,36.6702,9.95548,42.4969,0.253549,0.40213,0.786524,0.410754,0.998761,0.238583,0.237827
58,943.817,1,10.6991,35.9355,9.06008,41.6869,0.265477,0.407053,0.791608,0.411795,0.998761,0.235041,0.231805
59,939.208,1,10.6978,35.6775,9.18253,41.4977,0.258755,0.400807,0.771564,0.411224,0.998761,0.237171,0.225936
60,937.038,1,10.8065,35.7454,10.0603,41.4369,0.254861,0.390659,0.752028,0.400812,0.998761,0.239,0.220215
61,931.88,1,10.7995,36.7535,10.0331,42.6776,0.248408,0.397673,0.732986,0.407266,0.998761,0.240866,0.214639
62,936.315,1,10.8064,35.8441,10.188,41.5304,0.252884,0.387604,0.732035,0.396954,0.998761,0.247201,0.209204
63,934.296,1,10.9025,35.4429,9.31437,41.1578,0.252095,0.388491,0.713499,0.397081,0.998761,0.2561,0.203907
64,924.395,1,10.629,36.2306,8.37088,41.8113,0.257485,0.395652,0.695433,0.405569,0.998761,0.254446,0.198744
65,922.37,1,10.7027,36.2391,7.85156,41.9087,0.250966,0.399691,0.677824,0.409977,0.998761,0.250853,0.193711
66,921.531,1,10.8333,35.9269,8.51395,41.3972,0.254226,0.38957,0.660661,0.399596,0.998761,0.248604,0.188807
67,918.155,1,10.654,34.888,8.42931,40.3981,0.259763,0.379706,0.643933,0.389478,0.998761,0.263801,0.184026
68,909.637,1,10.7319,35.6169,8.59606,41.1594,0.256434,0.370092,0.705965,0.379617,0.998761,0.258632,0.179366
69,908.725,1,10.5638,35.3988,8.79881,40.7572,0.24994,0.360721,0.68809,0.370005,0.998761,0.272475,0.174825
70,903.27,1,10.6404,34.8822,8.47635,40.1855,0.251318,0.358229,0.670667,0.370058,0.998761,0.281801,0.170398
71,895.871,1,10.6142,34.2353,8.34204,39.4915,0.258154,0.349158,0.653685,0.360688,0.998761,0.290637,0.166083
72,890.723,1,10.7505,34.7654,8.44429,39.9128,0.257016,0.346009,0.637134,0.359671,0.998761,0.292444,0.161878
73,891.369,1,10.7246,34.6231,8.83007,39.7347,0.261199,0.337248,0.621001,0.350564,0.998761,0.289291,0.157779
74,896.835,1,10.6033,34.2723,8.91768,39.3323,0.261521,0.34578,0.618739,0.359872,0.998761,0.296173,0.153784
75,888.067,1,10.5476,34.0599,8.08703,39.1174,0.254899,0.343328,0.603072,0.359708,0.998761,0.298458,0.14989
76,875.925,1,10.6632,33.8102,8.76678,38.8342,0.254071,0.344937,0.587802,0.363873,0.998761,0.294264,0.146095
77,878.775,1,10.5399,33.6855,7.95494,38.6741,0.253161,0.336743,0.572918,0.359473,0.998761,0.298577,0.142396
78,871.994,1,10.5425,33.6882,7.58257,38.7388,0.253494,0.335028,0.558412,0.357794,0.998553,0.30196,0.13879
79,863.588,1,10.5684,33.6781,8.4867,38.5911,0.247075,0.332016,0.583731,0.353958,0.999,0.300019,0.135276
80,855.882,1,10.5892,33.8297,8.00763,38.7807,0.250552,0.33329,0.568951,0.35367,0.999,0.303708,0.131851
81,853.222,1,10.6607,34.1362,8.28102,39.1266,0.248424,0.341529,0.554545,0.363348,0.99894,0.302811,0.128512
82,854.321,1,10.6901,34.002,7.73149,38.9042,0.242134,0.332882,0.540503,0.354148,0.998804,0.31636,0.125258
83,851.727,1,10.5985,34.2017,8.50541,39.2106,0.247387,0.324453,0.551134,0.345181,0.998987,0.310101,0.122087
84,845.11,1,10.6048,34.2096,8.22264,39.2927,0.247002,0.322694,0.549332,0.348526,0.998971,0.306937,0.118995
85,843.593,1,10.6415,33.5107,8.37209,38.2601,0.240748,0.318218,0.574781,0.34361,0.998812,0.31024,0.115982
86,833.389,1,10.6044,33.4405,8.01508,38.1049,0.238755,0.313277,0.560228,0.339239,0.998806,0.308433,0.113045
87,831.152,1,10.5772,33.6263,8.12739,38.2673,0.241102,0.31371,0.546042,0.338319,0.998682,0.309029,0.110183
88,832.47,1,10.6894,34.225,8.29603,39.0958,0.236875,0.311987,0.583513,0.339449,0.999,0.310163,0.107393
89,830.705,1,10.672,34.0492,8.61103,39.0211,0.23519,0.310265,0.606135,0.334087,0.998604,0.30763,0.104674
90,821.95,1,10.6694,34.0112,8.15175,38.8103,0.233643,0.307747,0.590787,0.334365,0.998825,0.311324,0.102024
91,821.663,1,10.6438,33.8355,8.1955,38.5599,0.232572,0.313466,0.575828,0.342548,0.99842,0.310886,0.0994403
92,819.673,1,10.6081,34.3139,7.98332,39.1733,0.236857,0.305528,0.561248,0.335427,0.997977,0.315913,0.0969224
93,819.244,1,10.6356,34.5118,7.74307,39.3091,0.237795,0.306674,0.547037,0.336596,0.997251,0.316872,0.0944682
94,812.192,1,10.5686,34.2472,7.45713,38.9078,0.239395,0.298909,0.533186,0.328073,0.997417,0.321546,0.0920763
95,810.977,1,10.5679,34.313,7.336,39.1923,0.244023,0.2934,0.519685,0.322521,0.99759,0.318701,0.0897448
96,803.963,1,10.4961,34.1459,7.58806,38.9641,0.237844,0.30281,0.506526,0.337064,0.998622,0.316178,0.0874724
97,795.764,1,10.4926,34.2388,7.39778,39.1743,0.237128,0.311195,0.493701,0.347974,0.998537,0.319912,0.0852576
98,800.502,1,10.5117,33.9133,7.53751,38.7411,0.238736,0.307853,0.4812,0.341542,0.998255,0.315727,0.0830988
99,793.345,1,10.4905,33.9749,7.17418,38.7474,0.237587,0.300466,0.469016,0.332894,0.998019,0.325383,0.0809947
100,787.342,1,10.5291,33.9664,7.01217,38.7514,0.235006,0.3107,0.45714,0.344129,0.998054,0.330102,0.0789439
101,784.074,1,10.5098,33.9128,6.82855,38.744,0.239962,0.310673,0.445565,0.347335,0.997846,0.3264,0.076945
102,784.437,1,10.4819,34.0475,6.78036,38.8616,0.241544,0.306656,0.434283,0.344984,0.997943,0.322076,0.0749967
103,786.752,1,10.4599,34.2064,6.7045,39.2029,0.239242,0.30107,0.423287,0.340197,0.997945,0.325077,0.0730977
104,790.685,1,10.4764,34.3723,6.53906,39.6884,0.239493,0.301774,0.432392,0.33958,0.997545,0.323452,0.0712469
105,780.67,1,10.4361,34.3911,6.6713,39.6885,0.240789,0.301339,0.454494,0.342548,0.997754,0.32625,0.0694428
106,778.311,1,10.5217,34.2384,6.82852,39.4849,0.238697,0.304456,0.458116,0.341975,0.997492,0.324744,0.0676845
107,779.312,1,10.4765,34.3506,6.75983,39.702,0.236995,0.310472,0.44866,0.348262,0.99722,0.332336,0.0659707
108,776.065,1,10.4133,34.4182,6.54143,39.6341,0.235622,0.312453,0.4373,0.345781,0.996838,0.329909,0.0643003
109,772.092,1,10.4352,34.4603,6.43482,39.7044,0.237686,0.314336,0.426227,0.344215,0.997545,0.329144,0.0626722
110,768.428,1,10.4111,34.453,6.26229,39.6957,0.240733,0.310861,0.415435,0.341918,0.998184,0.330202,0.0629104
111,765.008,1,10.4523,34.3483,6.44302,39.3943,0.236153,0.309363,0.40535,0.338857,0.998563,0.330052,0.0632189
112,770.285,1,10.4594,34.3631,6.61979,39.3867,0.238255,0.321065,0.395086,0.349753,0.998358,0.33151,0.0643292
113,764.804,1,10.4164,33.9575,6.48051,38.8591,0.239194,0.312935,0.385082,0.340897,0.998244,0.328799,0.0637946
114,764.048,1,10.4172,33.9507,6.67682,38.9545,0.243625,0.314484,0.375332,0.343527,0.99836,0.331905,0.0621855
115,758.12,1,10.4865,33.812,6.77463,38.5999,0.242079,0.310213,0.403879,0.336067,0.998616,0.329895,0.0610929
116,754.834,1,10.5282,33.9697,6.88615,38.7842,0.23595,0.312801,0.393652,0.336775,0.998638,0.332484,0.0606423
117,752.228,1,10.5101,33.8512,7.04361,38.6707,0.236984,0.318418,0.384655,0.343494,0.998966,0.330781,0.0605601
118,753.525,1,10.4568,33.9072,6.91739,38.7528,0.242775,0.324104,0.374915,0.34762,0.99885,0.327244,0.0611368
119,755.548,1,10.5009,34.3031,6.86319,39.2987,0.238266,0.329295,0.365422,0.349973,0.998892,0.326946,0.0619859
120,760.671,1,10.4923,34.0362,6.86236,38.9776,0.241912,0.332485,0.375323,0.354634,0.998832,0.330703,0.0620581
121,759.933,1,10.544,33.9559,7.12536,38.9308,0.235787,0.327499,0.372703,0.348674,0.99896,0.328333,0.0633843
