Cl_pop,1,-0.011239,0.034959,0.0054448,-0.0075411,-0.0071664,0.029062,0.0247,-0.030735,-0.0022708,-0.0009485
V1_pop,-0.011239,1,-0.26806,0.92654,0.001363,-0.09841,-0.09207,-0.12868,-0.029835,-0.039764,0.089446
Q_pop,0.034959,-0.26806,1,-0.22573,0.0056927,0.057834,0.097464,0.24533,-0.00206,0.033165,-0.11264
V2_pop,0.0054448,0.92654,-0.22573,1,-0.0025307,-0.11115,0.091589,-0.010302,-0.18859,-0.0097179,0.040616
omega_Cl,-0.0075411,0.001363,0.0056927,-0.0025307,1,-0.0073555,-0.0059519,0.0050227,-0.0035178,0.020723,-0.033611
omega_V1,-0.0071664,-0.09841,0.057834,-0.11115,-0.0073555,1,0.25482,-0.11216,0.83219,0.016896,-0.049635
corr_V2_V1,0.029062,-0.09207,0.097464,0.091589,-0.0059519,0.25482,1,0.1806,-0.07039,0.075166,-0.095916
omega_Q,0.0247,-0.12868,0.24533,-0.010302,0.0050227,-0.11216,0.1806,1,-0.28606,0.053976,-0.13492
omega_V2,-0.030735,-0.029835,-0.00206,-0.18859,-0.0035178,0.83219,-0.07039,-0.28606,1,-0.038927,0.040182
a1,-0.0022708,-0.039764,0.033165,-0.0097179,0.020723,0.016896,0.075166,0.053976,-0.038927,1,-0.10762
a2,-0.0009485,0.089446,-0.11264,0.040616,-0.033611,-0.049635,-0.095916,-0.13492,0.040182,-0.10762,1
