Cl_pop,0.49288,-0.029074,0.065193,0.021037,-0.00025727,-0.00035653,4.9056e-5,0.0026984,-0.0025451,-3.6851e-5,-3.9801e-6
V1_pop,-0.029074,13.577,-2.6238,18.789,0.00024406,-0.025697,-0.00081567,-0.073782,-0.012967,-0.0033869,0.00197
Q_pop,0.065193,-2.6238,7.056,-3.3,0.00073483,0.010887,0.00062247,0.10141,-0.00064545,0.0020364,-0.0017885
V2_pop,0.021037,18.789,-3.3,30.288,-0.00067682,-0.043349,0.0012119,-0.008823,-0.12243,-0.0012362,0.0013361
omega_Cl,-0.00025727,0.00024406,0.00073483,-0.00067682,0.0023614,-2.533e-5,-6.954e-7,3.7981e-5,-2.0164e-5,2.3277e-5,-9.7624e-6
omega_V1,-0.00035653,-0.025697,0.010887,-0.043349,-2.533e-5,0.0050218,4.3417e-5,-0.0012368,0.0069561,2.7677e-5,-2.1024e-5
corr_V2_V1,4.9056e-5,-0.00081567,0.00062247,0.0012119,-6.954e-7,4.3417e-5,5.7807e-6,6.7568e-5,-1.9963e-5,4.1774e-6,-1.3784e-6
omega_Q,0.0026984,-0.073782,0.10141,-0.008823,3.7981e-5,-0.0012368,6.7568e-5,0.024215,-0.0052507,0.00019415,-0.00012549
omega_V2,-0.0025451,-0.012967,-0.00064545,-0.12243,-2.0164e-5,0.0069561,-1.9963e-5,-0.0052507,0.013913,-0.00010614,2.8329e-5
a1,-3.6851e-5,-0.0033869,0.0020364,-0.0012362,2.3277e-5,2.7677e-5,4.1774e-6,0.00019415,-0.00010614,0.00053431,-1.4869e-5
a2,-3.9801e-6,0.00197,-0.0017885,0.0013361,-9.7624e-6,-2.1024e-5,-1.3784e-6,-0.00012549,2.8329e-5,-1.4869e-5,3.5726e-5
