eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0904341,0.929434,Pearson
eta_Cl,WTKG,-0.115184,0.910204,Pearson
eta_Cl,logtCLCRMLMIN,0.116023,0.909554,Pearson
eta_Cl,logtWTKG,-0.0259754,0.979704,Pearson
eta_Cl,tCLCRMLMIN,-0.0904341,0.929434,Pearson
eta_V1,CLCRMLMIN,0.300988,0.768575,Pearson
eta_V1,WTKG,0.507515,0.620992,Pearson
eta_V1,logtCLCRMLMIN,0.438639,0.668716,Pearson
eta_V1,logtWTKG,0.51277,0.617419,Pearson
eta_V1,tCLCRMLMIN,0.300988,0.768575,Pearson
eta_Q,CLCRMLMIN,-0.851287,0.411276,Pearson
eta_Q,WTKG,-0.0127074,0.99007,Pearson
eta_Q,logtCLCRMLMIN,-0.893659,0.389076,Pearson
eta_Q,logtWTKG,0.0566378,0.955766,Pearson
eta_Q,tCLCRMLMIN,-0.851287,0.411276,Pearson
eta_V2,CLCRMLMIN,0.265608,0.79505,Pearson
eta_V2,WTKG,0.536328,0.601533,Pearson
eta_V2,logtCLCRMLMIN,0.255397,0.802741,Pearson
eta_V2,logtWTKG,0.562608,0.58406,Pearson
eta_V2,tCLCRMLMIN,0.265608,0.79505,Pearson
