iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1411.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1390.82,1,10.5118,49.215,19.4265,58.8718,0.974679,0.974679,0.984019,0.974679,0.998761,0.974679,0.974679
3,1388.83,1,10.4265,45.4684,18.8469,55.2828,0.95,0.95,0.966154,0.95,0.998761,0.95,0.95
4,1368.73,1,9.30136,50.3257,21.8017,60.9673,0.925945,0.925945,0.973879,0.925945,0.998761,0.925945,0.925945
5,1359.54,1,8.92196,52.6134,17.5341,63.4881,0.9025,0.9025,0.972907,0.9025,0.998761,0.9025,0.9025
6,1350.35,1,9.29342,55.3573,17.8946,66.5165,0.879648,0.879648,1.03614,0.879648,0.998761,0.879648,0.879648
7,1340.06,1,10.0968,56.0926,19.8116,67.6078,0.857375,0.857375,1.0099,0.857375,0.998761,0.857375,0.857375
8,1325.57,1,10.4139,51.7079,20.5822,62.1254,0.835666,0.835666,0.984332,0.835666,0.998761,0.835666,0.835666
9,1321.52,1,10.4304,58.6178,18.324,70.2782,0.814506,0.814506,0.959408,0.814506,0.998761,0.814506,0.814506
10,1300.68,1,9.97699,50.7906,16.389,61.4622,0.793882,0.793882,0.935116,0.793882,0.998761,0.793882,0.793882
11,1284.18,1,10.6238,48.7156,19.2309,58.7964,0.773781,0.773781,0.911438,0.773781,0.998761,0.773781,0.773781
12,1279.3,1,10.2307,47.2597,19.2021,56.8559,0.754188,0.754188,0.88836,0.754188,0.998761,0.754188,0.754188
13,1286.49,1,10.6031,47.7867,22.0479,57.209,0.735092,0.735092,1.00686,0.735092,0.998761,0.735092,0.735092
14,1267.22,1,10.3713,47.0422,19.2402,56.3657,0.716479,0.716479,1.08722,0.716479,0.998761,0.716479,0.716479
15,1248.24,1,10.7183,47.8413,22.1855,57.3923,0.698337,0.698337,1.05969,0.698337,0.998761,0.698337,0.698337
16,1248.2,1,10.0316,44.0969,26.6203,52.7376,0.680655,0.680655,1.04681,0.680655,0.998761,0.680655,0.680655
17,1237.61,1,10.2417,44.7508,24.1592,53.7893,0.66342,0.66342,1.04332,0.66342,0.998761,0.66342,0.66342
18,1229.88,1,10.7663,51.6962,23.4653,62.2818,0.646622,0.646622,1.05298,0.646622,0.998761,0.646622,0.646622
19,1219.6,1,10.611,49.7267,25.4902,59.8315,0.630249,0.630249,1.09941,0.630249,0.998761,0.630249,0.630249
20,1207.54,1,10.7846,46.0016,20.539,55.1507,0.614291,0.614291,1.08988,0.614291,0.998761,0.614291,0.614291
