iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5759,0.0314257,42.657,0.12418,13.8397,0.398727,52.0541,0.21928
2,10.5784,0.0320075,42.8751,0.104621,13.9448,0.350137,51.8586,0.186455
3,10.5836,0.0311874,42.7718,0.100175,14.0037,0.326298,52.0372,0.173236
4,10.5885,0.0297888,42.7877,0.105556,14.0409,0.315808,51.8488,0.170207
5,10.5809,0.0290274,42.867,0.108326,14.0686,0.322009,51.8241,0.168866
6,10.5845,0.0284112,43.0069,0.109033,14.0448,0.322049,51.6935,0.166222
7,10.5848,0.0279856,43.021,0.106788,13.9894,0.316366,51.7252,0.16367
8,10.5852,0.0275549,43.0023,0.105781,13.9487,0.308931,51.7698,0.168344
9,10.5869,0.0273977,43.0624,0.10625,13.8169,0.3056,51.6749,0.173331
10,10.5806,0.0275301,43.0276,0.105013,13.7832,0.305865,51.5813,0.177587
11,10.5779,0.0272828,43.0243,0.104206,13.834,0.307681,51.5839,0.177975
12,10.579,0.0272842,43.0222,0.104309,13.8359,0.311461,51.6339,0.1779
13,10.5819,0.0274382,42.9709,0.107179,13.9226,0.316438,51.6279,0.174392
14,10.5825,0.0271363,42.9574,0.109372,14.0273,0.319283,51.671,0.175427
15,10.5828,0.0269712,42.9337,0.110286,14.0647,0.321015,51.7426,0.174963
16,10.5842,0.0268824,42.863,0.112556,14.1617,0.324718,51.7992,0.175175
17,10.5854,0.0268322,42.8001,0.116064,14.2623,0.325673,51.8857,0.17441
18,10.5911,0.0268181,42.7751,0.116895,14.338,0.327372,51.8977,0.172929
19,10.5914,0.0268619,42.7677,0.117231,14.4106,0.328497,51.8937,0.171282
20,10.595,0.0269649,42.7654,0.117669,14.5126,0.330784,51.9544,0.170718
21,10.596,0.0270106,42.7343,0.117936,14.55,0.331589,51.9478,0.170423
22,10.5976,0.0270981,42.7006,0.118189,14.651,0.332698,52.0143,0.170925
23,10.5985,0.0271118,42.6877,0.118207,14.7242,0.332351,52.0088,0.171483
24,10.597,0.0270713,42.6789,0.117992,14.7424,0.330714,52.1054,0.172821
25,10.5948,0.0272134,42.6595,0.117592,14.7324,0.329613,52.0869,0.173618
26,10.5927,0.0272046,42.6458,0.117001,14.7102,0.327891,52.1145,0.173226
27,10.5908,0.0272873,42.6407,0.116747,14.6815,0.326557,52.1634,0.173337
28,10.5897,0.0272084,42.6345,0.11635,14.6447,0.325453,52.2832,0.174551
29,10.5884,0.0272259,42.626,0.115991,14.659,0.325469,52.3755,0.174346
30,10.5866,0.0273724,42.5929,0.115449,14.6758,0.324728,52.3407,0.174721
31,10.5862,0.0274613,42.5552,0.114786,14.6927,0.323987,52.3506,0.175728
32,10.5858,0.0274567,42.52,0.114085,14.7157,0.322914,52.4551,0.177028
33,10.5866,0.0276361,42.4904,0.113352,14.722,0.322009,52.4902,0.177548
34,10.5874,0.0276604,42.4873,0.11326,14.7214,0.322159,52.5029,0.177898
35,10.5869,0.0275609,42.496,0.112766,14.7206,0.321945,52.506,0.177191
36,10.5881,0.0274357,42.5063,0.112622,14.7175,0.321005,52.5243,0.176536
37,10.5882,0.0272999,42.5103,0.112614,14.7321,0.320609,52.5401,0.176169
38,10.5906,0.0272832,42.4929,0.113306,14.7883,0.321633,52.5502,0.175627
39,10.5927,0.0272049,42.4687,0.113733,14.8486,0.323376,52.5557,0.175125
40,10.5939,0.0272289,42.4299,0.114285,14.9052,0.325669,52.5535,0.174728
41,10.5935,0.0273513,42.4205,0.114473,14.9114,0.325573,52.5798,0.174445
42,10.5949,0.0273713,42.4175,0.114539,14.9369,0.325746,52.5818,0.174459
43,10.5965,0.0274317,42.4326,0.115037,14.9682,0.326434,52.5972,0.173998
44,10.5981,0.0274881,42.4212,0.115591,14.9729,0.327561,52.561,0.174066
45,10.5992,0.027593,42.4127,0.11607,14.9902,0.329413,52.5543,0.173574
46,10.5996,0.0276396,42.4164,0.115872,14.9807,0.330294,52.5592,0.173531
47,10.5997,0.0276198,42.4247,0.116035,14.9628,0.330368,52.5588,0.173653
48,10.6003,0.0275963,42.4252,0.11597,14.9608,0.330294,52.5797,0.173903
49,10.5997,0.0276085,42.4225,0.115617,14.9736,0.330411,52.5539,0.174069
50,10.5992,0.027661,42.4268,0.11517,14.9553,0.329943,52.5141,0.17391
51,10.599,0.0276698,42.444,0.114762,14.9358,0.32915,52.474,0.173606
52,10.5995,0.0276586,42.4448,0.114807,14.9089,0.328338,52.4641,0.173412
53,10.6004,0.0276213,42.4512,0.114763,14.9011,0.327134,52.434,0.173459
54,10.6005,0.0276403,42.4484,0.114559,14.9089,0.327405,52.4138,0.173229
55,10.6004,0.0276164,42.4244,0.114643,14.9286,0.327601,52.3752,0.173419
56,10.6003,0.0276367,42.4202,0.114918,14.9459,0.328163,52.3477,0.173242
57,10.6004,0.0276497,42.4204,0.114899,14.9694,0.328978,52.3182,0.173366
58,10.6004,0.0276732,42.4144,0.114808,14.9818,0.329119,52.3157,0.173825
59,10.6008,0.027693,42.4102,0.114713,14.9888,0.329526,52.2804,0.173894
60,10.6001,0.0276684,42.4044,0.114435,14.9997,0.328981,52.2685,0.173694
61,10.6006,0.0276206,42.4082,0.114566,15.0085,0.329399,52.2657,0.173302
62,10.6008,0.0276178,42.4061,0.114722,15.0002,0.329911,52.2425,0.173316
63,10.6013,0.0276249,42.4043,0.114701,14.9891,0.330053,52.2332,0.173515
64,10.6025,0.027604,42.3961,0.114425,15.0047,0.330605,52.2073,0.173569
65,10.6036,0.0276018,42.3893,0.114515,15.0216,0.331191,52.2063,0.173448
66,10.6037,0.027608,42.3949,0.11451,15.0257,0.331504,52.2034,0.173499
67,10.6033,0.0276774,42.3986,0.11448,15.0164,0.331807,52.2053,0.173827
68,10.6026,0.0277875,42.3872,0.114598,15.0262,0.332576,52.1961,0.174449
69,10.6018,0.0277914,42.3848,0.114686,15.027,0.333206,52.186,0.174441
70,10.6016,0.0277764,42.3756,0.11479,15.024,0.333187,52.1692,0.174348
71,10.6017,0.0277921,42.3818,0.114796,15.0256,0.333567,52.1616,0.17463
72,10.6019,0.0277837,42.3752,0.114737,15.0225,0.33359,52.1783,0.17519
73,10.6017,0.0277788,42.3788,0.114741,15.0255,0.333532,52.1853,0.175554
74,10.6019,0.0277836,42.3871,0.115245,15.0261,0.333954,52.1643,0.175656
75,10.6024,0.0277712,42.392,0.115706,15.0414,0.334377,52.1591,0.175549
76,10.6032,0.0277312,42.4089,0.115978,15.0565,0.334405,52.16,0.175739
77,10.6035,0.0276657,42.4094,0.116219,15.0687,0.334657,52.1564,0.175784
78,10.6041,0.027632,42.4145,0.116126,15.0638,0.333897,52.1624,0.175956
79,10.6045,0.0275866,42.4223,0.116054,15.0573,0.333263,52.1806,0.17589
80,10.604,0.027576,42.4263,0.116144,15.0599,0.333481,52.1926,0.176062
81,10.6034,0.0275987,42.4353,0.116117,15.064,0.333443,52.2106,0.175679
82,10.604,0.0276076,42.4436,0.116173,15.0729,0.333565,52.2347,0.175957
83,10.604,0.0276389,42.4503,0.116088,15.0797,0.333872,52.2267,0.175904
84,10.6036,0.0276081,42.4505,0.115851,15.0774,0.333629,52.2274,0.175881
85,10.6033,0.027585,42.4569,0.115895,15.071,0.333408,52.2623,0.176044
86,10.6031,0.0276207,42.4589,0.115825,15.0725,0.333517,52.2562,0.175847
87,10.6028,0.0276001,42.4514,0.115827,15.0782,0.333654,52.2745,0.175871
88,10.6025,0.0275914,42.443,0.115843,15.096,0.334006,52.2478,0.176171
89,10.6031,0.0275971,42.441,0.115688,15.1007,0.333789,52.2169,0.176361
