iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1510.63,1,5.70974,18.7856,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1490.46,1,5.4616,29.4526,68.6256,67.4937,0.974679,0.974679,0.938722,0.569081,0.998761,1.46202,1.47388,1.46202,1.16962
3,1482.04,1,5.28923,24.5257,58.8487,60.4729,0.95,0.95,0.828872,0.653268,0.998761,1.425,1.43656,1.425,1.14
4,1468.22,1,3.80457,30.2023,57.7093,60.0034,0.925945,0.925945,0.928804,0.800432,0.998761,1.38892,1.40019,1.38892,1.11113
5,1465.07,1,4.03641,22.242,69.5542,68.9586,0.9025,0.9025,1.67137,0.699984,0.998761,1.35375,1.47561,1.35375,1.083
6,1455.78,1,2.48868,23.892,84.4944,80.7237,0.879648,0.879648,1.59219,1.21238,0.998761,1.31947,1.5583,1.31947,1.05558
7,1447.79,1,3.43739,22.9305,93.6877,87.489,0.857375,0.857375,1.9453,0.877654,0.998761,1.28606,1.51884,1.28606,1.02885
8,1429.38,1,3.97072,26.4604,85.0731,80.028,0.835666,0.835666,1.7142,0.77533,0.998761,1.2535,1.49794,1.2535,1.0028
9,1417.67,1,5.11782,24.6838,97.9573,89.5589,0.814506,0.814506,2.13367,0.593144,0.998761,1.22176,1.46001,1.22176,0.977407
10,1395.57,1,5.61252,18.823,78.6819,75.6806,0.793882,0.793882,1.76452,0.594684,0.998761,1.19082,1.43964,1.19082,0.952659
11,1392.1,1,4.50228,17.1035,82.9194,78.2354,0.773781,0.773781,0.838204,0.787918,0.998761,1.16067,1.57218,1.16067,0.928537
12,1378.02,1,5.48863,17.8294,71.8222,69.4397,0.754188,0.754188,0.957991,0.600651,0.998761,1.13128,1.53237,1.13128,0.905026
13,1370.41,1,6.14815,24.2849,69.6953,67.5535,0.735092,0.735092,0.758552,0.518966,0.998761,1.10264,1.49357,1.10264,0.88211
14,1364.2,1,4.80553,20.5763,63.4615,62.8395,0.716479,0.716479,1.13938,0.71391,0.998761,1.07472,1.60553,1.07472,0.859775
15,1352.53,1,4.98457,24.3926,58.5986,59.1422,0.698337,0.698337,1.16109,0.690227,0.998761,1.04751,1.56488,1.04751,0.838005
16,1349.45,1,4.77674,25.234,52.9277,54.5759,0.680655,0.680655,1.14199,0.690732,0.998761,1.02098,1.5894,1.02098,0.816786
17,1340.3,1,5.48478,25.8875,51.7605,53.9677,0.66342,0.66342,1.19435,0.557058,0.998761,0.995131,1.60756,0.995131,0.796105
18,1328.59,1,6.73909,26.8824,60.1051,61.107,0.646622,0.646622,1.0712,0.413015,0.998761,0.969933,1.56686,0.969933,0.775947
19,1312.95,1,5.89609,25.5938,57.8636,58.6298,0.630249,0.630249,1.34084,0.513041,0.998761,0.945374,1.63764,0.945374,0.756299
20,1301.86,1,5.74466,23.3699,50.2978,52.4253,0.614291,0.614291,1.14514,0.550685,0.998761,0.921437,1.59618,0.921437,0.737149
21,1281.03,1,7.34896,26.5914,45.4017,48.5128,0.598737,0.598737,0.800408,0.358465,0.998761,0.898105,1.55576,0.898105,0.718484
22,1272.42,1,7.98421,15.8486,51.2697,53.6552,0.583577,0.583577,0.903107,0.295043,0.998761,0.875365,1.51637,0.875365,0.700292
23,1253.48,1,5.54544,11.5352,52.8179,55.1024,0.5688,0.5688,1.17321,0.640577,0.998761,0.8532,1.47797,0.8532,0.68256
24,1233.18,1,6.23216,9.73884,56.8592,58.2681,0.554398,0.554398,0.914744,0.543375,0.998761,0.831597,1.44055,0.831597,0.665277
25,1227.48,1,5.7992,10.363,54.9594,56.7702,0.54036,0.54036,1.1757,0.619361,0.998761,0.81054,1.40407,0.81054,0.648432
26,1221.4,1,6.35444,9.38733,57.9478,59.0965,0.526678,0.526678,1.14259,0.555489,0.998761,0.790017,1.46075,0.790017,0.632013
27,1212.67,1,6.86459,10.3817,63.154,63.186,0.513342,0.513342,1.15058,0.456206,0.998761,0.770013,1.42376,0.770013,0.61601
28,1193.92,1,6.00364,8.86116,65.4401,64.72,0.500344,0.500344,1.11658,0.585711,0.998761,0.750516,1.38771,0.750516,0.600413
29,1183.82,1,6.2682,8.42507,59.9103,59.9959,0.487675,0.487675,0.873097,0.528386,0.998761,0.731512,1.35258,0.731512,0.58521
30,1175.19,1,6.74095,8.77216,57.8586,58.4028,0.475327,0.475327,1.18264,0.483555,0.998761,0.71299,1.31833,0.71299,0.570392
31,1167.02,1,7.03328,8.80824,55.932,56.7205,0.463291,0.463291,0.954949,0.408169,0.998761,0.694937,1.28495,0.694937,0.555949
32,1152.64,1,6.46174,7.63568,51.8559,53.1698,0.45156,0.45156,1.02502,0.491345,0.998761,0.677341,1.25241,0.677341,0.541873
33,1146.13,1,5.92605,7.5656,51.5789,53.0368,0.440127,0.440127,1.10171,0.581588,0.998761,0.66019,1.2207,0.66019,0.528152
34,1132.6,1,4.88929,7.08532,54.9593,55.9111,0.428982,0.428982,1.19997,0.744097,0.998761,0.643474,1.22284,0.643474,0.514779
35,1121.18,1,5.9145,7.8095,54.4501,55.6463,0.41812,0.41812,1.06253,0.583548,0.998761,0.627181,1.29355,0.627181,0.501744
36,1108.93,1,5.15905,10.6045,51.8599,53.5443,0.407533,0.407533,0.992147,0.706047,0.998761,0.6113,1.26079,0.6113,0.48904
37,1109.68,1,5.57893,10.3136,52.5593,53.8418,0.397214,0.397214,1.11765,0.63588,0.998761,0.595821,1.36386,0.595821,0.476657
38,1097.34,1,5.80845,10.4568,49.3768,51.2974,0.387157,0.387157,1.01776,0.601397,0.998761,0.580735,1.32933,0.580735,0.464588
39,1077.13,1,6.10265,10.1975,50.7426,52.6062,0.377354,0.377354,1.09712,0.56763,0.998761,0.56603,1.29567,0.56603,0.452824
40,1072.82,1,6.70386,10.6073,50.6854,52.524,0.367799,0.367799,0.956509,0.483825,0.998761,0.551698,1.26286,0.551698,0.441359
41,1052.93,1,6.67762,12.3634,49.0763,51.2046,0.358486,0.358486,0.962669,0.494836,0.998761,0.537729,1.23089,0.537729,0.430183
42,1046.34,1,6.02832,12.7739,50.4567,52.5524,0.349409,0.349409,0.916334,0.59247,0.998761,0.524113,1.19972,0.524113,0.419291
43,1033.78,1,6.60838,14.0013,50.0337,52.0251,0.340562,0.340562,0.954225,0.477628,0.998761,0.510842,1.16934,0.510842,0.408674
44,1024.79,1,6.78685,14.5507,49.0361,51.3793,0.331938,0.331938,1.0321,0.461989,0.998761,0.497908,1.13973,0.497908,0.398326
45,1021.23,1,6.95497,13.3403,47.3413,49.6626,0.323534,0.323534,0.92698,0.455485,0.998761,0.4853,1.11087,0.4853,0.38824
46,1011.84,1,6.17729,12.2766,47.3132,49.8962,0.315341,0.315341,0.845593,0.553379,0.998761,0.473012,1.08275,0.473012,0.37841
47,1008.79,1,6.30149,11.5156,48.7567,51.1394,0.307357,0.307357,0.916818,0.525742,0.998761,0.461035,1.05533,0.461035,0.368828
48,1002.2,1,6.25069,10.5931,47.4943,50.0264,0.299574,0.299574,0.953447,0.54169,0.998761,0.449362,1.02861,0.449362,0.359489
49,985.32,1,5.9215,10.2896,47.843,50.2073,0.291989,0.291989,0.864969,0.577373,0.998761,0.437984,1.00256,0.437984,0.350387
50,983.248,1,6.12549,10.2411,47.549,50.0526,0.284596,0.284596,0.925392,0.548883,0.998761,0.426894,0.977178,0.426894,0.341515
51,969.528,1,6.22898,10.0316,47.9283,50.1746,0.27739,0.27739,0.874618,0.537075,0.998761,0.416084,0.952436,0.416084,0.332867
52,955.881,1,6.42412,13.177,47.5583,49.9497,0.270366,0.270366,0.776394,0.511702,0.998761,0.405549,0.928319,0.405549,0.324439
53,951.354,1,6.06323,12.9556,46.251,48.9544,0.26352,0.26352,0.86051,0.562076,0.998761,0.39528,0.904814,0.39528,0.316224
