id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0404631,0.00733536,-0.772241,0.00551619
2,0.111758,0.00715714,0.18783,-0.0818598
3,0.107792,0.00804512,0.159614,-0.0523696
4,-0.223988,0.000100123,0.556132,-0.0191734
5,-0.159126,-0.00893606,0.513374,0.0201047
6,-0.131071,-0.0238151,-0.311541,-0.0166222
7,0.0422544,0.00737753,-0.71869,0.0306373
8,-0.113089,0.00153898,0.289902,-0.0547642
9,0.0654881,0.0056013,0.317676,0.080309
10,0.133899,-0.00729779,-0.0549484,-0.00405395
11,0.06649,0.00512619,0.315507,0.0642583
12,0.136238,-0.0109838,-0.0371059,0.0158331
13,-0.114535,0.00310689,0.287247,-0.0383282
14,0.0429608,0.00775688,-0.765547,-0.0176469
