iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,660.312,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.097,1,10.0867,16.3043,35.4753,69.7265,0.24,0.894427,1.00979,0.894427,0.894427
3,581.241,1,9.91824,13.4704,39.2563,70.4906,0.192,0.8,1.01487,0.8,0.850304
4,554.891,1,10.1539,14.6556,40.8409,73.0645,0.156208,0.715542,1.07336,0.715542,0.760535
5,529.089,1,9.88251,13.6854,41.1051,73.9868,0.138512,0.64,1.10375,0.64,0.685068
6,506.236,1,9.84863,13.4103,37.9552,65.1977,0.124344,0.572433,1.01704,0.572433,0.748295
7,492.704,1,9.84088,13.6864,38.1379,63.4015,0.119709,0.512,1.02025,0.512,0.684364
8,471.287,1,9.93375,13.0936,39.1296,58.0176,0.113171,0.457947,0.927054,0.457947,0.673062
9,448.859,1,9.94369,11.7338,40.7288,53.486,0.10523,0.4096,0.858168,0.4096,0.647673
10,440.023,1,9.93582,11.9118,40.8822,56.8656,0.104624,0.366357,0.823392,0.366357,0.597846
11,427.888,1,10.0114,12.003,41.1108,56.0185,0.103483,0.32768,0.763098,0.32768,0.557205
12,407.083,1,10.094,12.3414,40.6166,52.3088,0.0987261,0.293086,0.714868,0.293086,0.49838
13,409.186,1,10.004,12.8852,40.5849,57.599,0.0995348,0.262144,0.740709,0.262144,0.506826
14,400.754,1,9.9451,12.1158,40.4096,57.578,0.0972628,0.246407,0.71229,0.234469,0.479505
15,401.175,1,9.99456,12.6336,39.9369,55.8257,0.0955311,0.237408,0.724013,0.209715,0.582897
16,406.075,1,10.0003,12.4649,40.9264,53.9415,0.0998046,0.237904,0.690798,0.187575,0.5598
17,402.076,1,9.93663,12.2931,40.154,56.0354,0.0985541,0.228635,0.727493,0.177324,0.537527
18,388.694,1,9.92941,12.097,40.0103,52.8593,0.0953202,0.229541,0.65069,0.158604,0.571604
19,385.3,1,9.85523,11.4335,40.6454,54.8555,0.094946,0.225272,0.581995,0.141859,0.638559
20,389.971,1,9.86807,11.6048,40.6908,54.9588,0.0956703,0.230445,0.576688,0.146465,0.628406
21,391.172,1,9.92721,11.9863,40.5686,51.2989,0.0958818,0.222773,0.626862,0.152856,0.595689
22,383.575,1,9.94458,11.8085,40.4856,49.4686,0.0943343,0.222048,0.58011,0.137833,0.616918
23,382.065,1,9.99506,11.6031,40.6577,51.2778,0.0928094,0.226836,0.620766,0.140012,0.625162
24,382.406,1,9.93098,11.1801,40.6791,53.9563,0.092742,0.225424,0.649633,0.131761,0.631873
25,388.548,1,9.84431,11.131,40.4682,54.9511,0.0951428,0.229097,0.670199,0.127244,0.630645
26,388.878,1,9.76786,10.7654,40.8509,57.487,0.0934599,0.224096,0.690663,0.125174,0.701846
27,384.715,1,9.85445,10.8882,40.5804,56.7839,0.0941811,0.213896,0.617748,0.133287,0.705879
28,383.935,1,9.92646,10.4774,41.0528,50.7586,0.0931876,0.224365,0.592441,0.127985,0.730172
