time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0222222,All
1.69113,0.0206186,0,0,0.0232558,All
2.09826,0.0206186,0,0,0.0337079,All
2.50539,0.0206186,0.0111111,0,0.0434783,All
2.91253,0.0309278,0.0217391,0,0.0571447,All
3.31966,0.0309278,0.0229885,0,0.0685737,All
3.72679,0.0412371,0.0340909,0,0.0884005,All
4.13392,0.0412371,0.0454545,0.00537634,0.103462,All
4.54105,0.0618557,0.0568182,0.011236,0.120222,All
4.94818,0.0721649,0.076087,0.0222222,0.137147,All
5.35531,0.0824742,0.0903984,0.032967,0.157599,All
5.76244,0.0927835,0.107527,0.0444444,0.181818,All
6.16958,0.103093,0.126437,0.0568182,0.204545,All
6.57671,0.113402,0.141304,0.0685737,0.227273,All
6.98384,0.123711,0.162917,0.0879227,0.247125,All
7.39097,0.154639,0.181818,0.10405,0.261364,All
7.7981,0.185567,0.201124,0.116279,0.281754,All
8.20523,0.185567,0.21978,0.134831,0.307255,All
8.61236,0.195876,0.238636,0.146067,0.327879,All
9.01949,0.237113,0.258065,0.164835,0.348576,All
9.42663,0.237113,0.274725,0.179361,0.366667,All
9.83376,0.247423,0.295455,0.198901,0.384615,All
10.2409,0.298969,0.31428,0.218391,0.4,All
10.648,0.329897,0.333333,0.238636,0.422222,All
11.0552,0.329897,0.348315,0.264052,0.438202,All
11.4623,0.340206,0.366667,0.277778,0.455556,All
11.8694,0.360825,0.38673,0.295455,0.467738,All
12.2765,0.391753,0.403397,0.313217,0.488889,All
12.6837,0.402062,0.419905,0.326087,0.5,All
13.0908,0.43299,0.434783,0.342498,0.522222,All
13.4979,0.43299,0.453488,0.355197,0.535088,All
13.9051,0.443299,0.465909,0.377061,0.548919,All
14.3122,0.453608,0.482952,0.390097,0.568182,All
14.7193,0.474227,0.5,0.409091,0.581906,All
15.1265,0.484536,0.51087,0.422222,0.594456,All
15.5336,0.505155,0.522222,0.443182,0.611111,All
15.9407,0.515464,0.537238,0.455556,0.62856,All
16.3479,0.525773,0.549451,0.467391,0.635348,All
16.755,0.57732,0.561798,0.480268,0.650019,All
17.1621,0.597938,0.577778,0.5,0.661066,All
17.5693,0.628866,0.591398,0.511496,0.674157,All
17.9764,0.628866,0.604396,0.52809,0.687141,All
18.3835,0.639175,0.617978,0.543478,0.698315,All
18.7906,0.670103,0.626374,0.553704,0.710394,All
19.1978,0.690722,0.640877,0.56983,0.719101,All
19.6049,0.71134,0.655364,0.576087,0.732258,All
20.012,0.721649,0.666667,0.592402,0.741935,All
20.4192,0.721649,0.677419,0.602273,0.752809,All
20.8263,0.721649,0.688889,0.611111,0.766667,All
21.2334,0.721649,0.699462,0.627017,0.772727,All
21.6406,0.731959,0.709302,0.641304,0.781609,All
22.0477,0.742268,0.717391,0.655556,0.790698,All
22.4548,0.742268,0.730337,0.662921,0.8,All
22.862,0.762887,0.741573,0.668498,0.811111,All
23.2691,0.773196,0.752809,0.677969,0.818182,All
23.6762,0.783505,0.763743,0.688889,0.824176,All
24.0834,0.783505,0.771739,0.7,0.833333,All
24.4905,0.783505,0.781609,0.711111,0.838895,All
24.8976,0.793814,0.790953,0.721326,0.850049,All
25.3047,0.804124,0.797753,0.730337,0.858696,All
25.7119,0.804124,0.806818,0.736339,0.864402,All
26.119,0.814433,0.813187,0.748684,0.868849,All
26.5261,0.824742,0.822222,0.759745,0.877778,All
26.9333,0.824742,0.829545,0.769231,0.882353,All
27.3404,0.845361,0.836957,0.774737,0.888889,All
27.7475,0.85567,0.844444,0.782609,0.898876,All
28.1547,0.865979,0.852273,0.791209,0.90643,All
28.5618,0.876289,0.855556,0.8,0.911111,All
28.9689,0.876289,0.863636,0.802262,0.918594,All
29.3761,0.876289,0.869565,0.808989,0.923077,All
29.7832,0.886598,0.877778,0.819149,0.931034,All
30.1903,0.917526,0.88172,0.827957,0.934066,All
30.5975,0.917526,0.888889,0.835165,0.942529,All
31.0046,0.917526,0.892473,0.840909,0.944132,All
31.4117,0.938144,0.898876,0.851424,0.945055,All
31.8188,0.938144,0.9027,0.856349,0.953215,All
32.226,0.938144,0.910112,0.861702,0.955556,All
32.6331,0.938144,0.913978,0.866667,0.956044,All
33.0402,0.948454,0.921348,0.869565,0.965517,All
33.4474,0.948454,0.923913,0.879121,0.966667,All
33.8545,0.958763,0.932584,0.886364,0.967567,All
34.2616,0.958763,0.934066,0.890707,0.976607,All
34.6688,0.958763,0.943182,0.898302,0.977528,All
35.0759,0.969072,0.945055,0.900549,0.978022,All
35.483,0.969072,0.946809,0.911111,0.978378,All
35.8902,0.969072,0.955306,0.912088,0.988636,All
36.2973,0.969072,0.956044,0.922222,0.988889,All
36.7044,0.969072,0.965517,0.924731,0.989011,All
37.1116,0.969072,0.966667,0.932584,0.989247,All
37.5187,0.969072,0.967391,0.934066,1,All
37.9258,0.979381,0.977011,0.942855,1,All
38.3329,0.979381,0.977778,0.945354,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988506,0.956283,1,All
39.5543,0.979381,0.988764,0.965517,1,All
39.9615,0.979381,0.989011,0.966667,1,All
40.3686,0.989691,0.989247,0.977273,1,All
40.7757,0.989691,1,0.978022,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
