time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0111111,All
1.69113,0.0206186,0,0,0.021978,All
2.09826,0.0206186,0,0,0.0322581,All
2.50539,0.0206186,0.0108696,0,0.0340909,All
2.91253,0.0309278,0.0112998,0,0.0543478,All
3.31966,0.0309278,0.0222222,0,0.0677988,All
3.72679,0.0412371,0.032967,0,0.0869565,All
4.13392,0.0412371,0.043956,0,0.102273,All
4.54105,0.0618557,0.0549451,0.0111111,0.114943,All
4.94818,0.0721649,0.0744681,0.0217391,0.132601,All
5.35531,0.0824742,0.0869565,0.0333333,0.150555,All
5.76244,0.0927835,0.1,0.043956,0.173913,All
6.16958,0.103093,0.119565,0.0555556,0.195652,All
6.57671,0.113402,0.137387,0.0670412,0.217391,All
6.98384,0.123711,0.157303,0.0795455,0.236559,All
7.39097,0.154639,0.173913,0.0983636,0.25681,All
7.7981,0.185567,0.196727,0.116279,0.277187,All
8.20523,0.185567,0.217391,0.132601,0.298352,All
8.61236,0.195876,0.233333,0.150538,0.315217,All
9.01949,0.237113,0.252689,0.165751,0.335145,All
9.42663,0.237113,0.268817,0.183352,0.355556,All
9.83376,0.247423,0.288889,0.201064,0.372206,All
10.2409,0.298969,0.307692,0.222222,0.388889,All
10.648,0.329897,0.325843,0.233688,0.406593,All
11.0552,0.329897,0.340659,0.255685,0.420204,All
11.4623,0.340206,0.358696,0.277778,0.444444,All
11.8694,0.360825,0.375,0.287356,0.459493,All
12.2765,0.391753,0.393258,0.303371,0.477525,All
12.6837,0.402062,0.411111,0.322401,0.491934,All
13.0908,0.43299,0.426966,0.335145,0.505376,All
13.4979,0.43299,0.441483,0.353556,0.516862,All
13.9051,0.443299,0.455556,0.373626,0.533333,All
14.3122,0.453608,0.472527,0.392281,0.544949,All
14.7193,0.474227,0.483871,0.406593,0.565217,All
15.1265,0.484536,0.5,0.418469,0.576932,All
15.5336,0.505155,0.516306,0.435476,0.593452,All
15.9407,0.515464,0.527473,0.449438,0.612374,All
16.3479,0.525773,0.543478,0.462366,0.622939,All
16.755,0.57732,0.555556,0.477008,0.637363,All
17.1621,0.597938,0.569892,0.488372,0.652174,All
17.5693,0.628866,0.58427,0.505495,0.666667,All
17.9764,0.628866,0.597826,0.519538,0.673913,All
18.3835,0.639175,0.611111,0.535088,0.686783,All
18.7906,0.670103,0.625,0.549451,0.7,All
19.1978,0.690722,0.637363,0.568975,0.711111,All
19.6049,0.71134,0.648352,0.57456,0.725795,All
20.012,0.721649,0.662921,0.58427,0.736264,All
20.4192,0.721649,0.673913,0.602151,0.75,All
20.8263,0.721649,0.684783,0.612903,0.758242,All
21.2334,0.721649,0.695652,0.627017,0.770485,All
21.6406,0.731959,0.706522,0.636863,0.78335,All
22.0477,0.742268,0.717391,0.646444,0.796726,All
22.4548,0.742268,0.727767,0.655735,0.8,All
22.862,0.762887,0.73913,0.670392,0.806635,All
23.2691,0.773196,0.75,0.677778,0.8167,All
23.6762,0.783505,0.758242,0.691489,0.824176,All
24.0834,0.783505,0.766667,0.703297,0.832397,All
24.4905,0.783505,0.775281,0.713526,0.840909,All
24.8976,0.793814,0.784946,0.722222,0.847826,All
25.3047,0.804124,0.793478,0.732946,0.855556,All
25.7119,0.804124,0.804348,0.739357,0.862613,All
26.119,0.814433,0.813187,0.754004,0.869565,All
26.5261,0.824742,0.820225,0.761117,0.875702,All
26.9333,0.824742,0.831461,0.769673,0.888265,All
27.3404,0.845361,0.838895,0.777778,0.891304,All
27.7475,0.85567,0.847826,0.788889,0.897727,All
28.1547,0.865979,0.852273,0.792156,0.902174,All
28.5618,0.876289,0.860215,0.798876,0.910112,All
28.9689,0.876289,0.866667,0.806793,0.913043,All
29.3761,0.876289,0.874342,0.813187,0.920901,All
29.7832,0.886598,0.877778,0.820639,0.923913,All
30.1903,0.917526,0.885711,0.826087,0.932584,All
30.5975,0.917526,0.891304,0.836061,0.934424,All
31.0046,0.917526,0.898876,0.843571,0.942195,All
31.4117,0.938144,0.902174,0.849462,0.945055,All
31.8188,0.938144,0.910112,0.856349,0.954017,All
32.226,0.938144,0.913043,0.86243,0.955556,All
32.6331,0.938144,0.921348,0.868132,0.965116,All
33.0402,0.948454,0.923077,0.876404,0.966667,All
33.4474,0.948454,0.925532,0.880435,0.967033,All
33.8545,0.958763,0.933333,0.88235,0.967391,All
34.2616,0.958763,0.934783,0.894177,0.972583,All
34.6688,0.958763,0.94382,0.901099,0.977653,All
35.0759,0.969072,0.945652,0.911111,0.978022,All
35.483,0.969072,0.954023,0.913978,0.978495,All
35.8902,0.969072,0.956044,0.922222,0.978835,All
36.2973,0.969072,0.956755,0.924731,0.988889,All
36.7044,0.969072,0.965909,0.932584,0.98913,All
37.1116,0.969072,0.967033,0.9337,0.989189,All
37.5187,0.969072,0.967567,0.939685,1,All
37.9258,0.979381,0.977528,0.945055,1,All
38.3329,0.979381,0.977778,0.946237,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988506,0.956989,1,All
39.5543,0.979381,0.988889,0.965909,1,All
39.9615,0.979381,0.98913,0.967212,1,All
40.3686,0.989691,0.989362,0.977273,1,All
40.7757,0.989691,1,0.978261,1,All
41.1829,0.989691,1,0.988764,1,All
41.59,1,1,1,1,All
