iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.16,1,10.7571,45.4002,18.3962,54.3707,0.974679,0.974679,1.02382,0.974679,0.998761,0.974679,0.974679
3,1432.95,1,10.6095,45.1751,17.7284,54.9494,0.95,0.95,1.05033,0.95,0.998761,0.95,0.95
4,1416.59,1,9.79366,47.4351,20.5515,57.714,0.925945,0.925945,1.08571,0.925945,0.998761,0.925945,0.925945
5,1410.16,1,9.73798,51.022,14.4418,61.851,0.9025,0.9025,1.05822,0.9025,0.998761,0.9025,0.9025
6,1403.69,1,9.75605,44.9116,14.2077,54.1443,0.879648,0.879648,1.05616,0.879648,0.998761,0.879648,0.879648
7,1394.92,1,10.4833,42.0393,15.2813,50.7893,0.857375,0.857375,1.02941,0.857375,0.998761,0.857375,0.857375
8,1371.94,1,10.5203,42.0476,14.1521,50.3651,0.835666,0.835666,1.00335,0.835666,0.998761,0.835666,0.835666
9,1366.14,1,10.6319,45.7584,13.5931,54.921,0.814506,0.814506,1.06509,0.814506,0.998761,0.814506,0.814506
10,1349.51,1,10.3658,49.025,12.6777,59.0881,0.793882,0.793882,1.07522,0.793882,0.998761,0.793882,0.793882
11,1340.23,1,10.7855,50.4636,11.1297,60.6834,0.773781,0.773781,1.11138,0.773781,0.998761,0.773781,0.773781
12,1318.95,1,10.7915,47.7779,12.4455,57.1262,0.754188,0.754188,1.08324,0.754188,0.998761,0.754188,0.754188
13,1325.75,1,10.6267,53.5722,15.792,63.9118,0.735092,0.735092,1.14563,0.735092,0.998761,0.735092,0.735092
14,1309.52,1,10.5615,49.7352,14.1712,59.5555,0.716479,0.716479,1.28501,0.716479,0.998761,0.716479,0.716479
15,1293.47,1,10.659,49.9153,15.2995,59.689,0.698337,0.698337,1.29671,0.698337,0.998761,0.698337,0.698337
16,1292.31,1,10.5684,44.0679,18.7748,52.9542,0.680655,0.680655,1.30854,0.680655,0.998761,0.680655,0.680655
