Cl_pop,1.581,-0.01025,-0.26601,-0.053734,0.066437,-0.10081,-5.3524e-5,0.00030566,3.7725e-5,0.0015227,5.3892e-5,-0.00035499,0.00011493
beta_Cl_logtWTKG,-0.01025,0.11708,0.0029451,-0.002559,-0.0018732,0.021987,3.1369e-5,0.0002043,-1.4685e-6,-0.00017854,0.00050238,-2.6166e-5,-2.2238e-6
beta_Cl_tCLCRMLMIN,-0.26601,0.0029451,0.047152,0.0059588,-0.0029859,0.0052151,-1.994e-5,-0.00012464,-4.2407e-6,-2.9499e-5,-0.00018097,4.747e-5,-1.0601e-5
V1_pop,-0.053734,-0.002559,0.0059588,10.403,-2.991,15.98,0.00070844,0.0021336,-1.6564e-5,-0.076875,-0.0023324,-0.0010527,0.00096954
Q_pop,0.066437,-0.0018732,-0.0029859,-2.991,10.024,-5.4169,0.0016191,-0.0078877,0.00039481,0.076976,-0.017128,-0.00040942,0.00016
V2_pop,-0.10081,0.021987,0.0052151,15.98,-5.4169,28.471,-0.0044934,0.037857,-0.00081351,-0.19031,0.079381,-0.001199,0.00028399
omega_Cl,-5.3524e-5,3.1369e-5,-1.994e-5,0.00070844,0.0016191,-0.0044934,0.0013112,-0.00010356,-4.8884e-7,0.00023997,-0.00019268,2.45e-5,-8.0124e-6
omega_V1,0.00030566,0.0002043,-0.00012464,0.0021336,-0.0078877,0.037857,-0.00010356,0.0029785,2.9824e-5,-0.0018393,0.0039888,1.2012e-5,-4.0392e-5
corr_V2_V1,3.7725e-5,-1.4685e-6,-4.2407e-6,-1.6564e-5,0.00039481,-0.00081351,-4.8884e-7,2.9824e-5,4.1541e-6,-5.9075e-6,2.4486e-5,-9.9298e-7,7.3761e-7
omega_Q,0.0015227,-0.00017854,-2.9499e-5,-0.076875,0.076976,-0.19031,0.00023997,-0.0018393,-5.9075e-6,0.032731,-0.0031832,1.6334e-5,-2.7727e-5
omega_V2,5.3892e-5,0.00050238,-0.00018097,-0.0023324,-0.017128,0.079381,-0.00019268,0.0039888,2.4486e-5,-0.0031832,0.0059472,1.8387e-5,-5.9002e-5
a1,-0.00035499,-2.6166e-5,4.747e-5,-0.0010527,-0.00040942,-0.001199,2.45e-5,1.2012e-5,-9.9298e-7,1.6334e-5,1.8387e-5,0.00051378,-1.5661e-5
a2,0.00011493,-2.2238e-6,-1.0601e-5,0.00096954,0.00016,0.00028399,-8.0124e-6,-4.0392e-5,7.3761e-7,-2.7727e-5,-5.9002e-5,-1.5661e-5,4.0937e-5
