id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0127958,0.157211,0.158657,0.0330551
2,-0.0262591,-0.249447,0.290985,-0.365837
3,0.222327,0.258371,-0.224262,-0.00894383
4,0.0835434,-0.358076,-1.20968,-0.15595
5,-0.051679,0.254489,0.26693,0.29563
6,-0.132933,0.142852,0.281208,0.226483
7,-0.0228727,-0.291569,0.440333,-0.326098
8,-0.417373,-0.158951,-0.394023,-0.35172
9,-0.0244215,-0.244671,0.317595,-0.349298
10,0.195272,0.305268,-0.199913,0.114388
11,0.0118374,0.139458,0.199802,0.0375302
12,0.0810234,-0.341034,-1.26032,-0.0995432
13,0.131164,0.422101,1.0277,0.478123
14,-0.0508098,-0.0661135,0.390902,0.371479
