rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
0,1,0.350865,0.929585,0.227226,-0.789505,0
1,1,0.460405,0.356307,1.16631,-1.12079,0
2,1,0.351344,0.497243,-0.471086,-1.84723,0
3,1,-0.0796837,1.04295,0.856578,0.583598,0
4,1,0.753716,-0.250105,-0.840207,-0.644092,0
5,1,0.17854,0.190876,-0.543161,-0.00806109,0
6,1,0.54822,0.275144,-1.00826,0.0642033,0
7,1,0.53506,0.312013,-0.0494772,-1.58838,0
8,1,0.114482,0.7755,1.57016,0.407319,0
9,1,0.373327,0.647971,0.587785,-0.326722,0
0,2,0.940178,-0.884464,1.4576,0.675981,0
1,2,0.130985,2.39514,0.304936,1.89675,0
2,2,0.559007,-0.38196,-0.552129,1.31003,0
3,2,1.38164,-0.860474,-0.474325,-1.04962,0
4,2,0.650856,0.0180259,-0.248729,-2.22329,0
5,2,0.608715,1.28351,0.264201,-1.51405,0
6,2,1.46932,-0.194123,0.66746,-0.399946,0
7,2,1.274,-0.000533961,0.794828,-0.565721,0
8,2,0.719457,0.380917,-1.1197,-0.532184,0
9,2,0.792949,2.17842,-0.510644,0.0929739,0
0,3,0.860344,0.316553,3.37715,-1.21726,0
1,3,1.00636,-0.099565,0.897036,0.212944,0
2,3,0.551518,1.97926,-1.51037,-0.0425391,0
3,3,0.27031,-0.793629,-0.747466,1.58256,0
4,3,1.07463,-0.780723,-0.302707,-0.132308,0
5,3,0.725919,-0.394023,0.0379868,0.329806,0
6,3,0.510845,-0.707252,-0.682014,0.571916,0
7,3,0.782233,0.78537,0.857401,-0.989825,0
8,3,0.950948,-0.823957,-0.335089,1.1704,0
9,3,-0.610814,-0.765814,0.0783464,2.45293,0
0,4,-1.02106,-0.921039,0.539223,0.704487,0
1,4,-1.32279,0.218552,-0.98925,1.02136,0
2,4,-0.907592,0.224453,-1.18161,0.82533,0
3,4,-1.07917,-0.0406354,-0.555861,1.27033,0
4,4,-0.616376,0.337212,1.33674,-0.0838199,0
5,4,-1.18826,-0.403485,0.425967,1.2193,0
6,4,-1.65288,-1.68225,-2.07702,1.46263,0
7,4,-1.27968,-0.43302,-0.272576,1.22201,0
8,4,-1.01011,-1.54817,0.0573909,0.821936,0
9,4,-1.09319,0.51081,-1.04333,1.12766,0
0,5,-0.241777,-0.229271,-0.88075,0.560848,0
1,5,-0.251017,1.66823,-0.806602,1.50482,0
2,5,0.439199,-1.16706,0.355745,0.806242,0
3,5,-0.272886,0.826885,0.338858,-0.424284,0
4,5,-0.000706065,0.812193,-0.941648,1.26647,0
5,5,0.305624,-0.715346,-1.83588,-0.111228,0
6,5,0.252442,1.0133,-0.166296,0.623589,0
7,5,0.0339554,-0.707054,1.05914,0.339907,0
8,5,0.399559,-0.726407,-0.994247,-0.21273,0
9,5,-0.0272673,-1.46998,-0.152762,0.046477,0
0,6,0.631783,-0.689845,1.1064,-0.0408373,0
1,6,1.62803,-0.0864434,-1.18358,-0.105736,0
2,6,0.652568,0.121946,1.22656,-0.203855,0
3,6,0.599268,-0.181522,-0.701878,-0.200222,0
4,6,0.916619,0.412966,-0.663669,-0.810397,0
5,6,0.700891,0.256382,0.584142,-0.22309,0
6,6,1.01498,-0.426996,-0.335587,-0.501726,0
7,6,0.203634,1.1931,1.25858,1.90495,0
8,6,0.341539,-0.313583,0.00444657,-0.815104,0
9,6,0.974366,0.503161,1.52592,-0.427624,0
0,7,0.655874,-0.844107,1.36032,-2.12126,0
1,7,0.727755,-0.415947,-1.48851,-2.29795,0
2,7,0.723887,0.753288,-1.6881,-3.03848,0
3,7,1.35933,-1.30259,-0.998502,-1.98293,0
4,7,0.916732,-0.952197,0.955492,-1.15243,0
5,7,0.992604,-0.866023,0.80952,-2.15765,0
6,7,0.612729,-1.64955,-0.389062,-1.77109,0
7,7,1.08949,-0.673451,0.938235,-1.8643,0
8,7,0.529291,-1.28659,0.0653219,-3.20251,0
9,7,0.762516,-1.1009,0.0081985,-1.85933,0
0,8,0.665166,-0.901357,-0.93991,2.14473,0
1,8,1.47093,1.30796,0.35567,0.700991,0
2,8,1.35377,-0.039319,1.821,-0.991283,0
3,8,1.0222,-0.621636,1.08276,1.862,0
4,8,1.42165,1.07891,0.715472,0.354062,0
5,8,1.62432,-0.795608,0.205654,0.373729,0
6,8,1.98087,0.583993,-0.464173,-0.57697,0
7,8,1.37746,0.281829,0.302779,0.259539,0
8,8,1.4529,0.0307949,0.522083,0.0562351,0
9,8,-0.477767,0.514295,-2.3331,3.40509,0
0,9,-0.28466,0.103412,-0.266648,0.211694,0
1,9,-0.429184,0.0551888,-0.662667,-0.0640936,0
2,9,-0.547634,-0.894908,0.976815,-0.449028,0
3,9,-0.682209,-1.2565,0.19483,0.395975,0
4,9,-0.655686,-0.559699,0.328302,1.39129,0
5,9,-0.623622,-0.192012,0.392768,1.03131,0
6,9,-0.308033,-1.09324,0.863072,0.736613,0
7,9,-1.15668,-0.364161,-0.31369,1.49349,0
8,9,-0.384533,-1.39055,0.34474,0.38509,0
9,9,-0.695346,0.752908,-0.406553,0.312721,0
0,10,-2.17156,0.684968,-1.45788,0.503734,0
1,10,-2.1616,-0.422154,0.256532,-0.0461055,0
2,10,-1.87755,-1.32197,-0.885723,-0.651133,0
3,10,-1.79206,0.504009,1.3243,0.782149,0
4,10,-1.66707,-0.483148,0.203312,0.391165,0
5,10,-1.6906,0.69266,-0.629346,0.0455589,0
6,10,-1.89266,-1.34221,1.94961,0.397724,0
7,10,-2.37776,-0.204742,-0.221781,0.829201,0
8,10,-2.06552,0.267589,1.51653,0.316456,0
9,10,-1.87492,2.53449,0.619338,-0.0699489,0
0,11,-0.116675,0.723175,-0.57214,-0.492876,0
1,11,-0.233311,0.1964,1.91032,-0.0941129,0
2,11,0.371874,-0.547407,-1.73184,-0.453789,0
3,11,-0.052121,-0.758707,-0.771434,-1.10305,0
4,11,-0.332128,-0.0829485,-0.650262,-0.701554,0
5,11,-0.319144,-0.706084,-0.448637,-0.338697,0
6,11,0.0566968,0.209806,1.14507,-1.54595,0
7,11,0.234551,1.61008,-0.315884,-0.238334,0
8,11,-0.232601,-0.414775,-0.795368,-1.06832,0
9,11,-0.439,-2.34305,0.809461,-0.297232,0
0,12,-1.07934,-1.18253,0.0260407,0.97349,0
1,12,-0.869394,1.06279,0.598176,0.786446,0
2,12,-1.06371,-0.362225,-2.37738,1.18442,0
3,12,-0.842252,-1.55449,-0.257701,-0.522663,0
4,12,-1.00575,-1.28633,-0.546467,0.276532,0
5,12,-0.929179,0.328355,-0.530004,0.625979,0
6,12,-0.657103,0.181417,-0.319758,0.342567,0
7,12,-0.831453,1.05092,-1.08246,-0.0704356,0
8,12,-2.2888,-0.16846,-0.262472,1.93356,0
9,12,-0.939099,0.285353,0.911872,0.0986802,0
0,13,-1.079,-1.54034,0.282462,0.372809,0
1,13,-1.18864,-0.0429973,0.0738434,1.09942,0
2,13,-0.644423,-1.75719,2.03275,0.0219618,0
3,13,-0.967398,0.963655,-1.54746,0.887085,0
4,13,-0.904026,1.34605,-0.532155,0.739042,0
5,13,-1.23028,-0.552225,2.04241,1.03986,0
6,13,-1.3777,0.0125786,0.678173,0.922811,0
7,13,-1.2672,-1.05592,-1.18816,0.860587,0
8,13,-1.1469,0.585111,-0.975545,-0.0428783,0
9,13,-1.01539,-0.236082,0.254568,0.222191,0
0,14,1.05489,2.34266,-1.69957,-0.700846,0
1,14,0.991198,0.664363,0.0868752,0.207009,0
2,14,0.757141,-0.54438,-0.946282,-0.45508,0
3,14,0.469725,-0.225319,1.48254,2.05779,0
4,14,0.839729,-0.784153,1.57768,-0.560958,0
5,14,0.594802,-0.436847,-1.03755,0.30642,0
6,14,1.05476,-0.683009,-0.336967,-0.551726,0
7,14,0.940163,0.553275,0.0806575,0.469382,0
8,14,0.608421,0.111854,-1.34883,1.87181,0
9,14,1.02214,1.5469,0.37933,0.851355,0
