rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,0.0391466,-0.246571,-0.858518,0.281544,0
2,1,1.05024,0.238009,-0.784651,-0.59483,0
3,1,0.0305318,-0.0126121,-1.09864,0.43742,0
4,1,-2.15002,0.980859,-0.422724,1.23668,0
5,1,0.85307,0.954412,-0.456571,-0.313156,0
6,1,0.529631,0.543027,-0.0776531,0.116857,0
7,1,0.224383,0.565043,0.600992,0.319616,0
8,1,0.874682,-0.216104,-0.536465,-0.52761,0
9,1,0.830428,1.50821,-0.787483,-0.778376,0
10,1,0.305733,0.599615,-0.879049,0.344938,0
1,2,1.72838,0.279647,0.568992,-0.199434,0
2,2,-0.0554587,0.89087,-0.988901,0.70004,0
3,2,0.784874,1.2331,-0.159759,0.38131,0
4,2,1.45924,0.396212,0.23432,-0.524941,0
5,2,1.53861,-0.274755,0.570607,-0.643638,0
6,2,1.61311,0.763355,-0.169652,-0.491174,0
7,2,-0.154008,0.219561,0.153042,0.594323,0
8,2,1.47423,0.896343,0.904149,0.00398328,0
9,2,0.154084,-0.00819669,1.2265,0.474826,0
10,2,1.61273,2.05107,-0.0860515,0.0130626,0
1,3,1.4466,-0.297199,0.399456,0.016003,0
2,3,1.72299,0.00264089,-0.464017,-0.36607,0
3,3,0.836431,-0.401464,0.262108,0.368563,0
4,3,-0.764691,-0.217758,0.670479,1.00191,0
5,3,0.908893,-0.176243,-0.203942,0.49084,0
6,3,0.343209,0.780325,-1.88907,0.750062,0
7,3,1.71643,-0.746723,0.12439,-0.849465,0
8,3,0.838531,1.29545,-1.67647,0.413016,0
9,3,-0.302642,-0.344372,0.0838296,0.852194,0
10,3,-1.1133,0.661971,1.24796,0.966755,0
1,4,-0.21435,-1.06956,0.970847,-0.269551,0
2,4,-0.267265,-1.26404,-0.534677,-1.17146,0
3,4,0.0113727,-0.112349,-0.178074,-0.535316,0
4,4,-1.21036,-1.19136,1.58862,0.327581,0
5,4,-0.414817,-1.06876,-0.213551,-0.400353,0
6,4,-0.291393,-0.999267,-0.472717,-0.519605,0
7,4,-0.182261,-0.296018,0.248913,-0.453837,0
8,4,-0.495166,-0.231937,0.199167,-0.465159,0
9,4,-0.346221,0.384403,0.0949507,-0.219523,0
10,4,-0.4185,-1.68301,0.967391,-0.562821,0
1,5,0.0396165,0.074728,0.179128,0.35549,0
2,5,-0.135231,0.413123,-0.0765332,0.629644,0
3,5,-0.818528,1.41155,0.186592,0.556232,0
4,5,0.494453,-0.101918,-0.6761,-0.439487,0
5,5,0.484849,0.345002,0.0786791,-0.019411,0
6,5,0.853144,-0.448447,0.0615857,-0.443335,0
7,5,0.391927,-0.664496,0.782401,0.062593,0
8,5,0.87069,0.353599,0.377406,-0.237764,0
9,5,-0.248156,-0.317796,0.801546,0.546678,0
10,5,0.727554,-0.104116,0.728014,-0.787793,0
1,6,-0.108608,1.12554,-0.289255,0.74119,0
2,6,-0.593306,1.78357,0.464558,0.812587,0
3,6,0.0293936,1.68612,-0.631842,0.708608,0
4,6,1.15112,2.0053,-2.2204,-0.598036,0
5,6,0.965965,0.477902,1.77521,0.12833,0
6,6,0.635331,1.49137,-0.773627,0.482524,0
7,6,0.743805,1.16318,-0.706134,0.137646,0
8,6,1.18466,0.982592,1.52466,-0.00163695,0
9,6,1.55927,1.22153,0.280897,-0.381507,0
10,6,0.746978,1.03592,-0.610572,0.324436,0
1,7,-0.0312275,-2.20567,-2.15778,1.76822,0
2,7,1.58848,-2.97191,-0.619093,-2.04254,0
