standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.19615,0.106521,-2.13982,0.0190377,-2.13761,0.0484091,-2.9272,0.0281062,All
-1.83293,0.149129,-1.73336,0.114226,-1.65806,0.129091,-2.37656,0.0562123,All
-1.46971,0.0426084,-1.3269,0.190377,-1.17852,0.258182,-1.82593,0.0843185,All
-1.10649,0.40478,-0.920434,0.361717,-0.698975,0.387273,-1.2753,0.112425,All
-0.743272,0.276954,-0.513973,0.475943,-0.219431,0.338864,-0.724662,0.267009,All
-0.380052,0.298259,-0.107511,0.380754,0.260113,0.419545,-0.174029,0.449699,All
-0.016833,0.191738,0.29895,0.41883,0.739657,0.322727,0.376604,0.379433,All
0.346387,0.340867,0.705411,0.342679,1.2192,0.1775,0.927237,0.323221,All
0.709606,0.575213,1.11187,0.190377,1.69874,0.112955,1.47787,0.140531,All
1.07283,0.340867,1.51833,0.0761509,2.17829,0.0484091,2.0285,0.0983716,All
1.43604,0.191738,1.9248,0.0190377,2.65783,0,2.57914,0.0140531,All
1.79926,0.0639126,2.33126,0.0761509,3.13738,0.0161364,3.12977,0.0140531,All
