standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-1.93995,0.0552542,-3.19106,0.0339511,-2.54039,0.0202828,-2.00904,0.0818413,All
-1.51982,0.184181,-2.73522,0.0679022,-2.15888,0.0811311,-1.63084,0.102302,All
-1.09968,0.128927,-2.27938,0.0339511,-1.77737,0.14198,-1.25264,0.225064,All
-0.679544,0.202599,-1.82354,0.0509267,-1.39586,0.101414,-0.87444,0.225064,All
-0.259408,0.607796,-1.36771,0.0339511,-1.01435,0.263676,-0.496241,0.63427,All
0.160728,0.405198,-0.911869,0.237658,-0.632836,0.385373,-0.118041,0.388746,All
0.580864,0.368361,-0.456032,0.45834,-0.251325,0.446221,0.260159,0.347826,All
1.001,0.257853,-0.000194562,0.441365,0.130185,0.466504,0.638359,0.327365,All
1.42114,0.184181,0.455643,0.475316,0.511696,0.344807,1.01656,0.245524,All
1.84127,0.128927,0.91148,0.322536,0.893206,0.243393,1.39476,0.143222,All
2.26141,0.0184181,1.36732,0.135804,1.27472,0.162262,1.77296,0.061381,All
2.68154,0.0368361,1.82315,0.0848778,1.65623,0.182545,2.15116,0.0818413,All
