ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,0.260867,0.00831023,0.660889,0.726315,-0.125719,-0.227504,-0.186046,0.378318,0
2,0.518402,0.312234,0.780205,0.792895,0.290905,0.388455,0.280867,0.584149,0
3,0.570216,0.306378,0.075047,0.102596,0.0489061,0.157495,0.353295,0.664132,0
4,-0.515272,-0.431793,-0.744549,-0.766624,0.374311,0.351325,-0.284085,-0.189406,0
5,0.213439,0.201658,-0.0175992,-0.0112041,0.223176,0.249638,0.0176866,0.215436,0
6,0.475282,0.30102,1.2135,1.2003,0.0877345,0.223514,0.225045,0.503714,0
7,0.0583431,-0.600528,-2.36798,-2.25242,-1.37837,-1.63606,0.97722,2.03268,0
8,0.44672,0.391784,0.212147,0.152703,-0.143219,0.000419406,1.17408,1.2627,0
9,-0.10757,0.09096,-0.0283062,-0.048843,0.412566,0.446203,-0.32713,-0.35809,0
10,-1.61983,-1.5123,0.391663,0.297637,0.447264,0.536175,-0.526756,-0.459201,0
11,0.248191,0.547121,0.252205,0.0740809,-0.318982,0.197369,-1.03326,-1.49824,0
12,-0.46886,-0.264239,-0.280641,-0.417062,-0.0928394,0.0686046,-0.644,-0.837507,0
13,-0.646773,-0.508379,-0.252044,-0.281718,0.754049,0.752846,-0.319426,-0.29583,0
14,0.4264,-0.0720646,0.10117,0.131154,-0.796973,-0.675878,0.519443,1.02987,0
