standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.37776,0.00714286,-2.34305,0.00714286,-2.37738,0.00714286,-3.20251,0.00714286,All
-2.2888,0.0142857,-1.75719,0.0142857,-2.3331,0.0142857,-3.03848,0.0142857,All
-2.17156,0.0214286,-1.68225,0.0214286,-2.07702,0.0214286,-2.29795,0.0214286,All
-2.1616,0.0285714,-1.64955,0.0285714,-1.83588,0.0285714,-2.22329,0.0285714,All
-2.06552,0.0357143,-1.55449,0.0357143,-1.73184,0.0357143,-2.15765,0.0357143,All
-1.89266,0.0428571,-1.54817,0.0428571,-1.69957,0.0428571,-2.12126,0.0428571,All
-1.87755,0.05,-1.54034,0.05,-1.6881,0.05,-1.98293,0.05,All
-1.87492,0.0571429,-1.46998,0.0571429,-1.54746,0.0571429,-1.8643,0.0571429,All
-1.79206,0.0642857,-1.39055,0.0642857,-1.51037,0.0642857,-1.85933,0.0642857,All
-1.6906,0.0714286,-1.34221,0.0714286,-1.48851,0.0714286,-1.84723,0.0714286,All
-1.66707,0.0785714,-1.32197,0.0785714,-1.45788,0.0785714,-1.77109,0.0785714,All
-1.65288,0.0857143,-1.30259,0.0857143,-1.34883,0.0857143,-1.58838,0.0857143,All
-1.3777,0.0928571,-1.28659,0.0928571,-1.18816,0.0928571,-1.54595,0.0928571,All
-1.32279,0.1,-1.28633,0.1,-1.18358,0.1,-1.51405,0.1,All
-1.27968,0.107143,-1.2565,0.107143,-1.18161,0.107143,-1.21726,0.107143,All
-1.2672,0.114286,-1.18253,0.114286,-1.1197,0.114286,-1.15243,0.114286,All
-1.23028,0.121429,-1.16706,0.121429,-1.08246,0.121429,-1.12079,0.121429,All
-1.18864,0.128571,-1.1009,0.128571,-1.04333,0.128571,-1.10305,0.128571,All
-1.18826,0.135714,-1.09324,0.135714,-1.03755,0.135714,-1.06832,0.135714,All
-1.15668,0.142857,-1.05592,0.142857,-1.00826,0.142857,-1.04962,0.142857,All
-1.1469,0.15,-0.952197,0.15,-0.998502,0.15,-0.991283,0.15,All
-1.09319,0.157143,-0.921039,0.157143,-0.994247,0.157143,-0.989825,0.157143,All
-1.07934,0.164286,-0.901357,0.164286,-0.98925,0.164286,-0.815104,0.164286,All
-1.07917,0.171429,-0.894908,0.171429,-0.975545,0.171429,-0.810397,0.171429,All
-1.079,0.178571,-0.884464,0.178571,-0.946282,0.178571,-0.789505,0.178571,All
-1.06371,0.185714,-0.866023,0.185714,-0.941648,0.185714,-0.701554,0.185714,All
