standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.15002,0.00714286,-3.41897,0.00714286,-2.73114,0.00714286,-2.19814,0.00714286,All
-1.90997,0.0142857,-2.97191,0.0142857,-2.31413,0.0142857,-2.15845,0.0142857,All
-1.77113,0.0214286,-2.91363,0.0214286,-2.2204,0.0214286,-2.15036,0.0214286,All
-1.72957,0.0285714,-2.80697,0.0285714,-2.19717,0.0285714,-2.04254,0.0285714,All
-1.69636,0.0357143,-2.71777,0.0357143,-2.15778,0.0357143,-1.80718,0.0357143,All
-1.58259,0.0428571,-2.66347,0.0428571,-1.94238,0.0428571,-1.7121,0.0428571,All
-1.56513,0.05,-2.20567,0.05,-1.91824,0.05,-1.6257,0.05,All
-1.47737,0.0571429,-2.16556,0.0571429,-1.88907,0.0571429,-1.62035,0.0571429,All
-1.43831,0.0642857,-2.05129,0.0642857,-1.71497,0.0642857,-1.52138,0.0642857,All
-1.41626,0.0714286,-1.96703,0.0714286,-1.67647,0.0714286,-1.42795,0.0714286,All
-1.37547,0.0785714,-1.68301,0.0785714,-1.60616,0.0785714,-1.24401,0.0785714,All
-1.37262,0.0857143,-1.26404,0.0857143,-1.59541,0.0857143,-1.24001,0.0857143,All
-1.3602,0.0928571,-1.19136,0.0928571,-1.51759,0.0928571,-1.22294,0.0928571,All
-1.30394,0.1,-1.06956,0.1,-1.41894,0.1,-1.17157,0.1,All
-1.21036,0.107143,-1.06876,0.107143,-1.3387,0.107143,-1.17146,0.107143,All
-1.16717,0.114286,-1.04362,0.114286,-1.33526,0.114286,-1.16497,0.114286,All
-1.1133,0.121429,-0.999267,0.121429,-1.32315,0.121429,-1.13934,0.121429,All
-1.11245,0.128571,-0.988339,0.128571,-1.17924,0.128571,-1.11416,0.128571,All
-1.09965,0.135714,-0.897051,0.135714,-1.15772,0.135714,-1.10551,0.135714,All
-1.04546,0.142857,-0.837722,0.142857,-1.15216,0.142857,-1.08568,0.142857,All
-0.818528,0.15,-0.820668,0.15,-1.09864,0.15,-0.996515,0.15,All
-0.764691,0.157143,-0.813193,0.157143,-0.988901,0.157143,-0.979716,0.157143,All
-0.757547,0.164286,-0.791797,0.164286,-0.979694,0.164286,-0.912296,0.164286,All
-0.712561,0.171429,-0.781278,0.171429,-0.969063,0.171429,-0.855851,0.171429,All
-0.595085,0.178571,-0.75757,0.178571,-0.912864,0.178571,-0.849465,0.178571,All
-0.593306,0.185714,-0.746723,0.185714,-0.879049,0.185714,-0.842306,0.185714,All
-0.575369,0.192857,-0.718554,0.192857,-0.858518,0.192857,-0.821556,0.192857,All
-0.500889,0.2,-0.664496,0.2,-0.856993,0.2,-0.799009,0.2,All
-0.498778,0.207143,-0.650306,0.207143,-0.850856,0.207143,-0.787793,0.207143,All
-0.495166,0.214286,-0.616848,0.214286,-0.847411,0.214286,-0.778376,0.214286,All
-0.470711,0.221429,-0.615888,0.221429,-0.787483,0.221429,-0.718891,0.221429,All
-0.460974,0.228571,-0.608056,0.228571,-0.784651,0.228571,-0.683251,0.228571,All
-0.455365,0.235714,-0.585,0.235714,-0.773627,0.235714,-0.670143,0.235714,All
-0.454125,0.242857,-0.50664,0.242857,-0.750395,0.242857,-0.669288,0.242857,All
-0.452233,0.25,-0.466775,0.25,-0.706134,0.25,-0.643638,0.25,All
-0.446044,0.257143,-0.448447,0.257143,-0.681654,0.257143,-0.636809,0.257143,All
-0.4185,0.264286,-0.401464,0.264286,-0.681238,0.264286,-0.636427,0.264286,All
-0.414817,0.271429,-0.399841,0.271429,-0.6761,0.271429,-0.60705,0.271429,All
-0.407001,0.278571,-0.369819,0.278571,-0.640155,0.278571,-0.598036,0.278571,All
-0.399625,0.285714,-0.364,0.285714,-0.631842,0.285714,-0.59483,0.285714,All
-0.377369,0.292857,-0.344372,0.292857,-0.619093,0.292857,-0.582005,0.292857,All
-0.37401,0.3,-0.343266,0.3,-0.610572,0.3,-0.56709,0.3,All
-0.346221,0.307143,-0.340444,0.307143,-0.536465,0.307143,-0.562821,0.307143,All
-0.30593,0.314286,-0.317796,0.314286,-0.534677,0.314286,-0.550744,0.314286,All
-0.304649,0.321429,-0.297199,0.321429,-0.490228,0.321429,-0.535316,0.321429,All
