eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0680428,0.946872,Pearson
eta_Cl,WTKG,-0.0220756,0.98275,Pearson
eta_Cl,logtCLCRMLMIN,0.138408,0.892214,Pearson
eta_Cl,logtWTKG,0.0654142,0.948921,Pearson
eta_Cl,tCLCRMLMIN,-0.0680428,0.946872,Pearson
eta_V1,CLCRMLMIN,0.246556,0.809419,Pearson
eta_V1,WTKG,0.765191,0.458943,Pearson
eta_V1,logtCLCRMLMIN,0.346495,0.73497,Pearson
eta_V1,logtWTKG,0.7353,0.476283,Pearson
eta_V1,tCLCRMLMIN,0.246556,0.809419,Pearson
eta_Q,CLCRMLMIN,-0.86139,0.405907,Pearson
eta_Q,WTKG,0.0486672,0.961985,Pearson
eta_Q,logtCLCRMLMIN,-0.849091,0.412449,Pearson
eta_Q,logtWTKG,0.161706,0.874228,Pearson
eta_Q,tCLCRMLMIN,-0.86139,0.405907,Pearson
eta_V2,CLCRMLMIN,0.083095,0.935146,Pearson
eta_V2,WTKG,1.07382,0.304024,Pearson
eta_V2,logtCLCRMLMIN,0.128597,0.899806,Pearson
eta_V2,logtWTKG,1.06414,0.308212,Pearson
eta_V2,tCLCRMLMIN,0.083095,0.935146,Pearson
