parameter,value,se_sa,rse_sa
Cl_pop,10.3451884107557,0.70111512445231,6.77720981595053
V1_pop,42.0343265836921,3.44693332698871,8.20028202456325
Q_pop,11.3937473486739,2.49092301043673,21.8621927817861
V2_pop,47.2049905790707,4.48076806916148,9.49214905923129
omega_Cl,0.251903875199435,0.0484310863063553,19.2260187613279
omega_V1,0.263119562775826,0.101738966894428,38.6664396296174
omega_Q,0.626800181066894,0.153303975505797,24.4581894097182
omega_V2,0.29287861554879,0.126335945706899,43.135940625154
corr_V2_V1,0.998865043373071,0.00667431849875772,0.668190216790367
a1,0.3015073883737,0.0228525550655311,7.5794345169435
a2,0.0638114331163188,0.00759360282232209,11.9000662600385
