eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0478271,0.962641,Pearson
eta_Cl,WTKG,-0.0313561,0.975501,Pearson
eta_Cl,logtCLCRMLMIN,0.161498,0.874388,Pearson
eta_Cl,logtWTKG,0.0547738,0.95722,Pearson
eta_Cl,tCLCRMLMIN,-0.0478271,0.962641,Pearson
eta_V1,CLCRMLMIN,0.304529,0.765942,Pearson
eta_V1,WTKG,0.412403,0.687317,Pearson
eta_V1,logtCLCRMLMIN,0.419059,0.682577,Pearson
eta_V1,logtWTKG,0.399423,0.696599,Pearson
eta_V1,tCLCRMLMIN,0.304529,0.765942,Pearson
eta_Q,CLCRMLMIN,-0.849039,0.412477,Pearson
eta_Q,WTKG,0.522303,0.610966,Pearson
eta_Q,logtCLCRMLMIN,-0.857116,0.408172,Pearson
eta_Q,logtWTKG,0.610044,0.55321,Pearson
eta_Q,tCLCRMLMIN,-0.849039,0.412477,Pearson
eta_V2,CLCRMLMIN,-0.0145825,0.988605,Pearson
eta_V2,WTKG,0.351323,0.731437,Pearson
eta_V2,logtCLCRMLMIN,0.00222023,0.998265,Pearson
eta_V2,logtWTKG,0.366604,0.720297,Pearson
eta_V2,tCLCRMLMIN,-0.0145825,0.988605,Pearson
