iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1509.44,1,5.70974,6.26186,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.03,1,4.22713,11.4484,72.2577,70.696,0.974679,0.974679,1.1972,0.768577,0.998761,1.46202,1.58782,1.46202,1.16962
3,1488.39,1,5.40815,9.71086,66.2048,67.1426,0.95,0.95,0.831249,0.624872,0.998761,1.425,1.54761,1.425,1.14
4,1470.45,1,3.94839,13.1433,68.9735,69.285,0.925945,0.925945,1.32141,0.75018,0.998761,1.38892,1.52127,1.38892,1.11113
5,1469.55,1,3.29231,9.20323,85.0525,81.6723,0.9025,0.9025,1.91642,0.889166,0.998761,1.35375,1.50015,1.35375,1.083
6,1465.57,1,3.01605,10.3012,98.425,92.047,0.879648,0.879648,1.74753,0.995546,0.998761,1.31947,1.53992,1.31947,1.05558
7,1450.03,1,2.81158,8.51202,91.489,86.8541,0.857375,0.857375,2.20065,1.0964,0.998761,1.28606,1.50093,1.28606,1.02885
8,1432.49,1,3.81682,12.013,90.4871,85.2415,0.835666,0.835666,1.83497,0.849878,0.998761,1.2535,1.4656,1.2535,1.0028
9,1429.5,1,5.3687,11.2583,125.665,110.779,0.814506,0.814506,2.20826,0.538958,0.998761,1.22176,1.42849,1.22176,0.977407
10,1402.61,1,4.52051,8.23009,99.7262,92.427,0.793882,0.793882,1.80071,0.803583,0.998761,1.19082,1.39232,1.19082,0.952659
11,1396.8,1,3.86557,8.12025,104.028,95.2991,0.773781,0.773781,0.696218,0.924891,0.998761,1.16067,1.46256,1.16067,0.928537
12,1381.63,1,3.54948,6.93799,95.5003,88.2993,0.754188,0.754188,0.953896,0.972887,0.998761,1.13128,1.42552,1.13128,0.905026
13,1379.69,1,4.0658,9.53513,94.6615,86.7541,0.735092,0.735092,0.794013,0.83376,0.998761,1.10264,1.38943,1.10264,0.88211
14,1364.2,1,4.47498,7.68343,78.9198,74.389,0.716479,0.716479,1.19169,0.705591,0.998761,1.07472,1.42085,1.07472,0.859775
15,1354.5,1,3.68811,8.34262,73.8939,70.5683,0.698337,0.698337,1.36402,0.951222,0.998761,1.04751,1.38487,1.04751,0.838005
16,1349.3,1,4.3885,9.39003,71.7332,69.0704,0.680655,0.680655,1.00403,0.774788,0.998761,1.02098,1.53234,1.02098,0.816786
17,1334.34,1,5.49256,7.99807,68.0919,66.6413,0.66342,0.66342,1.19438,0.558107,0.998761,0.995131,1.58412,0.995131,0.796105
