iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.59,1,9.78991,43.7234,15.0091,66.5762,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1547.98,1,10.534,48.2967,14.9644,77.9756,0.95,0.95,1.05312,1.00274,0.95,0.95
4,1536.49,1,9.7686,53.8034,19.998,100.077,0.925945,0.925945,1.02645,0.977348,0.925945,0.925945
5,1531.18,1,10.8144,64.5156,19.9313,99.6522,0.9025,0.9025,1.00046,0.952601,0.9025,0.9025
6,1520.76,1,10.3311,59.1057,18.1034,94.0072,0.879648,0.879648,1.01313,0.95884,0.879648,0.879648
7,1501.14,1,10.0758,58.2917,18.5671,90.5003,0.857375,0.857375,0.987472,0.934561,0.857375,0.857375
8,1486.48,1,9.73115,60.4673,18.2953,92.4171,0.835666,0.835666,0.962469,0.954546,0.835666,0.835666
9,1490.33,1,9.95207,57.7203,15.147,91.6888,0.814506,0.814506,1.09124,0.980057,0.814506,0.814506
10,1465.97,1,9.61508,59.1028,14.3816,119.615,0.793882,0.793882,1.06361,0.955241,0.793882,0.793882
11,1462.28,1,10.0783,56.2022,13.8497,126.735,0.773781,0.773781,1.03668,0.955755,0.773781,0.773781
12,1449.96,1,9.74496,52.971,16.8722,126.312,0.754188,0.754188,1.01043,0.974628,0.754188,0.754188
13,1447.23,1,9.72697,47.4998,22.3073,171.582,0.735092,0.735092,1.01274,0.963692,0.735092,0.735092
14,1443.07,1,9.45413,50.9752,23.3992,146.557,0.716479,0.716479,1.06991,1.03302,0.716479,0.716479
15,1416.46,1,9.41686,42.5078,25.8022,145.359,0.698337,0.698337,1.07618,1.00686,0.698337,0.698337
16,1416.61,1,10.2566,45.0833,32.4323,124.49,0.680655,0.698022,1.04893,0.98137,0.680655,0.680655
17,1404.48,1,9.95626,39.9666,23.3118,113.991,0.66342,0.680348,1.02237,0.958421,0.66342,0.66342
18,1386.9,1,10.1806,40.056,23.9185,87.0569,0.646622,0.663121,0.99648,1.12059,0.646622,0.646622
19,1372.8,1,10.0765,43.4058,25.1642,83.587,0.630249,0.64633,0.971248,1.09221,0.630249,0.630249
20,1353.66,1,10.5432,40.9756,25.8982,86.8376,0.614291,0.629965,0.946656,1.06456,0.614291,0.614291
21,1339.59,1,11.0928,40.396,29.9408,78.3383,0.598737,0.614014,0.922686,1.0376,0.598737,0.598737
22,1327.56,1,10.9716,36.884,32.6352,78.5732,0.583577,0.598466,0.899323,1.01133,0.583577,0.583577
23,1332.29,1,10.9869,36.7374,28.6371,71.0925,0.5688,0.588735,0.90368,0.985721,0.5688,0.5688
24,1314.86,1,10.3644,39.3691,26.8162,90.8793,0.554398,0.573828,0.881657,0.960762,0.554398,0.554398
25,1305.36,1,10.87,37.8428,25.6367,81.6856,0.54036,0.559298,0.859333,0.936435,0.54036,0.54036
26,1292.79,1,10.51,36.5287,24.6187,91.602,0.526678,0.545137,0.837575,1.01757,0.526678,0.526678
27,1293.76,1,10.1599,35.9041,23.6862,109.647,0.513342,0.531334,0.816367,0.991801,0.513342,0.513342
28,1267.1,1,11.0022,40.6882,20.7838,99.5666,0.500344,0.51788,0.795696,0.966688,0.500344,0.500344
29,1254.95,1,10.6357,36.6104,19.573,91.3316,0.487675,0.504767,0.775548,0.942211,0.487675,0.487675
30,1245.76,1,10.564,39.7482,19.8573,87.7617,0.475327,0.491986,0.755911,0.918353,0.475327,0.475327
31,1244.55,1,10.3943,39.7246,18.8658,81.982,0.463291,0.479528,0.826163,0.8951,0.463291,0.463291
32,1228.98,1,10.1916,39.7741,16.5073,74.9165,0.45156,0.467387,0.805244,0.93318,0.45156,0.45156
33,1219.39,1,10.2948,41.1237,15.2717,71.3248,0.440127,0.455552,0.841985,0.909552,0.440127,0.440127
34,1214.29,1,10.3569,45.4722,15.9333,74.4694,0.428982,0.444017,0.860928,0.886521,0.428982,0.428982
35,1188.77,1,10.5788,42.9368,14.7454,80.277,0.41812,0.432774,0.839129,0.864074,0.41812,0.41812
36,1182.93,1,10.527,42.3871,17.9859,78.345,0.407533,0.421816,0.817882,0.842195,0.407533,0.407533
37,1174.65,1,10.4898,43.6421,16.5337,78.6398,0.397214,0.411136,0.797173,0.927342,0.397214,0.397214
38,1159.96,1,10.5484,43.7779,15.257,70.0579,0.387157,0.400726,0.776988,0.903861,0.387157,0.387157
39,1159.01,1,10.4376,44.3105,14.5646,82.8507,0.377354,0.390579,0.76676,0.880975,0.377354,0.377354
40,1148.25,1,10.32,45.3683,15.1864,67.7059,0.367799,0.382804,0.769119,0.858668,0.367799,0.367799
41,1140.13,1,10.817,46.3102,16.889,62.2552,0.358486,0.373111,0.758818,0.836926,0.358486,0.358486
42,1127.14,1,10.9401,46.9376,15.5114,59.2578,0.349409,0.363663,0.739604,0.815734,0.349409,0.349409
43,1109.99,1,10.8243,46.6246,14.1016,60.6092,0.340562,0.354455,0.720877,0.79508,0.340562,0.340562
