Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
5.87746,2.22045e-16,2.22045e-16,23.044,1.01116e-05,1.11765e-05,4.0762,0.000432828,0.000130559,56.5255,0.00072769,0.0196148,0.495149,2.22045e-16,2.22045e-16,2.47662,2.22045e-16,2.22045e-16,All
5.89641,2.22045e-16,2.22045e-16,24.2364,2.54427e-05,3.11551e-05,4.3727,0.000953428,0.000327873,248.132,0.00102107,0.216473,0.495153,2.22045e-16,2.22045e-16,2.47664,2.22045e-16,2.22045e-16,All
5.91536,2.22045e-16,2.22045e-16,25.4288,5.81521e-05,7.869e-05,4.6692,0.00188994,0.000736945,439.738,0.000751299,0.385929,0.495156,2.22045e-16,2.22045e-16,2.47666,2.22045e-16,2.22045e-16,All
5.93431,2.22045e-16,2.22045e-16,26.6213,0.000122084,0.00018216,4.9657,0.00342638,0.00150786,631.344,0.000545615,0.508944,0.495159,2.22045e-16,2.22045e-16,2.47668,2.22045e-16,2.22045e-16,All
5.95326,2.22045e-16,2.22045e-16,27.8137,0.000237659,0.000390269,5.2622,0.00575573,0.0028472,822.95,0.000405669,0.599222,0.495162,2.22045e-16,2.22045e-16,2.4767,2.22045e-16,2.22045e-16,All
5.97221,2.22045e-16,2.22045e-16,29.0061,0.000432492,0.000780348,5.5587,0.0090541,0.00501691,1014.56,0.000309343,0.66717,0.495165,2.22045e-16,2.22045e-16,2.47672,2.22045e-16,2.22045e-16,All
5.99116,2.22045e-16,2.22045e-16,30.1985,0.000740904,0.00146677,5.85519,0.0134541,0.00832534,1206.16,0.000241226,0.719556,0.495169,2.22045e-16,2.22045e-16,2.47674,2.22045e-16,2.22045e-16,All
6.01011,2.22045e-16,2.22045e-16,31.3909,0.0012021,0.00260798,6.15169,0.0190226,0.0131109,1397.77,0.000191741,0.760793,0.495172,2.22045e-16,2.22045e-16,2.47676,2.22045e-16,2.22045e-16,All
6.02906,2.22045e-16,2.22045e-16,32.5833,0.00185696,0.00441057,6.44819,0.0257472,0.0197202,1589.37,0.000154915,0.793837,0.495175,2.22045e-16,2.22045e-16,2.47678,2.22045e-16,2.22045e-16,All
6.04801,2.22045e-16,2.22045e-16,33.7757,0.00274386,0.00712884,6.74469,0.033532,0.0284839,1780.98,0.000126929,0.820721,0.495178,2.22045e-16,2.22045e-16,2.4768,2.22045e-16,2.22045e-16,All
6.06696,2.22045e-16,2.22045e-16,34.9682,0.00389388,0.011059,7.04119,0.0422043,0.0396925,1972.59,0.00010527,0.84288,0.495181,2.22045e-16,2.22045e-16,2.47682,2.22045e-16,2.22045e-16,All
6.08591,2.22045e-16,2.22045e-16,36.1606,0.00532628,0.0165275,7.33769,0.051528,0.0535755,2164.19,8.82388e-05,0.861356,0.495185,2.22045e-16,2.22045e-16,2.47684,2.22045e-16,2.22045e-16,All
6.10486,2.22045e-16,2.22045e-16,37.353,0.00704487,0.0238752,7.63418,0.0612238,0.0702853,2355.8,7.46589e-05,0.876914,0.495188,2.22045e-16,2.22045e-16,2.47685,2.22045e-16,2.22045e-16,All
6.12381,2.22045e-16,2.22045e-16,38.5454,0.00903566,0.0334368,7.93068,0.0709905,0.089888,2547.41,6.36967e-05,0.890133,0.495191,2.22045e-16,2.22045e-16,2.47687,2.22045e-16,2.22045e-16,All
6.14276,2.22045e-16,2.22045e-16,39.7378,0.0112664,0.0455193,8.22718,0.0805268,0.11236,2739.01,5.47502e-05,0.901452,0.495194,2.22045e-16,2.22045e-16,2.47689,2.22045e-16,2.22045e-16,All
6.16171,2.22045e-16,2.22045e-16,40.9302,0.0136879,0.0603813,8.52368,0.0895502,0.137589,2930.62,4.73768e-05,0.911214,0.495197,2.22045e-16,2.22045e-16,2.47691,2.22045e-16,2.22045e-16,All
6.18066,2.22045e-16,2.22045e-16,42.1227,0.0162369,0.0782135,8.82018,0.0978121,0.165387,3122.22,4.12461e-05,0.919687,0.495201,2.22045e-16,2.22045e-16,2.47693,2.22045e-16,2.22045e-16,All
6.19961,2.22045e-16,2.22045e-16,43.3151,0.0188399,0.099125,9.11668,0.105108,0.195496,3313.83,3.61077e-05,0.927083,0.495204,2.22045e-16,2.22045e-16,2.47695,2.22045e-16,2.22045e-16,All
6.21856,2.22045e-16,2.22045e-16,44.5075,0.0214184,0.123134,9.41317,0.111284,0.227605,3505.44,3.17696e-05,0.933575,0.495207,2.22045e-16,2.22045e-16,2.47697,2.22045e-16,2.22045e-16,All
6.23751,2.22045e-16,2.22045e-16,45.6999,0.0238938,0.150163,9.70967,0.116239,0.261366,3697.04,2.80827e-05,0.939299,0.49521,2.22045e-16,2.22045e-16,2.47699,2.22045e-16,2.22045e-16,All
6.25646,2.22045e-16,2.22045e-16,46.8923,0.0261918,0.180046,10.0062,0.119921,0.296409,3888.65,2.49301e-05,0.94437,0.495213,2.22045e-16,2.22045e-16,2.47701,2.22045e-16,2.22045e-16,All
6.27541,2.22045e-16,2.22045e-16,48.0847,0.0282467,0.212529,10.3027,0.122326,0.332353,4080.26,2.22193e-05,0.948881,0.495217,2.22045e-16,2.22045e-16,2.47703,2.22045e-16,2.22045e-16,All
6.29436,2.22045e-16,2.22045e-16,49.2771,0.0300047,0.247291,10.5992,0.123488,0.368825,4271.86,1.98761e-05,0.952909,0.49522,2.22045e-16,2.22045e-16,2.47705,2.22045e-16,2.22045e-16,All
6.31331,2.22045e-16,2.22045e-16,50.4696,0.0314253,0.283951,10.8957,0.123475,0.405465,4463.47,1.7841e-05,0.956517,0.495223,2.22045e-16,2.22045e-16,2.47707,2.22045e-16,2.22045e-16,All
6.33226,2.22045e-16,2.22045e-16,51.662,0.0324827,0.32209,11.1922,0.122381,0.441938,4655.07,1.60655e-05,0.959762,0.495226,2.22045e-16,2.22045e-16,2.47709,2.22045e-16,2.22045e-16,All
6.35121,2.22045e-16,2.22045e-16,52.8544,0.0331654,0.361268,11.4887,0.120317,0.477941,4846.68,1.451e-05,0.962688,0.495229,2.22045e-16,2.22045e-16,2.47711,2.22045e-16,2.22045e-16,All
6.37016,2.22045e-16,2.22045e-16,54.0468,0.0334757,0.401036,11.7852,0.117405,0.513202,5038.29,1.31419e-05,0.965334,0.495232,2.22045e-16,2.22045e-16,2.47712,2.22045e-16,2.22045e-16,All
6.38911,2.22045e-16,2.22045e-16,55.2392,0.0334276,0.440959,12.0817,0.113774,0.547491,5229.89,1.19342e-05,0.967734,0.495236,2.22045e-16,2.22045e-16,2.47714,2.22045e-16,2.22045e-16,All
6.40806,2.22045e-16,2.22045e-16,56.4316,0.0330452,0.480622,12.3782,0.109551,0.580611,5421.5,1.08645e-05,0.969917,0.495239,2.22045e-16,2.22045e-16,2.47716,2.22045e-16,2.22045e-16,All
6.42701,2.22045e-16,2.22045e-16,57.624,0.0323603,0.519646,12.6747,0.104861,0.612408,5613.1,9.9139e-06,0.971905,0.495242,2.22045e-16,2.22045e-16,2.47718,2.22045e-16,2.22045e-16,All
6.44596,2.22045e-16,2.22045e-16,58.8165,0.0314103,0.557691,12.9712,0.0998205,0.642759,5804.71,9.06657e-06,0.973722,0.495245,2.22045e-16,2.22045e-16,2.4772,2.22045e-16,2.22045e-16,All
6.46491,6.45531e-16,2.22045e-16,60.0089,0.0302357,0.594465,13.2677,0.0945382,0.671577,5996.32,8.3091e-06,0.975386,0.495248,2.22045e-16,2.22045e-16,2.47722,2.22045e-16,2.22045e-16,All
6.48386,8.66984e-14,3.33067e-16,61.2013,0.0288785,0.629725,13.5642,0.0891115,0.698806,6187.92,7.63011e-06,0.976911,0.495252,2.22045e-16,2.22045e-16,2.47724,2.22045e-16,2.22045e-16,All
6.50281,8.15421e-12,3.475e-14,62.3937,0.0273802,0.663279,13.8606,0.0836262,0.724414,6379.53,7.01991e-06,0.978314,0.495255,2.22045e-16,2.22045e-16,2.47726,2.22045e-16,2.22045e-16,All
6.52176,5.38719e-10,2.49056e-12,63.5861,0.0257808,0.694982,14.1571,0.0781569,0.748397,6571.14,6.47016e-06,0.979605,0.495258,2.22045e-16,2.22045e-16,2.47728,2.22045e-16,2.22045e-16,All
6.54071,2.50766e-08,1.26487e-10,64.7785,0.0241172,0.724736,14.4536,0.0727663,0.770769,6762.74,5.97372e-06,0.980797,0.495261,2.22045e-16,2.22045e-16,2.4773,2.22045e-16,2.22045e-16,All
6.55966,8.24912e-07,4.57217e-09,65.9709,0.0224229,0.752485,14.7501,0.0675063,0.79156,6954.35,5.52443e-06,0.981898,0.495264,2.22045e-16,2.22045e-16,2.47732,2.22045e-16,2.22045e-16,All
6.57861,1.92339e-05,1.18131e-07,67.1634,0.0207274,0.77821,15.0466,0.0624187,0.810817,7145.95,5.11693e-06,0.982916,0.495268,2.22045e-16,2.22045e-16,2.47734,2.22045e-16,2.22045e-16,All
6.59756,0.000318804,2.19159e-06,68.3558,0.0190557,0.801926,15.3431,0.0575358,0.828595,7337.56,4.7466e-06,0.983861,0.495271,2.22045e-16,2.22045e-16,2.47736,2.22045e-16,2.22045e-16,All
6.61651,0.00376741,2.9342e-05,69.5482,0.0174288,0.823673,15.6396,0.0528815,0.844958,7529.17,4.4094e-06,0.984737,0.495274,2.22045e-16,2.22045e-16,2.47737,2.22045e-16,2.22045e-16,All
6.63546,0.0318327,0.000285116,70.7406,0.0158634,0.843515,15.9361,0.0484725,0.859978,7720.77,4.10178e-06,0.985552,0.495277,2.22045e-16,2.22045e-16,2.47739,2.22045e-16,2.22045e-16,All
6.65441,0.192864,0.00202414,71.933,0.0143724,0.861534,16.2326,0.044319,0.873727,7912.38,3.82066e-06,0.986311,0.49528,2.22045e-16,2.22045e-16,2.47741,2.22045e-16,2.22045e-16,All
6.67336,0.840238,0.0105838,73.1254,0.012965,0.877824,16.5291,0.0404259,0.886284,8103.99,3.56332e-06,0.987018,0.495284,2.22045e-16,2.22045e-16,2.47743,2.22045e-16,2.22045e-16,All
6.69231,2.6396,0.0411755,74.3178,0.0116475,0.892489,16.8256,0.0367935,0.897726,8295.59,3.32736e-06,0.987678,0.495287,2.22045e-16,2.22045e-16,2.47745,2.22045e-16,2.22045e-16,All
6.71126,5.99593,0.120793,75.5103,0.0104232,0.905639,17.1221,0.0334185,0.908128,8487.2,3.11066e-06,0.988294,0.49529,2.22045e-16,2.22045e-16,2.47747,2.22045e-16,2.22045e-16,All
6.73021,9.87519,0.272106,76.7027,0.00929342,0.917384,17.4186,0.0302946,0.917568,8678.8,2.91136e-06,0.988871,0.495293,2.22045e-16,2.22045e-16,2.47749,2.22045e-16,2.22045e-16,All
6.74916,11.8244,0.482664,77.8951,0.00825726,0.927839,17.7151,0.0274132,0.926117,8870.41,2.72779e-06,0.989411,0.495296,2.22045e-16,2.22045e-16,2.47751,2.22045e-16,2.22045e-16,All
6.76811,10.3209,0.697751,79.0875,0.00731247,0.937113,18.0116,0.0247641,0.933846,9062.02,2.55847e-06,0.989917,0.4953,2.22045e-16,2.22045e-16,2.47753,2.22045e-16,2.22045e-16,All
6.78706,6.58439,0.859435,80.2799,0.00645559,0.945313,18.3081,0.0223357,0.940824,9253.62,2.40209e-06,0.990392,0.495303,2.22045e-16,2.22045e-16,2.47755,2.22045e-16,2.22045e-16,All
6.80601,3.07828,0.949087,81.4723,0.00568228,0.952542,18.6046,0.0201157,0.947112,9445.23,2.25747e-06,0.990839,0.495306,2.22045e-16,2.22045e-16,2.47757,2.22045e-16,2.22045e-16,All
6.82496,1.05736,0.985839,82.6647,0.0049876,0.958895,18.9011,0.0180914,0.952772,9636.83,2.12356e-06,0.991258,0.495309,2.22045e-16,1,2.47759,2.22045e-16,1,All
6.84391,0.267534,0.997002,83.8572,0.00436623,0.964465,19.1976,0.0162499,0.957858,9828.44,1.99941e-06,0.991653,0.495312,2.22045e-16,1,2.47761,2.22045e-16,1,All
6.86286,0.0499892,0.999519,85.0496,0.00381265,0.969335,19.4941,0.0145782,0.962424,10020,1.88419e-06,0.992025,0.495316,2.22045e-16,1,2.47763,2.22045e-16,1,All
6.88181,0.00691528,0.999942,86.242,0.00332132,0.973583,19.7906,0.0130638,0.966519,10211.7,1.77712e-06,0.992376,0.495319,2.22045e-16,1,2.47764,2.22045e-16,1,All
6.90076,0.000710006,0.999995,87.4344,0.00288677,0.977278,20.0871,0.0116944,0.970186,10403.3,1.67752e-06,0.992706,0.495322,2.22045e-16,1,2.47766,2.22045e-16,1,All
6.91971,5.4238e-05,1,88.6268,0.00250369,0.980487,20.3836,0.0104582,0.973466,10594.9,1.58478e-06,0.993019,0.495325,2.22045e-16,1,2.47768,2.22045e-16,1,All
6.93866,3.09026e-06,1,89.8192,0.00216703,0.983268,20.6801,0.00934418,0.976399,10786.5,1.49833e-06,0.993314,0.495328,2.22045e-16,1,2.4777,2.22045e-16,1,All
6.95761,1.31639e-07,1,91.0116,0.00187202,0.985672,20.9766,0.00834167,0.979019,10978.1,1.41766e-06,0.993593,0.495332,2.22045e-16,1,2.47772,2.22045e-16,1,All
6.97656,4.20258e-09,1,92.2041,0.00161422,0.987747,21.2731,0.0074408,0.981356,11169.7,1.34232e-06,0.993858,0.495335,2.22045e-16,1,2.47774,2.22045e-16,1,All
6.99551,1.00789e-10,1,93.3965,0.0013895,0.989535,21.5696,0.0066323,0.98344,11361.3,1.27188e-06,0.994108,0.495338,2.22045e-16,1,2.47776,2.22045e-16,1,All
7.01446,1.82012e-12,1,94.5889,0.00119411,0.991072,21.8661,0.00590757,0.985297,11552.9,1.20598e-06,0.994345,0.495341,2.22045e-16,1,2.47778,2.22045e-16,1,All
7.03341,2.48073e-14,1,95.7813,0.00102458,0.992393,22.1626,0.00525867,0.986951,11744.5,1.14426e-06,0.99457,0.495344,2.22045e-16,1,2.4778,2.22045e-16,1,All
7.05236,2.55773e-16,1,96.9737,0.00087783,0.993525,22.4591,0.00467826,0.988422,11936.1,1.08641e-06,0.994784,0.495348,2.22045e-16,1,2.47782,2.22045e-16,1,All
7.07131,2.22045e-16,1,98.1661,0.000751042,0.994494,22.7556,0.00415961,0.989731,12127.7,1.03213e-06,0.994987,0.495351,2.22045e-16,1,2.47784,2.22045e-16,1,All
7.09026,2.22045e-16,1,99.3585,0.000641713,0.995323,23.0521,0.00369658,0.990894,12319.3,9.81179e-07,0.99518,0.495354,2.22045e-16,1,2.47786,2.22045e-16,1,All
7.10921,2.22045e-16,1,100.551,0.000547609,0.996031,23.3486,0.00328354,0.991928,12510.9,9.33302e-07,0.995363,0.495357,2.22045e-16,1,2.47788,2.22045e-16,1,All
7.12816,2.22045e-16,1,101.743,0.000466748,0.996634,23.6451,0.00291539,0.992846,12702.5,8.88282e-07,0.995538,0.49536,2.22045e-16,1,2.4779,2.22045e-16,1,All
7.14711,2.22045e-16,1,102.936,0.000397379,0.997148,23.9416,0.00258748,0.993661,12894.1,8.45918e-07,0.995704,0.495363,2.22045e-16,1,2.47791,2.22045e-16,1,All
7.16606,2.22045e-16,1,104.128,0.000337957,0.997586,24.2381,0.00229561,0.994384,13085.7,8.06023e-07,0.995862,0.495367,2.22045e-16,1,2.47793,2.22045e-16,1,All
7.18501,2.22045e-16,1,105.321,0.000287131,0.997958,24.5346,0.00203598,0.995025,13277.4,7.68427e-07,0.996013,0.49537,2.22045e-16,1,2.47795,2.22045e-16,1,All
7.20396,2.22045e-16,1,106.513,0.000243715,0.998273,24.8311,0.00180516,0.995594,13469,7.32973e-07,0.996157,0.495373,2.22045e-16,1,2.47797,2.22045e-16,1,All
7.22291,2.22045e-16,1,107.705,0.000206677,0.998541,25.1276,0.00160006,0.996098,13660.6,6.99517e-07,0.996294,0.495376,2.22045e-16,1,2.47799,2.22045e-16,1,All
7.24186,2.22045e-16,1,108.898,0.000175118,0.998769,25.4241,0.0014179,0.996545,13852.2,6.67925e-07,0.996425,0.495379,2.22045e-16,1,2.47801,2.22045e-16,1,All
7.26081,2.22045e-16,1,110.09,0.000148258,0.998961,25.7206,0.0012562,0.996941,14043.8,6.38074e-07,0.99655,0.495383,2.22045e-16,1,2.47803,2.22045e-16,1,All
7.27976,2.22045e-16,1,111.283,0.000125422,0.999124,26.0171,0.00111272,0.997292,14235.4,6.09851e-07,0.996669,0.495386,2.22045e-16,1,2.47805,2.22045e-16,1,All
7.29871,2.22045e-16,1,112.475,0.000106028,0.999261,26.3136,0.00098544,0.997603,14427,5.83151e-07,0.996784,0.495389,2.22045e-16,1,2.47807,2.22045e-16,1,All
7.31766,2.22045e-16,1,113.668,8.95718e-05,0.999378,26.6101,0.000872583,0.997878,14618.6,5.57877e-07,0.996893,0.495392,2.22045e-16,1,2.47809,2.22045e-16,1,All
7.33661,2.22045e-16,1,114.86,7.56215e-05,0.999476,26.9066,0.000772544,0.998121,14810.2,5.33937e-07,0.996998,0.495395,2.22045e-16,1,2.47811,2.22045e-16,1,All
7.35556,2.22045e-16,1,116.052,6.38056e-05,0.999559,27.2031,0.000683892,0.998337,15001.8,5.1125e-07,0.997098,0.495399,2.22045e-16,1,2.47813,2.22045e-16,1,All
7.37451,2.22045e-16,1,117.245,5.38056e-05,0.999629,27.4996,0.000605352,0.998528,15193.4,4.89738e-07,0.997194,0.495402,2.22045e-16,1,2.47815,2.22045e-16,1,All
7.39346,2.22045e-16,1,118.437,4.53489e-05,0.999688,27.7961,0.000535786,0.998697,15385,4.69328e-07,0.997285,0.495405,2.22045e-16,1,2.47816,2.22045e-16,1,All
7.41241,2.22045e-16,1,119.63,3.82023e-05,0.999738,28.0926,0.000474183,0.998846,15576.6,4.49954e-07,0.997373,0.495408,2.22045e-16,1,2.47818,2.22045e-16,1,All
7.43136,2.22045e-16,1,120.822,3.21671e-05,0.999779,28.3891,0.000419641,0.998979,15768.2,4.31554e-07,0.997458,0.495411,2.22045e-16,1,2.4782,2.22045e-16,1,All
7.45031,2.22045e-16,1,122.014,2.70735e-05,0.999815,28.6856,0.000371358,0.999096,15959.8,4.14069e-07,0.997539,0.495415,2.22045e-16,1,2.47822,2.22045e-16,1,All
7.46926,2.22045e-16,1,123.207,2.27773e-05,0.999844,28.9821,0.000328623,0.999199,16151.4,3.97447e-07,0.997617,0.495418,2.22045e-16,1,2.47824,2.22045e-16,1,All
7.48821,2.22045e-16,1,124.399,1.91556e-05,0.999869,29.2786,0.000290804,0.999291,16343.1,3.81637e-07,0.997691,0.495421,2.22045e-16,1,2.47826,2.22045e-16,1,All
7.50716,2.22045e-16,1,125.592,1.61041e-05,0.99989,29.5751,0.000257337,0.999372,16534.7,3.66591e-07,0.997763,0.495424,2.22045e-16,1,2.47828,2.22045e-16,1,All
7.52611,2.22045e-16,1,126.784,1.35343e-05,0.999908,29.8716,0.000227726,0.999444,16726.3,3.52267e-07,0.997832,0.495427,2.22045e-16,1,2.4783,2.22045e-16,1,All
7.54506,2.22045e-16,1,127.976,1.13712e-05,0.999923,30.1681,0.000201527,0.999508,16917.9,3.38623e-07,0.997898,0.495431,2.22045e-16,1,2.47832,2.22045e-16,1,All
7.56401,2.22045e-16,1,129.169,9.55115e-06,0.999935,30.4646,0.000178349,0.999564,17109.5,3.25622e-07,0.997962,0.495434,2.22045e-16,1,2.47834,2.22045e-16,1,All
7.58296,2.22045e-16,1,130.361,8.02035e-06,0.999946,30.7611,0.000157844,0.999614,17301.1,3.13227e-07,0.998023,0.495437,2.22045e-16,1,2.47836,2.22045e-16,1,All
7.60191,2.22045e-16,1,131.554,6.73333e-06,0.999954,31.0576,0.000139705,0.999658,17492.7,3.01405e-07,0.998082,0.49544,2.22045e-16,1,2.47838,2.22045e-16,1,All
7.62086,2.22045e-16,1,132.746,5.65163e-06,0.999962,31.3541,0.000123659,0.999697,17684.3,2.90126e-07,0.998138,0.495443,2.22045e-16,1,2.4784,2.22045e-16,1,All
7.63981,2.22045e-16,1,133.939,4.74279e-06,0.999968,31.6506,0.000109464,0.999731,17875.9,2.79359e-07,0.998193,0.495447,2.22045e-16,1,2.47842,2.22045e-16,1,All
7.65876,2.22045e-16,1,135.131,3.97941e-06,0.999973,31.9471,9.69068e-05,0.999762,18067.5,2.69077e-07,0.998245,0.49545,2.22045e-16,1,2.47843,2.22045e-16,1,All
