Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
3.99321,0.000173482,4.12079e-05,55.3258,2.22045e-16,2.22045e-16,12.7743,2.22045e-16,2.22045e-16,1.90579,0.00308533,0.00213485,0.298084,2.22045e-16,2.22045e-16,0.526206,2.22045e-16,2.22045e-16,All
4.23676,0.00040707,0.000108501,55.3263,2.22045e-16,2.22045e-16,12.7744,2.22045e-16,2.22045e-16,16.4477,0.0131989,0.165132,0.298085,2.22045e-16,2.22045e-16,0.526211,2.22045e-16,2.22045e-16,All
4.48031,0.000864226,0.000257531,55.3267,2.22045e-16,2.22045e-16,12.7745,2.22045e-16,2.22045e-16,30.9897,0.0103032,0.33729,0.298087,2.22045e-16,2.22045e-16,0.526216,2.22045e-16,2.22045e-16,All
4.72386,0.0016823,0.00055866,55.3272,2.22045e-16,2.22045e-16,12.7746,2.22045e-16,2.22045e-16,45.5317,0.00763203,0.466704,0.298088,2.22045e-16,2.22045e-16,0.526221,2.22045e-16,2.22045e-16,All
4.9674,0.00303589,0.00112037,55.3277,2.22045e-16,2.22045e-16,12.7746,2.22045e-16,2.22045e-16,60.0736,0.00573213,0.563051,0.29809,2.22045e-16,2.22045e-16,0.526226,2.22045e-16,2.22045e-16,All
5.21095,0.00512606,0.00209721,55.3281,2.22045e-16,2.22045e-16,12.7747,2.22045e-16,2.22045e-16,74.6156,0.00439859,0.636153,0.298091,2.22045e-16,2.22045e-16,0.526231,2.22045e-16,2.22045e-16,All
5.4545,0.00816164,0.00369405,55.3286,2.22045e-16,2.22045e-16,12.7748,2.22045e-16,2.22045e-16,89.1575,0.003445,0.69281,0.298093,2.22045e-16,2.22045e-16,0.526235,2.22045e-16,2.22045e-16,All
5.69805,0.0123351,0.0061652,55.329,2.22045e-16,2.22045e-16,12.7749,2.22045e-16,2.22045e-16,103.7,0.00274717,0.73758,0.298094,2.22045e-16,2.22045e-16,0.52624,2.22045e-16,2.22045e-16,All
5.9416,0.0177967,0.00980719,55.3295,2.22045e-16,2.22045e-16,12.775,2.22045e-16,2.22045e-16,118.241,0.00222513,0.773556,0.298096,2.22045e-16,2.22045e-16,0.526245,2.22045e-16,2.22045e-16,All
6.18515,0.0246313,0.0149456,55.3299,2.22045e-16,2.22045e-16,12.7751,2.22045e-16,2.22045e-16,132.783,0.00182683,0.802892,0.298097,2.22045e-16,2.22045e-16,0.52625,2.22045e-16,2.22045e-16,All
