Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
1.92104,0,11.4735,0,4.03901,0,0.0001672,0.00714286,2.74937,0,0.000153045,0.00714286,All
2.93731,0.00714286,16.2128,0.00714286,4.04013,0.00714286,0.000517475,0.0142857,2.7506,0.00714286,0.000996373,0.0142857,All
3.0028,0.0142857,16.3533,0.0142857,4.04013,0.0142857,0.000831424,0.0214286,2.7506,0.0142857,0.0014585,0.0214286,All
3.05742,0.0214286,16.4062,0.0214286,4.04013,0.0214286,0.000834379,0.0285714,2.7506,0.0214286,0.00206252,0.0285714,All
3.109,0.0285714,16.547,0.0285714,4.04013,0.0285714,0.00108399,0.0357143,2.7506,0.0285714,0.00225151,0.0357143,All
3.13157,0.0357143,17.0293,0.0357143,4.04013,0.0357143,0.00255718,0.0428571,2.7506,0.0357143,0.00230675,0.0428571,All
3.15318,0.0428571,17.547,0.0428571,4.04013,0.0428571,0.00298986,0.05,2.7506,0.0428571,0.00239426,0.05,All
3.20003,0.05,17.878,0.05,4.04013,0.05,0.00370657,0.0571429,2.7506,0.05,0.004161,0.0571429,All
3.29372,0.0571429,18.1846,0.0571429,4.04013,0.0571429,0.00719239,0.0642857,2.7506,0.0571429,0.00429425,0.0642857,All
3.38797,0.0642857,18.4263,0.0642857,4.04013,0.0642857,0.00888933,0.0714286,2.7506,0.0642857,0.00472905,0.0714286,All
3.44852,0.0714286,18.7271,0.0714286,4.04013,0.0714286,0.0150423,0.0785714,2.7506,0.0714286,0.00618955,0.0785714,All
3.49935,0.0785714,19.0395,0.0785714,4.04013,0.0785714,0.0164564,0.0857143,2.7506,0.0785714,0.00629395,0.0857143,All
3.52701,0.0857143,19.5434,0.0857143,4.04013,0.0857143,0.0186822,0.0928571,2.7506,0.0857143,0.0123814,0.0928571,All
3.55958,0.0928571,23.457,0.0928571,4.04013,0.0928571,0.0226785,0.1,2.7506,0.0928571,0.0130745,0.1,All
3.56083,0.1,23.5353,0.1,4.04013,0.1,0.023153,0.107143,2.7506,0.1,0.0155309,0.107143,All
3.5628,0.107143,23.9021,0.107143,4.04013,0.107143,0.0332708,0.114286,2.7506,0.107143,0.0250377,0.114286,All
3.58527,0.114286,24.074,0.114286,4.04013,0.114286,0.0375176,0.121429,2.7506,0.114286,0.0269086,0.121429,All
3.64706,0.121429,24.2313,0.121429,4.04013,0.121429,0.0457075,0.128571,2.7506,0.121429,0.0447805,0.128571,All
3.68669,0.128571,24.2867,0.128571,4.04013,0.128571,0.0974709,0.135714,2.7506,0.128571,0.045769,0.135714,All
