Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
5.87746,0,23.044,0,4.0762,0,56.5255,0.00714286,0.495149,0,2.47662,0,All
6.67247,0.00714286,32.5755,0.00714286,6.19889,0.00714286,61.5048,0.0142857,0.495308,0.00714286,2.47758,0.00714286,All
6.6756,0.0142857,33.6372,0.0142857,6.8858,0.0142857,68.7075,0.0214286,0.495308,0.0142857,2.47758,0.0142857,All
6.68912,0.0214286,33.8324,0.0214286,7.12707,0.0214286,85.0013,0.0285714,0.495308,0.0214286,2.47758,0.0214286,All
6.69152,0.0285714,34.2707,0.0285714,7.16391,0.0285714,86.1858,0.0357143,0.495308,0.0285714,2.47758,0.0285714,All
6.69473,0.0357143,34.2885,0.0357143,7.21107,0.0357143,93.7484,0.0428571,0.495308,0.0357143,2.47758,0.0357143,All
6.69524,0.0428571,34.9135,0.0428571,7.23192,0.0428571,94.6338,0.05,0.495308,0.0428571,2.47758,0.0428571,All
6.69665,0.05,35.4985,0.05,7.30607,0.05,95.5659,0.0571429,0.495308,0.05,2.47758,0.05,All
6.6984,0.0571429,36.4098,0.0571429,7.3236,0.0571429,101.652,0.0642857,0.495308,0.0571429,2.47758,0.0571429,All
6.69849,0.0642857,36.42,0.0642857,7.51558,0.0642857,133.947,0.0714286,0.495308,0.0642857,2.47758,0.0642857,All
6.6992,0.0714286,37.9005,0.0714286,7.56324,0.0714286,168.44,0.0785714,0.495308,0.0714286,2.47758,0.0714286,All
6.69955,0.0785714,38.0231,0.0785714,7.83829,0.0785714,175.205,0.0857143,0.495308,0.0785714,2.47758,0.0785714,All
6.69964,0.0857143,40.5439,0.0857143,7.9359,0.0857143,177.613,0.0928571,0.495308,0.0857143,2.47758,0.0857143,All
6.70394,0.0928571,41.1169,0.0928571,7.95465,0.0928571,182.255,0.1,0.495308,0.0928571,2.47758,0.0928571,All
6.70413,0.1,41.5832,0.1,7.97423,0.1,182.564,0.107143,0.495308,0.1,2.47758,0.1,All
