Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q2_abscissa,Q2_pdf,V2_abscissa,V2_pdf,Q3_abscissa,Q3_pdf,V3_abscissa,V3_pdf,split
6.4875,0.0691483,55.3484,13003.8,12.7784,97674.9,61.8914,0.00767546,0.298158,3.26102e+06,0.526446,2.15164e+06,All
7.38275,0.0691483,55.3484,39011.5,12.7784,146512,181.863,0.000644996,0.298158,9.78307e+06,0.526446,3.58606e+06,All
8.278,0.181514,55.3484,78023,12.7784,586049,301.834,0.000322498,0.298158,3.91323e+07,0.526446,5.7377e+06,All
9.17324,0.0777918,55.3484,123536,12.7784,781399,421.805,0.000257999,0.298158,2.93492e+07,0.526446,1.0041e+07,All
10.0685,0.138297,55.3484,149544,12.7784,1.36745e+06,541.776,6.44996e-05,0.298158,8.15256e+07,0.526446,8.60654e+06,All
10.9637,0.121009,55.3484,156046,12.7784,879074,661.747,0,0.298158,7.82646e+07,0.526446,1.21926e+07,All
11.859,0.155584,55.3484,182054,12.7784,1.36745e+06,781.718,0,0.298158,8.47866e+07,0.526446,1.79303e+07,All
12.7542,0.181514,55.3484,78023,12.7784,683724,901.69,0,0.298158,6.52205e+07,0.526446,1.57787e+07,All
13.6495,0.138297,55.3484,52015.3,12.7784,390699,1021.66,0,0.298158,2.93492e+07,0.526446,1.57787e+07,All
14.5447,0.0432177,55.3484,19505.8,12.7784,195350,1141.63,0,0.298158,1.95661e+07,0.526446,5.02048e+06,All
15.44,0.00864353,55.3484,13003.8,12.7784,146512,1261.6,0,0.298158,1.30441e+07,0.526446,1.43442e+06,All
16.3352,0.0259306,55.3484,6501.92,12.7784,195350,1381.57,6.44996e-05,0.298158,3.26102e+06,0.526446,2.15164e+06,All
