Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q2_abscissa,Q2_pdf,V2_abscissa,V2_pdf,Q3_abscissa,Q3_pdf,V3_abscissa,V3_pdf,split
3.15852,0.139925,17.3247,0.0313174,4.04013,457286,562.025,0.000915588,2.7506,343545,954.17,0.000555519,All
3.60093,0.209887,19.5485,0.0104391,4.04013,1.14322e+06,1686.07,6.88412e-06,2.7506,114515,2862.51,0,All
4.04334,0.419775,21.7723,0,4.04013,1.82915e+06,2810.12,0,2.7506,687089,4770.85,0,All
4.48576,0.29734,23.9961,0.0347971,4.04013,2.97236e+06,3934.17,1.37682e-05,2.7506,1.25966e+06,6679.19,4.05489e-06,All
4.92817,0.349812,26.2198,0.0626348,4.04013,5.25879e+06,5058.22,0,2.7506,1.94675e+06,8587.53,0,All
5.37059,0.29734,28.4436,0.0939523,4.04013,4.11558e+06,6182.27,6.88412e-06,2.7506,2.17578e+06,10495.9,4.05489e-06,All
5.813,0.244869,30.6674,0.0869928,4.04013,4.11558e+06,7306.32,0,2.7506,2.63384e+06,12404.2,0,All
6.25541,0.244869,32.8911,0.0591551,4.04013,5.25879e+06,8430.37,6.88412e-06,2.7506,2.06127e+06,14312.5,0,All
6.69783,0.174906,35.1149,0.0521957,4.04013,2.97236e+06,9554.42,6.88412e-06,2.7506,1.94675e+06,16220.9,0,All
7.14024,0,37.3387,0.0173986,4.04013,1.6005e+06,10678.5,0,2.7506,1.25966e+06,18129.2,0,All
7.58266,0.0174906,39.5625,0.024358,4.04013,457286,11802.5,0,2.7506,916119,20037.6,0,All
8.02507,0.0524718,41.7862,0.0139189,4.04013,1.82915e+06,12926.6,6.88412e-06,2.7506,687089,21945.9,4.05489e-06,All
