iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.98,1,10.1917,48.7674,16.4968,58.2304,0.974679,0.974679,1.13724,0.974679,0.998761,0.974679,0.974679
3,1455.22,1,10.7734,49.708,15.9854,60.1208,0.95,0.95,1.10845,0.95,0.998761,0.95,0.95
4,1442.69,1,10.1534,48.6097,20.6378,58.7105,0.925945,0.925945,1.12817,0.925945,0.998761,0.925945,0.925945
5,1438.18,1,9.70126,56.8021,16.4331,67.9465,0.9025,0.9025,1.12268,0.9025,0.998761,0.9025,0.9025
6,1426.14,1,9.50849,52.735,15.2237,63.336,0.879648,0.879648,1.09425,0.879648,0.998761,0.879648,0.879648
7,1412.02,1,10.1135,56.0696,16.1428,67.1024,0.857375,0.857375,1.06654,0.857375,0.998761,0.857375,0.857375
8,1387.76,1,10.2551,54.5915,15.2438,64.8828,0.835666,0.835666,1.03954,0.835666,0.998761,0.835666,0.835666
9,1378.08,1,10.8669,60.2761,14.7738,71.7425,0.814506,0.814506,1.01322,0.814506,0.998761,0.814506,0.814506
10,1365.09,1,10.2222,59.658,14.6201,71.4151,0.793882,0.793882,0.987562,0.793882,0.998761,0.793882,0.793882
11,1350.58,1,10.4929,61.1117,11.6288,73.0666,0.773781,0.773781,0.962556,0.773781,0.998761,0.773781,0.773781
12,1344.67,1,10.7809,60.6406,11.8373,72.0252,0.754188,0.754188,0.946141,0.754188,0.998761,0.754188,0.754188
13,1345.21,1,10.6717,60.9998,14.2144,72.1423,0.735092,0.735092,0.941367,0.735092,0.998761,0.735092,0.735092
14,1333.1,1,10.6217,64.3519,12.2169,76.371,0.716479,0.716479,1.02459,0.716479,0.998761,0.716479,0.716479
15,1310.46,1,11.0921,69.2588,13.8157,82.0716,0.698337,0.698337,0.998651,0.698337,0.998761,0.698337,0.698337
16,1305.06,1,11.0165,68.497,16.3931,81.2446,0.680655,0.680655,0.987043,0.680655,0.998761,0.680655,0.680655
17,1286.71,1,10.6799,69.9618,15.7107,83.6793,0.66342,0.66342,1.05395,0.66342,0.998761,0.66342,0.66342
18,1283.62,1,11.1601,65.3523,15.4977,78.4471,0.646622,0.646622,1.02727,0.646622,0.998761,0.646622,0.646622
19,1273.71,1,11.2604,67.4814,18.2694,80.5525,0.630249,0.630249,1.00126,0.630249,0.998761,0.630249,0.630249
20,1250.23,1,11.6013,64.5192,17.0648,77.0803,0.614291,0.614291,0.975904,0.614291,0.998761,0.614291,0.614291
21,1238.81,1,11.4119,56.843,19.4673,68.5226,0.598737,0.598737,0.951194,0.598737,0.998761,0.598737,0.598737
