iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1439.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.26,1,10.0784,45.5083,19.9121,54.2433,0.974679,0.974679,1.02497,0.974679,0.998761,0.974679,0.974679
3,1418.18,1,10.3859,48.9337,18.5352,59.2327,0.95,0.95,1.02348,0.95,0.998761,0.95,0.95
4,1399.58,1,9.70977,48.3713,20.5498,58.5085,0.925945,0.925945,1.10127,0.925945,0.998761,0.925945,0.925945
5,1384.59,1,9.66119,49.5628,17.5155,59.476,0.9025,0.9025,1.07339,0.9025,0.998761,0.9025,0.9025
6,1384.28,1,8.96269,46.6292,17.481,55.8779,0.879648,0.879648,1.04621,0.879648,0.998761,0.879648,0.879648
7,1366.96,1,10.1662,49.8999,19.8128,59.2252,0.857375,0.857375,1.01972,0.857375,0.998761,0.857375,0.857375
8,1344.34,1,9.94742,49.3188,20.6603,58.1074,0.835666,0.835666,0.993899,0.835666,0.998761,0.835666,0.835666
9,1343.49,1,10.3331,55.0095,20.0877,64.391,0.814506,0.814506,1.03615,0.814506,0.998761,0.814506,0.814506
10,1333.25,1,10.1181,57.4111,20.7166,66.9531,0.793882,0.793882,1.00991,0.793882,0.998761,0.793882,0.793882
11,1330.34,1,10.1904,59.3632,17.5699,68.8267,0.773781,0.773781,1.01865,0.773781,0.998761,0.773781,0.773781
12,1307.77,1,10.5452,55.2525,17.0072,64.0265,0.754188,0.754188,1.0306,0.754188,0.998761,0.754188,0.754188
13,1315.11,1,10.3649,57.3691,19.0352,66.2221,0.735092,0.735092,1.13781,0.735092,0.998761,0.735092,0.735092
14,1301.39,1,10.2359,57.1506,17.9304,66.4039,0.716479,0.716479,1.28866,0.716479,0.998761,0.716479,0.716479
15,1288.64,1,10.9982,57.5522,20.3811,66.8221,0.698337,0.698337,1.43436,0.698337,0.998761,0.698337,0.698337
16,1282.47,1,10.8166,50.3606,25.2048,58.4113,0.680655,0.680655,1.52403,0.680655,0.998761,0.680655,0.680655
17,1253.69,1,10.4887,53.1886,17.0409,61.9166,0.66342,0.66342,1.48544,0.66342,0.998761,0.66342,0.66342
18,1252.51,1,11.103,59.5215,20.8178,69.0994,0.646622,0.646622,1.44783,0.646622,0.998761,0.646622,0.646622
19,1233.5,1,10.931,55.936,17.5946,64.5928,0.630249,0.630249,1.41117,0.630249,0.998761,0.630249,0.630249
20,1222.18,1,10.8606,52.7243,13.5426,60.665,0.614291,0.614291,1.37544,0.614291,0.998761,0.614291,0.614291
21,1213.65,1,10.7783,51.3282,13.5345,59.3472,0.598737,0.598737,1.34632,0.598737,0.998761,0.598737,0.598737
22,1205,1,10.6296,54.9805,10.5493,64.0154,0.583577,0.583577,1.31223,0.583577,0.998761,0.583577,0.583577
