iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1596.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.34,1,8.64898,43.9779,13.8851,70.2873,0.974679,0.974679,0.984525,1.03049,0.974679,0.974679
3,1557.15,1,8.5754,51.3519,15.6166,104.015,0.95,0.95,0.959597,1.10109,0.95,0.95
4,1540.3,1,7.95324,51.1926,19.543,149.866,0.925945,0.925945,0.935299,1.1138,0.925945,0.925945
5,1529.24,1,8.77435,62.8644,19.4981,157.69,0.9025,0.9025,0.911617,1.0856,0.9025,0.9025
6,1518.8,1,8.63508,60.2665,16.862,159.716,0.879648,0.879648,0.888534,1.05811,0.879648,0.879648
7,1510.85,1,8.01033,68.2338,17.5304,170.094,0.857375,0.857375,0.925644,1.03132,0.857375,0.857375
8,1496.96,1,7.48802,62.7112,19.0074,170.361,0.835666,0.835666,0.902206,1.00521,0.835666,0.835666
9,1500.03,1,8.08325,56.6967,15.6212,181.736,0.814506,0.814506,0.911337,0.979754,0.814506,0.814506
10,1477.54,1,7.87952,60.5483,16.8109,204.13,0.793882,0.793882,0.888262,0.954946,0.793882,0.793882
11,1467.69,1,8.18794,55.0616,16.549,218.42,0.773781,0.773781,0.86577,0.95532,0.773781,0.773781
12,1443,1,7.70319,56.0804,15.5472,224.823,0.754188,0.754188,0.843849,0.931131,0.754188,0.754188
13,1446.44,1,7.41128,50.4172,17.1999,272.87,0.735092,0.735092,0.822482,0.907554,0.735092,0.735092
14,1439.93,1,7.22965,55.2502,17.1587,232.213,0.716479,0.716479,0.801656,0.884575,0.716479,0.716479
15,1415.24,1,7.01212,50.9348,17.6586,256.526,0.698337,0.698337,0.781358,0.862177,0.698337,0.698337
16,1410.99,1,7.36664,55.7917,20.6922,241.538,0.680655,0.680655,0.761573,0.840346,0.680655,0.680655
17,1389.5,1,7.63234,50.1472,17.3215,249.741,0.66342,0.66342,0.74229,0.819068,0.66342,0.66342
18,1379.39,1,7.97417,49.2942,16.4533,228.5,0.646622,0.646622,0.723495,0.888808,0.646622,0.646622
19,1373.28,1,7.64974,52.207,16.5555,256.813,0.630249,0.630249,0.705175,0.867759,0.630249,0.630249
