id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.112194,0.0508717,0.560234,0.164244
2,-0.407294,-0.120345,-0.677774,-0.249614
3,-0.00516329,-0.271834,0.414815,-0.414706
4,-0.0328025,0.0542918,0.747822,0.274668
5,-0.408236,-0.133913,-0.618013,-0.192688
6,0.108563,-0.484437,-0.852984,-0.175676
7,0.151202,0.354754,1.29747,0.389414
8,-0.0342317,0.101839,0.674806,0.247853
9,-0.0124592,-0.25203,0.316491,-0.423192
10,0.209534,0.203315,0.0752338,0.0681096
11,0.167152,0.205828,-1.25083,-0.0422104
12,0.239446,0.15128,0.0569332,-0.0164599
13,-0.0351839,-0.0993385,0.624508,0.325975
14,0.169388,0.209208,-1.2326,-0.0541344
