iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.44,1,10.4795,52.4179,17.7607,62.6345,0.974679,0.974679,1.03163,0.974679,0.998761,0.974679,0.974679
3,1461.3,1,10.5015,48.8757,16.7782,59.391,0.95,0.95,1.02805,0.95,0.998761,0.95,0.95
4,1444.25,1,9.87858,48.7824,20.2353,59.4008,0.925945,0.925945,1.01723,0.925945,0.998761,0.925945,0.925945
5,1426.67,1,10.1103,51.036,16.2269,62.2142,0.9025,0.9025,0.991477,0.9025,0.998761,0.9025,0.9025
6,1414.74,1,10.2857,56.3655,18.2143,68.614,0.879648,0.879648,0.966373,0.879648,0.998761,0.879648,0.879648
7,1404.96,1,10.9295,55.8644,17.4983,67.7747,0.857375,0.857375,0.941903,0.857375,0.998761,0.857375,0.857375
8,1382.91,1,10.8257,55.5152,17.4359,66.8296,0.835666,0.835666,0.918054,0.835666,0.998761,0.835666,0.835666
9,1384.92,1,11.1917,62.5225,17.6874,75.575,0.814506,0.814506,0.894808,0.814506,0.998761,0.814506,0.814506
10,1362.64,1,10.8694,53.9917,14.285,65.2581,0.793882,0.793882,0.872151,0.793882,0.998761,0.793882,0.793882
11,1351.42,1,11.1554,54.3276,15.1495,65.2816,0.773781,0.773781,0.878224,0.773781,0.998761,0.773781,0.773781
12,1333.91,1,10.9448,51.4621,16.3099,61.7479,0.754188,0.754188,0.923778,0.754188,0.998761,0.754188,0.754188
13,1334.07,1,10.9851,55.3955,22.4695,66.7998,0.735092,0.735092,0.900387,0.735092,0.998761,0.735092,0.735092
14,1324.52,1,10.613,50.1229,22.1544,60.4788,0.716479,0.716479,0.904933,0.716479,0.998761,0.716479,0.716479
15,1301.12,1,10.9224,47.6781,27.6954,57.369,0.698337,0.698337,0.88202,0.698337,0.998761,0.698337,0.698337
16,1299.6,1,10.7125,43.9532,30.3453,52.8219,0.680655,0.680655,0.87594,0.680655,0.998761,0.680655,0.680655
17,1277.85,1,11.045,47.0445,25.053,56.8237,0.66342,0.66342,0.888934,0.66342,0.998761,0.66342,0.66342
18,1272.79,1,11.1092,48.7662,26.2478,58.8006,0.646622,0.646622,0.866426,0.646622,0.998761,0.646622,0.646622
19,1263.5,1,11.2033,48.7108,24.1071,58.3223,0.630249,0.630249,0.874213,0.630249,0.998761,0.630249,0.630249
20,1249.74,1,11.2307,44.6312,23.3295,53.4997,0.614291,0.614291,0.867534,0.614291,0.998761,0.614291,0.614291
21,1234.73,1,11.304,43.9887,27.4052,52.7811,0.598737,0.598737,0.845568,0.598737,0.998761,0.598737,0.598737
22,1218.66,1,11.2839,45.5517,24.1878,54.9304,0.583577,0.583577,0.824158,0.583577,0.998761,0.583577,0.583577
