iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.602,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.386,1,8.45021,14.9538,39.4661,63.1371,0.24,0.894427,0.949025,0.894427,0.894427
3,596.386,1,8.44861,15.8808,36.8826,70.9882,0.192,0.8,0.929853,0.8,0.975942
4,568.662,1,8.45255,17.2784,37.7099,70.3579,0.165336,0.715542,0.948803,0.715542,0.91045
5,544.606,1,8.31069,16.8181,37.7996,60.4469,0.144084,0.64,0.993521,0.64,0.869657
6,522.291,1,8.47299,15.1164,39.5049,56.3761,0.133222,0.572433,0.888633,0.572433,0.916133
7,515.324,1,8.40154,13.7275,40.5563,54.4447,0.13028,0.512,0.849111,0.512,0.99909
8,500.179,1,8.34742,14.7386,38.5926,47.419,0.123257,0.457947,0.759468,0.457947,1.11074
9,487.024,1,8.47913,14.4611,39.6466,44.7485,0.116811,0.4096,0.776327,0.4096,1.04567
10,488.121,1,8.46031,15.2124,39.3186,51.4347,0.11957,0.366357,0.829148,0.366357,0.93726
11,479.635,1,8.59779,14.3887,39.4138,45.6702,0.120359,0.32768,0.741902,0.32768,0.937431
12,472.297,1,8.58447,14.1359,39.183,42.7373,0.116415,0.317918,0.772287,0.293086,0.869401
13,466.801,1,8.53166,15.1413,40.3674,45.2292,0.115071,0.328768,0.690755,0.265043,0.846374
14,466.901,1,8.52634,15.6185,39.685,45.2121,0.114353,0.311518,0.697392,0.267376,0.90734
15,463.638,1,8.59684,15.598,39.8243,47.4301,0.116221,0.30892,0.746788,0.239148,0.921494
16,464.151,1,8.63496,15.8978,40.8194,46.3694,0.117656,0.310791,0.733802,0.2139,0.931545
17,460.808,1,8.63043,15.6936,39.9168,45.3801,0.1144,0.313562,0.788,0.209787,0.866923
18,460.215,1,8.64552,15.278,39.3749,42.0054,0.116798,0.313694,0.784381,0.187639,0.855124
19,459.865,1,8.52891,14.9999,39.245,43.457,0.115865,0.320986,0.759307,0.184468,0.830201
20,461.864,1,8.6057,15.2048,39.8571,43.2267,0.117601,0.314352,0.809415,0.182538,0.802893
21,461.349,1,8.64137,15.5415,38.7172,43.2742,0.118789,0.316898,0.783148,0.163267,0.883849
22,457.369,1,8.62949,15.0968,39.1632,46.3831,0.117657,0.323368,0.77878,0.161094,0.802122
23,452.713,1,8.60817,15.2681,38.5816,44.9017,0.115307,0.323824,0.757029,0.151457,0.839472
24,457.984,1,8.62959,16.0952,38.6737,44.5438,0.118014,0.304416,0.868101,0.149459,0.800691
25,446.195,1,8.69658,16.377,38.989,46.2464,0.11576,0.316929,0.875131,0.13368,0.71616
26,446.136,1,8.71062,16.2349,38.174,42.1319,0.116578,0.304716,0.871838,0.119567,0.751773
27,442.262,1,8.73489,17.6327,37.4848,42.3294,0.112965,0.32296,0.929009,0.114344,0.755258
28,437.005,1,8.68376,16.4932,37.7064,40.7243,0.11214,0.318043,0.830931,0.106491,0.742217
29,440.326,1,8.68001,16.1853,37.3451,40.1996,0.111134,0.317923,0.873761,0.119802,0.751827
30,445.08,1,8.67698,16.4307,37.4146,38.8468,0.114269,0.313076,0.830135,0.123806,0.756264
31,438.008,1,8.67013,16.4688,36.9803,43.2601,0.108875,0.315277,0.912157,0.128811,0.718901
32,436.546,1,8.66342,15.9775,36.6467,40.4808,0.108055,0.319795,0.866305,0.127393,0.755806
33,453.045,1,8.68034,15.1391,37.3558,43.7882,0.116971,0.321261,0.944903,0.133429,0.715581
34,450.536,1,8.61959,15.2138,38.119,41.863,0.114046,0.321932,1.07618,0.120779,0.70385
35,449.214,1,8.61058,14.0708,37.7805,43.8312,0.110332,0.320286,1.11349,0.131959,0.71941
36,445.525,1,8.6707,15.7065,36.995,41.4329,0.112098,0.323175,1.07423,0.132024,0.64346
37,455.207,1,8.59906,13.685,37.2454,44.2681,0.116455,0.332208,1.13747,0.127366,0.633889
38,454.282,1,8.5832,12.3482,37.0211,44.6896,0.1139,0.323163,1.10914,0.145418,0.642168
39,444.88,1,8.66891,12.3342,38.0874,47.6017,0.112887,0.314022,1.14113,0.151664,0.574373
40,444.013,1,8.60639,12.6839,38.4665,46.0811,0.113701,0.311112,1.09735,0.135961,0.523884
41,448.356,1,8.63947,14.0239,38.572,46.4134,0.115944,0.314009,1.07843,0.148075,0.503801
42,443.564,1,8.66766,12.6913,39.0135,48.5182,0.117342,0.317536,1.06359,0.132442,0.481963
43,434.079,1,8.66928,12.4108,39.0823,49.5418,0.111815,0.319223,1.12367,0.129809,0.431081
44,426.524,1,8.71145,12.5706,39.5276,52.4663,0.108094,0.324078,1.1341,0.121116,0.437536
45,429.451,1,8.57629,12.1442,39.4,51.118,0.107426,0.32695,1.12098,0.126323,0.454105
46,432.005,1,8.52347,10.292,40.1301,50.1588,0.109174,0.333656,1.20763,0.120621,0.414284
47,433.984,1,8.59325,10.9195,39.7328,46.4722,0.112601,0.331915,1.18891,0.107886,0.426949
48,431.502,1,8.6927,11.3162,39.2039,44.7292,0.113076,0.321549,1.2046,0.0978234,0.453836
49,428.38,1,8.61806,11.8556,39.023,47.6295,0.112745,0.329009,1.23676,0.0880006,0.42004
50,429.304,1,8.57434,10.8293,39.1637,47.346,0.114065,0.335263,1.16168,0.0940119,0.384169
51,427.539,1,8.5915,10.6924,40.2007,48.5698,0.113037,0.339267,1.13277,0.0854144,0.429288
52,418.601,1,8.65842,12.1397,39.7042,46.2502,0.111324,0.321139,1.09752,0.078281,0.418984
