id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.1472,40.4068,16.9257,46.1695
2,10.4427,40.4068,1.3592,46.1695
3,10.665,40.4068,19.0517,46.1695
4,10.069,40.4068,5.95176,46.1695
5,6.87953,40.4068,4.25397,46.1695
6,6.87486,40.4068,4.31813,46.1695
7,11.3501,40.4068,65.1859,46.1695
8,10.0391,40.4068,5.75129,46.1695
9,6.87955,40.4068,4.30851,46.1695
10,12.8329,40.4068,20.9104,46.1695
11,12.1741,40.4068,17.9731,46.1695
12,5.05021,40.4068,11.7597,46.1695
13,13.1236,40.4068,16.7634,46.1695
14,10.0649,40.4068,5.83379,46.1695
