time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.010989,All
1.69113,0.0206186,0,0,0.0217391,All
2.09826,0.0206186,0,0,0.0231222,All
2.50539,0.0206186,0,0,0.0344828,All
2.91253,0.0309278,0.011236,0,0.0546464,All
3.31966,0.0309278,0.021978,0,0.0659341,All
3.72679,0.0412371,0.032967,0,0.0804598,All
4.13392,0.0412371,0.0434783,0,0.1,All
4.54105,0.0618557,0.0555556,0.011236,0.115611,All
4.94818,0.0721649,0.0681818,0.021978,0.137931,All
5.35531,0.0824742,0.0833333,0.0326087,0.159091,All
5.76244,0.0927835,0.101124,0.0434783,0.182796,All
6.16958,0.103093,0.119565,0.0537634,0.206897,All
6.57671,0.113402,0.137931,0.0666667,0.224719,All
6.98384,0.123711,0.157303,0.0786517,0.248656,All
7.39097,0.154639,0.177778,0.0989011,0.272727,All
7.7981,0.185567,0.2,0.119565,0.288889,All
8.20523,0.185567,0.217391,0.134082,0.311111,All
8.61236,0.195876,0.238636,0.153846,0.337079,All
9.01949,0.237113,0.258427,0.166667,0.359551,All
9.42663,0.237113,0.27957,0.188889,0.373626,All
9.83376,0.247423,0.3,0.203396,0.393258,All
10.2409,0.298969,0.318681,0.222222,0.41573,All
10.648,0.329897,0.336957,0.23913,0.437492,All
11.0552,0.329897,0.355197,0.258427,0.451081,All
11.4623,0.340206,0.37286,0.274725,0.472527,All
11.8694,0.360825,0.391304,0.292135,0.488763,All
12.2765,0.391753,0.410101,0.310345,0.505618,All
12.6837,0.402062,0.429339,0.329608,0.519732,All
13.0908,0.43299,0.445652,0.348315,0.534091,All
13.4979,0.43299,0.461538,0.363137,0.549451,All
13.9051,0.443299,0.477778,0.379873,0.565942,All
14.3122,0.453608,0.494382,0.393258,0.582875,All
14.7193,0.474227,0.511111,0.411111,0.595372,All
15.1265,0.484536,0.522727,0.428571,0.606742,All
15.5336,0.505155,0.538048,0.445048,0.624328,All
15.9407,0.515464,0.552941,0.461106,0.636364,All
16.3479,0.525773,0.566667,0.476744,0.648352,All
16.755,0.57732,0.580645,0.491807,0.659091,All
17.1621,0.597938,0.593215,0.51087,0.67033,All
17.5693,0.628866,0.606742,0.522727,0.681319,All
17.9764,0.628866,0.617978,0.528736,0.693182,All
18.3835,0.639175,0.630435,0.543961,0.704545,All
18.7906,0.670103,0.644444,0.555556,0.717505,All
19.1978,0.690722,0.655364,0.571429,0.725275,All
19.6049,0.71134,0.666667,0.585238,0.73745,All
20.012,0.721649,0.677778,0.593407,0.748626,All
20.4192,0.721649,0.688889,0.609195,0.761364,All
20.8263,0.721649,0.7,0.623656,0.770115,All
21.2334,0.721649,0.709677,0.634409,0.782109,All
21.6406,0.731959,0.72068,0.645161,0.791209,All
22.0477,0.742268,0.728714,0.655556,0.798876,All
22.4548,0.742268,0.73913,0.663043,0.806818,All
22.862,0.762887,0.75,0.678161,0.81357,All
23.2691,0.773196,0.758242,0.688889,0.829545,All
23.6762,0.783505,0.766667,0.698925,0.833333,All
24.0834,0.783505,0.777778,0.707865,0.843571,All
24.4905,0.783505,0.786517,0.72043,0.852273,All
24.8976,0.793814,0.795455,0.728261,0.858696,All
25.3047,0.804124,0.804348,0.735948,0.866667,All
25.7119,0.804124,0.811765,0.747253,0.872265,All
26.119,0.814433,0.819149,0.755814,0.880435,All
26.5261,0.824742,0.827586,0.76087,0.888889,All
26.9333,0.824742,0.835165,0.770115,0.894103,All
27.3404,0.845361,0.844444,0.78022,0.898876,All
27.7475,0.85567,0.849462,0.786875,0.907511,All
28.1547,0.865979,0.857143,0.795699,0.911111,All
28.5618,0.876289,0.865169,0.804473,0.916667,All
28.9689,0.876289,0.869565,0.813187,0.921348,All
29.3761,0.876289,0.876404,0.818182,0.923077,All
29.7832,0.886598,0.884634,0.824176,0.931818,All
30.1903,0.917526,0.89011,0.831461,0.934783,All
30.5975,0.917526,0.896552,0.840667,0.94382,All
31.0046,0.917526,0.901099,0.84699,0.945055,All
31.4117,0.938144,0.908046,0.853933,0.954545,All
31.8188,0.938144,0.911111,0.859455,0.955556,All
32.226,0.938144,0.91954,0.865169,0.956989,All
32.6331,0.938144,0.922222,0.872093,0.965909,All
33.0402,0.948454,0.925132,0.879121,0.967033,All
33.4474,0.948454,0.932584,0.885057,0.976741,All
33.8545,0.958763,0.934783,0.889499,0.977528,All
34.2616,0.958763,0.943182,0.893617,0.977778,All
34.6688,0.958763,0.94475,0.9,0.977778,All
35.0759,0.969072,0.947088,0.909091,0.983376,All
35.483,0.969072,0.955056,0.913043,0.988636,All
35.8902,0.969072,0.956044,0.921348,0.988764,All
36.2973,0.969072,0.965116,0.923077,0.988889,All
36.7044,0.969072,0.966292,0.931818,0.989011,All
37.1116,0.969072,0.967212,0.933333,0.98913,All
37.5187,0.969072,0.976744,0.942529,1,All
37.9258,0.979381,0.977528,0.944444,1,All
38.3329,0.979381,0.977778,0.946237,1,All
38.7401,0.979381,0.978495,0.955056,1,All
39.1472,0.979381,0.988636,0.956522,1,All
39.5543,0.979381,0.988764,0.965909,1,All
39.9615,0.979381,0.989011,0.967033,1,All
40.3686,0.989691,0.989418,0.977142,1,All
40.7757,0.989691,1,0.978022,1,All
41.1829,0.989691,1,0.988506,1,All
41.59,1,1,1,1,All
