eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0250247,0.980447,Pearson
eta_Cl,WTKG,-0.135461,0.894493,Pearson
eta_Cl,logtCLCRMLMIN,0.246259,0.809644,Pearson
eta_Cl,logtWTKG,-0.0553033,0.956807,Pearson
eta_Cl,tCLCRMLMIN,0.0250247,0.980447,Pearson
eta_V1,CLCRMLMIN,0.172013,0.866294,Pearson
eta_V1,WTKG,0.469335,0.647243,Pearson
eta_V1,logtCLCRMLMIN,0.261252,0.798328,Pearson
eta_V1,logtWTKG,0.459873,0.653828,Pearson
eta_V1,tCLCRMLMIN,0.172013,0.866294,Pearson
eta_Q,CLCRMLMIN,-0.614487,0.550367,Pearson
eta_Q,WTKG,0.0239167,0.981312,Pearson
eta_Q,logtCLCRMLMIN,-0.605737,0.555973,Pearson
eta_Q,logtWTKG,0.0704406,0.945003,Pearson
eta_Q,tCLCRMLMIN,-0.614487,0.550367,Pearson
eta_V2,CLCRMLMIN,0.126591,0.901361,Pearson
eta_V2,WTKG,0.209237,0.837773,Pearson
eta_V2,logtCLCRMLMIN,0.15077,0.882662,Pearson
eta_V2,logtWTKG,0.206039,0.840215,Pearson
eta_V2,tCLCRMLMIN,0.126591,0.901361,Pearson
