iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.98,1,10.1674,40.2649,14.2429,77.3089,0.974679,0.974679,1.01544,0.974679,0.974679,0.974679
3,1523.05,1,11.3031,50.8148,15.1581,96.6668,0.95,0.95,1.05751,0.994397,0.95,0.95
4,1503.15,1,10.6695,55.337,20.2811,122.225,0.925945,0.925945,1.03073,0.969218,0.925945,0.925945
5,1497.94,1,10.4229,62.0315,15.3463,130.095,0.9025,0.9025,1.00463,0.944677,0.9025,0.9025
6,1486.39,1,10.2388,55.162,12.1906,135.452,0.879648,0.879648,0.979193,0.991719,0.879648,0.879648
7,1476.8,1,10.295,57.4814,12.182,129.503,0.857375,0.857375,0.977259,0.969915,0.857375,0.857375
8,1458.1,1,10.5221,52.7294,11.4468,120.767,0.835666,0.835666,0.954178,1.02955,0.835666,0.835666
9,1457.1,1,10.4752,57.5152,9.79796,109.56,0.814506,0.814506,1.05535,1.00348,0.814506,0.814506
10,1449.82,1,9.79641,62.4931,8.70608,131.523,0.793882,0.793882,1.02863,0.978068,0.793882,0.793882
11,1438.64,1,10.6532,60.8291,7.76594,131.46,0.773781,0.773781,1.01321,1.19488,0.773781,0.773781
12,1414.05,1,10.3789,60.5722,7.73445,123.231,0.754188,0.754188,0.987557,1.16462,0.754188,0.754188
13,1420.21,1,10.9066,55.8375,10.5805,137.675,0.735092,0.735092,0.970324,1.13514,0.735092,0.735092
14,1399.27,1,10.6855,62.4211,9.01721,121.467,0.716479,0.716479,0.945754,1.1353,0.716479,0.716479
15,1385.25,1,10.4798,54.3402,10.8147,109.294,0.698337,0.698337,0.925198,1.10656,0.698337,0.698337
16,1372.44,1,11.3458,54.9913,13.4206,96.3065,0.680655,0.680655,0.901771,1.07854,0.680655,0.680655
17,1360.25,1,10.8947,45.8725,12.67,109.924,0.66342,0.66342,0.878938,1.05123,0.66342,0.66342
18,1356.4,1,10.6782,48.8876,12.2799,94.7214,0.646622,0.646622,0.856683,1.17808,0.646622,0.646622
19,1346.56,1,10.2066,48.7269,14.2537,104.113,0.630249,0.630249,0.86253,1.14825,0.630249,0.630249
20,1323.48,1,10.5191,47.1092,12.0851,77.5028,0.614291,0.614291,0.84069,1.11918,0.614291,0.614291
21,1317.55,1,11.1182,47.0726,13.6301,72.7794,0.598737,0.598737,0.819404,1.09084,0.598737,0.598737
22,1304.84,1,11.0279,45.8671,14.1606,84.7036,0.583577,0.583577,0.799622,1.06322,0.583577,0.583577
23,1301.53,1,10.9596,44.1507,14.4236,79.5522,0.5688,0.5688,0.828076,1.0363,0.5688,0.5688
24,1291.96,1,10.4566,45.4748,13.5544,102.906,0.554398,0.554398,0.807108,1.0958,0.554398,0.554398
25,1274.89,1,11.1181,42.4016,13.8408,96.9737,0.54036,0.54036,0.786672,1.06806,0.54036,0.54036
26,1263.59,1,10.6139,45.4972,12.3244,97.3964,0.526678,0.526678,0.801438,1.04101,0.526678,0.526678
27,1259.77,1,10.577,45.5924,13.7401,105.809,0.513342,0.513342,0.882568,1.01465,0.513342,0.513342
28,1243.68,1,11.1398,48.6727,13.314,101.886,0.500344,0.500344,0.860221,1.008,0.500344,0.500344
29,1236.64,1,10.6091,44.801,11.8251,95.4767,0.487675,0.487675,0.907063,1.04151,0.487675,0.487675
30,1217.74,1,11.0017,47.6143,11.2353,79.6469,0.475327,0.475327,0.884096,1.01513,0.475327,0.475327
31,1210.71,1,11.0135,49.9629,9.37693,88.4732,0.463291,0.463291,0.890543,0.989431,0.463291,0.463291
32,1198.73,1,10.7237,45.6129,10.7334,75.9483,0.45156,0.45156,0.867994,0.964378,0.45156,0.45156
33,1202.44,1,10.9264,48.752,9.78149,63.3448,0.440127,0.440127,0.854023,1.03232,0.440127,0.440127
34,1190.8,1,10.9649,49.8716,11.2269,65.8901,0.428982,0.428982,0.838634,1.06308,0.428982,0.428982
35,1170.23,1,10.7845,46.1467,9.82519,75.2083,0.41812,0.41812,0.817399,1.03616,0.41812,0.41812
36,1173.89,1,11.0345,49.2723,10.523,67.4753,0.407533,0.407533,0.956517,1.00993,0.407533,0.407533
37,1164.76,1,10.853,49.4984,9.03273,59.7247,0.397214,0.397214,0.932297,0.984354,0.397214,0.397214
38,1144.31,1,11.0965,48.2922,8.6781,54.6957,0.387157,0.387157,0.908691,0.959429,0.387157,0.387157
39,1138.48,1,11.0915,51.1161,8.43322,63.766,0.377354,0.377354,0.885682,0.935136,0.377354,0.377354
40,1124.74,1,11.0592,48.539,9.76038,56.7728,0.367799,0.367799,0.863256,0.911458,0.367799,0.367799
41,1120.2,1,11.3334,49.6869,10.4414,51.7805,0.358486,0.358486,0.946649,0.888379,0.358486,0.358486
42,1110.03,1,11.4057,49.0152,8.87966,47.9065,0.349409,0.349409,1.01248,0.865885,0.349409,0.349409
43,1107.63,1,11.2252,48.6397,9.10217,48.3163,0.340562,0.340562,0.986847,0.844692,0.340562,0.340562
44,1090.3,1,11.056,49.0188,10.381,53.9926,0.331938,0.331938,0.961859,1.02436,0.331938,0.331938
45,1089.05,1,11.0984,46.9669,12.1133,54.3909,0.323534,0.324062,0.954757,0.998425,0.323534,0.323534
46,1071.34,1,11.2498,47.8767,10.7218,45.0719,0.315341,0.315857,0.930582,0.973145,0.315341,0.315341
47,1060.62,1,11.2826,48.5859,11.1161,47.8237,0.307357,0.343466,0.90702,0.948504,0.307357,0.307357
48,1057.73,1,11.2764,47.7094,12.2825,47.7955,0.299574,0.334769,0.885134,0.924488,0.299574,0.299574
49,1052.36,1,11.216,46.8751,12.0244,49.3811,0.291989,0.326293,0.941612,0.905373,0.291989,0.291989
50,1040.81,1,11.3298,47.6872,12.1096,48.5321,0.284596,0.318031,0.91777,0.909655,0.284596,0.284596
51,1042.92,1,11.4354,49.5823,8.88742,49.4759,0.27739,0.309978,0.894531,0.939669,0.27739,0.27739
52,1022.72,1,11.2619,49.4212,9.69861,54.4391,0.270366,0.302129,0.871881,0.915876,0.270366,0.270366
53,1024.24,1,11.1133,47.6619,10.2089,56.4945,0.26352,0.294479,0.849805,0.971157,0.26352,0.26352
54,1009.21,1,11.0766,46.084,10.409,63.0972,0.256848,0.287023,0.841944,0.946567,0.256848,0.256848
55,1002.58,1,11.0029,46.5247,9.95668,64.1698,0.250344,0.284947,0.875285,0.922599,0.250344,0.250344
56,1002.54,1,10.8446,46.9605,9.28738,62.6076,0.244005,0.301878,0.875822,0.915647,0.244005,0.244005
57,991.391,1,11.0476,47.9455,10.2512,71.088,0.237827,0.294234,0.886086,0.917869,0.237827,0.237827
58,985.1,1,10.7251,47.0191,8.72232,79.5152,0.231805,0.293191,0.86365,0.894628,0.231805,0.231805
59,974.372,1,10.9364,49.2871,8.95684,82.5344,0.225936,0.285767,0.841782,0.871975,0.225936,0.225936
60,970.324,1,10.9465,48.582,8.84137,74.0557,0.220215,0.278532,0.820467,0.849896,0.220215,0.220215
61,964.057,1,11.1048,48.4718,8.49375,70.816,0.214639,0.271479,0.799692,0.828376,0.214639,0.214639
62,961.894,1,11.0197,50.0988,8.31124,65.3466,0.209204,0.264605,0.783238,0.807402,0.209204,0.209204
63,952.218,1,11.2189,49.6264,8.32956,65.6012,0.203907,0.268946,0.763406,0.786958,0.203907,0.203907
64,941.779,1,11.1887,51.9801,8.15517,72.302,0.198744,0.262136,0.744076,0.767031,0.198744,0.198744
65,939.871,1,11.1919,51.3023,8.68861,76.0412,0.193711,0.259154,0.725236,0.74761,0.193711,0.193711
66,929.542,1,11.2657,50.798,9.39908,66.9939,0.188807,0.252592,0.706873,0.72868,0.192913,0.188807
67,921.039,1,11.2601,50.56,9.02344,70.5101,0.184026,0.246196,0.688974,0.710229,0.191017,0.184026
68,915.805,1,11.2779,50.624,9.14815,69.5304,0.179366,0.239962,0.671529,0.692246,0.195763,0.179366
69,923.455,1,11.2614,48.1274,10.0189,78.2561,0.174825,0.277832,0.681094,0.674718,0.199635,0.174825
70,920.735,1,11.2294,49.751,9.69188,79.1299,0.170398,0.289833,0.663848,0.657634,0.206618,0.170398
71,912.399,1,11.2272,49.4132,9.1164,80.916,0.166083,0.282494,0.647039,0.640982,0.201386,0.166083
72,911.939,1,11.2898,51.1591,8.77584,79.0939,0.161878,0.275341,0.630656,0.703901,0.20746,0.161878
73,906.437,1,11.2348,51.0021,8.52322,69.2733,0.157779,0.26837,0.639014,0.686078,0.202207,0.157779
74,910.332,1,11.2387,48.9223,8.91537,60.7909,0.153784,0.261574,0.630157,0.671928,0.207866,0.153784
75,903.245,1,11.2956,49.6364,8.6692,65.6077,0.14989,0.267191,0.614201,0.654915,0.214189,0.14989
76,894.164,1,11.2701,48.8127,8.93133,67.7806,0.146095,0.269522,0.598649,0.638332,0.218837,0.146095
77,885.466,1,11.2866,49.5341,9.18775,67.2138,0.142396,0.264031,0.611304,0.622169,0.221232,0.142396
78,884.176,1,11.2861,49.5272,9.16104,65.2654,0.13879,0.257346,0.595826,0.674144,0.220435,0.13879
79,885.669,1,11.2413,47.7661,9.91741,73.1088,0.135276,0.25298,0.613836,0.657074,0.224965,0.135276
80,881.305,1,11.2326,47.4055,9.73524,74.9613,0.131851,0.265679,0.598293,0.672197,0.226483,0.131851
81,881.679,1,11.2081,46.1411,9.76014,76.9428,0.128512,0.258952,0.583144,0.676531,0.229186,0.128512
82,879.221,1,11.1578,47.142,9.77276,74.8144,0.1294,0.252395,0.595462,0.659401,0.223383,0.125258
83,883.831,1,11.1576,46.5026,10.2642,73.6482,0.126124,0.258682,0.595418,0.665264,0.243671,0.122087
84,873.713,1,11.1547,45.794,9.9314,75.35,0.12293,0.259208,0.631286,0.648419,0.242952,0.118995
85,873.346,1,11.1858,46.5726,10.6132,78.0688,0.119818,0.252645,0.615301,0.642881,0.24077,0.115982
86,862.506,1,11.1941,45.9741,10.2625,73.0019,0.116784,0.249157,0.599721,0.631669,0.243288,0.113045
87,859.197,1,11.1219,46.2452,9.66699,73.3834,0.116563,0.249573,0.584536,0.616145,0.244747,0.110183
88,854.52,1,11.2922,46.9787,9.16919,82.4152,0.120752,0.251681,0.569735,0.600544,0.252767,0.107393
89,863.723,1,11.3313,47.5881,10.1407,79.7501,0.11955,0.28487,0.658261,0.585338,0.253033,0.104674
90,847.708,1,11.3038,45.8992,9.75599,75.6527,0.121854,0.277657,0.692277,0.570517,0.256449,0.102024
91,841.386,1,11.3118,45.2827,10.0207,71.343,0.118768,0.291468,0.674748,0.556071,0.249955,0.0994403
92,838.427,1,11.2685,45.1905,9.99913,68.2628,0.115761,0.292482,0.657663,0.541991,0.252959,0.0969224
93,843.226,1,11.268,45.4139,10.0776,68.4536,0.114172,0.285076,0.641011,0.571876,0.250631,0.0944682
94,851.682,1,11.3287,45.7151,10.3326,64.9828,0.120028,0.301058,0.634693,0.563249,0.252154,0.0920763
95,841.106,1,11.2542,45.9449,10.1746,70.3098,0.12055,0.293435,0.624361,0.560234,0.258449,0.0897448
96,837.169,1,11.4108,45.8326,10.45,68.2077,0.119329,0.303622,0.608552,0.549813,0.256966,0.0874724
97,832.225,1,11.2458,46.6424,9.88038,73.9299,0.116308,0.297085,0.593143,0.561254,0.251441,0.0852576
98,829.692,1,11.2294,47.0313,9.38252,75.5776,0.116218,0.289563,0.598452,0.574429,0.261395,0.0830988
99,821.232,1,11.2639,45.9774,10.1035,70.6839,0.115131,0.282231,0.583299,0.559884,0.254776,0.0809947
100,813.45,1,11.2593,45.0269,10.0422,70.2632,0.113867,0.280689,0.56853,0.56257,0.255509,0.0789439
101,819.485,1,11.225,45.0378,9.82909,69.9782,0.110984,0.29697,0.584141,0.588682,0.258931,0.076945
102,814.99,1,11.1643,45.437,9.44267,73.1288,0.111196,0.28945,0.592264,0.573776,0.259254,0.0749967
103,812.228,1,11.1312,44.5771,9.75131,80.9963,0.113847,0.294068,0.577268,0.559248,0.264734,0.0730977
104,813.857,1,11.118,45.2362,9.68381,82.8164,0.114304,0.286622,0.562651,0.545087,0.264844,0.0712469
105,808.534,1,11.0971,45.482,9.75946,82.5946,0.11141,0.279364,0.571198,0.554254,0.259266,0.0702357
106,805.24,1,11.1585,45.4752,10.0905,82.3517,0.116068,0.289469,0.556735,0.54022,0.269781,0.0684573
107,800.22,1,11.2246,45.828,10.1221,77.2633,0.121685,0.297442,0.54955,0.532631,0.270508,0.0667239
108,797.859,1,11.1339,45.51,8.94254,72.6461,0.118604,0.28991,0.573089,0.542029,0.263658,0.0650344
109,797.921,1,11.1209,46.1352,8.9104,70.6772,0.124207,0.28257,0.558578,0.592108,0.263551,0.063552
110,805.997,1,11.1567,45.7171,9.0601,69.3083,0.128149,0.275415,0.544434,0.584143,0.263173,0.0669488
111,805.85,1,11.128,45.9308,9.18084,73.7756,0.124905,0.268441,0.55923,0.58054,0.263203,0.066722
112,816.472,1,11.1707,46.0452,8.94142,74.212,0.123211,0.261644,0.560022,0.5751,0.26492,0.0703026
113,813.198,1,11.1592,45.7206,9.13997,69.6014,0.120091,0.260448,0.586975,0.560538,0.261249,0.0703443
