iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1501.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.22,1,9.61322,50.9643,18.1109,60.8757,0.974679,0.974679,1.00482,0.974679,0.998761,0.974679,0.974679
3,1483.45,1,9.75916,51.7366,16.6339,62.4851,0.95,0.95,0.979378,0.95,0.998761,0.95,0.95
4,1469.64,1,9.00916,51.7229,20.7205,62.4862,0.925945,0.925945,0.966575,0.925945,0.998761,0.925945,0.925945
5,1459.2,1,8.85899,58.4398,15.429,70.4073,0.9025,0.9025,0.948604,0.9025,0.998761,0.9025,0.9025
6,1451.8,1,8.87964,59.4031,14.0476,71.8595,0.879648,0.879648,0.924585,0.879648,0.998761,0.879648,0.879648
7,1438.11,1,9.59498,57.9493,14.6339,70.4057,0.857375,0.857375,0.901174,0.857375,0.998761,0.857375,0.857375
8,1412.22,1,9.4874,57.7723,15.6468,69.9169,0.835666,0.835666,0.878355,0.835666,0.998761,0.835666,0.835666
9,1409.19,1,9.68683,67.3811,15.8351,81.5289,0.814506,0.814506,0.856115,0.814506,0.998761,0.814506,0.814506
10,1387.08,1,9.93717,62.7002,12.9379,76.148,0.793882,0.793882,0.834438,0.793882,0.998761,0.793882,0.793882
11,1376.68,1,10.3431,65.9496,12.4056,80.2381,0.773781,0.773781,0.821867,0.773781,0.998761,0.773781,0.773781
12,1364.52,1,10.2263,60.473,13.5015,73.6711,0.754188,0.754188,0.922784,0.754188,0.998761,0.754188,0.754188
13,1363.08,1,10.3905,60.3512,18.6602,73.6918,0.735092,0.735092,0.899419,0.735092,0.998761,0.735092,0.735092
14,1343.94,1,10.4944,60.5652,16.3702,74.1974,0.716479,0.716479,0.911505,0.716479,0.998761,0.716479,0.716479
15,1333.99,1,10.3302,58.1363,18.3303,71.3982,0.698337,0.698337,0.888425,0.698337,0.998761,0.698337,0.698337
16,1327.66,1,10.0653,48.8323,19.9202,60.0976,0.680655,0.680655,0.86593,0.680655,0.998761,0.680655,0.680655
17,1306.54,1,10.0194,51.8668,17.1121,64.1106,0.66342,0.66342,0.893845,0.66342,0.998761,0.66342,0.66342
18,1302.56,1,10.3978,49.8063,17.0402,61.8116,0.646622,0.646622,0.927644,0.646622,0.998761,0.646622,0.646622
19,1285.32,1,10.3107,48.6844,20.8264,60.1617,0.630249,0.630249,0.904155,0.630249,0.998761,0.630249,0.630249
20,1280.2,1,10.2158,46.0567,19.8214,56.8522,0.614291,0.614291,0.881262,0.614291,0.998761,0.614291,0.614291
21,1266.57,1,10.4067,44.8532,19.9519,55.8355,0.598737,0.598737,0.858948,0.598737,0.998761,0.598737,0.598737
22,1253.79,1,10.8041,47.0433,22.3498,58.8256,0.583577,0.583577,0.837199,0.583577,0.998761,0.583577,0.583577
23,1235.65,1,10.4312,47.0933,22.4618,59.2908,0.5688,0.5688,0.816,0.5688,0.998761,0.5688,0.5688
24,1217.38,1,10.8838,48.5815,20.0002,60.7422,0.554398,0.554398,0.795339,0.554398,0.998761,0.554398,0.554398
25,1214.34,1,10.8438,48.6997,19.3431,60.8198,0.54036,0.54036,0.7752,0.54036,0.998761,0.54036,0.54036
26,1205.25,1,10.9214,50.3912,20.7601,62.7852,0.526678,0.526678,0.755572,0.526678,0.998761,0.526678,0.526678
27,1191.95,1,10.7648,49.5842,21.0203,61.8935,0.513342,0.513342,0.73644,0.513342,0.998761,0.513342,0.513342
28,1165.6,1,10.6406,48.118,22.8289,59.5765,0.500344,0.500344,0.717793,0.500344,0.998761,0.500344,0.500344
29,1156.35,1,10.8671,46.9683,22.3825,57.7588,0.487675,0.487675,0.699618,0.487675,0.998761,0.487675,0.487675
30,1145.84,1,10.7873,45.0386,20.9018,55.2211,0.475327,0.475327,0.681903,0.475327,0.998761,0.475327,0.475327
