iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.9,1,9.59989,44.8601,13.8407,63.1314,0.974679,0.974679,0.980271,0.974679,0.974679,0.974679
3,1519.61,1,9.50544,49.1866,14.7595,80.4163,0.95,0.95,0.95601,0.971535,0.95,0.95
4,1505.41,1,9.21339,56.7008,18.7406,92.0223,0.925945,0.925945,0.955206,0.946936,0.925945,0.925945
5,1495.5,1,9.6224,64.9149,15.0194,100.736,0.9025,0.9025,0.93102,0.922959,0.9025,0.9025
6,1485.11,1,9.39371,63.6538,13.7885,104.139,0.879648,0.879648,0.907446,0.899589,0.879648,0.879648
7,1480.27,1,8.68917,64.8072,13.9945,104.2,0.857375,0.857375,0.953147,0.913344,0.857375,0.857375
8,1459.81,1,8.97682,56.9528,15.6599,105.784,0.835666,0.835666,0.929013,0.896982,0.835666,0.835666
9,1457.05,1,9.28606,54.1281,14.1345,102.15,0.814506,0.814506,0.963243,0.87427,0.814506,0.814506
10,1441.59,1,8.80503,55.9561,13.801,119.471,0.793882,0.793882,0.938853,0.852133,0.793882,0.793882
11,1430.04,1,9.23934,50.0401,11.7844,132.223,0.773781,0.773781,0.915081,0.851792,0.773781,0.773781
12,1421.1,1,9.45688,50.452,12.6335,121.813,0.754188,0.754188,0.899856,0.847124,0.754188,0.754188
13,1421.56,1,8.56396,47.6969,15.3741,154.643,0.735092,0.735092,0.960682,0.88213,0.735092,0.735092
14,1411.36,1,8.86403,52.8102,12.5194,134.223,0.716479,0.716479,1.09694,0.890337,0.716479,0.716479
15,1401.46,1,8.99479,49.8068,13.4506,122.833,0.698337,0.698337,1.09382,0.948162,0.698337,0.698337
16,1394.66,1,9.06842,52.807,16.5673,130.428,0.680655,0.680655,1.06613,0.945425,0.680655,0.680655
17,1373.06,1,8.78147,43.867,11.8803,141.939,0.66342,0.66342,1.04853,0.921486,0.66342,0.66342
18,1366.78,1,8.66316,39.7486,12.155,122.857,0.646622,0.646622,1.02198,1.03829,0.646622,0.646622
19,1362.87,1,8.71883,45.8436,13.1731,130.263,0.630249,0.630249,1.0199,1.012,0.630249,0.630249
20,1341.8,1,9.0258,43.2916,13.0727,118.068,0.614291,0.614291,0.994079,0.986374,0.614291,0.614291
21,1336.95,1,9.317,46.5931,14.9795,101.744,0.598737,0.598737,0.968909,0.961399,0.598737,0.598737
22,1304.18,1,9.40853,46.5072,12.6969,105.457,0.583577,0.583577,0.944375,0.937055,0.583577,0.583577
23,1305.99,1,9.38554,44.6374,12.5588,83.5268,0.5688,0.5688,0.920463,0.932303,0.5688,0.5688
24,1300.41,1,9.33212,48.0239,10.3195,86.9203,0.554398,0.554398,0.949262,0.94915,0.554398,0.554398
25,1282.76,1,9.74911,49.7828,10.6034,88.8981,0.54036,0.54036,0.925226,0.925117,0.54036,0.54036
26,1282.81,1,9.54053,50.5867,10.4275,91.9108,0.526678,0.526678,0.924127,1.01216,0.526678,0.526678
27,1283.91,1,9.28829,51.4114,11.8077,92.5633,0.513342,0.513342,0.963722,0.986533,0.513342,0.513342
28,1271.53,1,10.072,51.8966,9.32606,72.9989,0.500344,0.500344,0.953925,0.961553,0.500344,0.500344
29,1260.78,1,9.69337,51.878,9.62514,71.7672,0.487675,0.487675,0.929771,1.01381,0.487675,0.487675
30,1235.56,1,9.54133,53.5076,8.70039,81.5045,0.475327,0.475327,0.906229,0.988136,0.475327,0.475327
31,1236.33,1,9.45831,50.1661,7.73016,85.83,0.463291,0.463291,0.883283,0.963116,0.463291,0.463291
32,1219.11,1,9.4394,49.7788,7.85556,86.1736,0.45156,0.45156,0.860917,0.938729,0.45156,0.45156
33,1223.54,1,9.76537,49.3581,8.09541,88.3861,0.440127,0.440127,0.904036,0.91496,0.440127,0.440127
34,1197.39,1,9.53422,54.7716,7.92453,88.9315,0.428982,0.428982,0.881145,0.891793,0.428982,0.428982
35,1187.49,1,9.74955,52.0844,7.82524,77.2941,0.41812,0.41812,0.858834,0.869212,0.41812,0.41812
36,1188.96,1,9.90572,49.9293,9.79276,62.9717,0.407533,0.407533,0.837088,0.847203,0.407533,0.407533
37,1185.95,1,9.72353,51.3903,8.65646,71.659,0.397214,0.397214,0.952522,0.825751,0.397214,0.397214
38,1178.18,1,9.70704,49.0515,7.95595,70.1151,0.387157,0.387157,0.928404,0.900347,0.387157,0.387157
39,1174.67,1,9.80591,50.8981,7.48738,66.3997,0.377354,0.377354,0.987845,0.877549,0.377354,0.377354
40,1164.02,1,9.42308,51.0161,7.07575,70.7257,0.367799,0.367799,0.985421,0.855329,0.367799,0.367799
41,1163.6,1,9.81925,49.8862,7.86748,59.2569,0.358486,0.358486,1.0034,0.851811,0.358486,0.358486
42,1141.84,1,9.92538,51.0304,7.48984,62.3725,0.349409,0.349409,0.977995,0.830243,0.349409,0.349409
43,1127.08,1,9.83776,48.8012,6.91286,69.3763,0.340562,0.340562,0.953232,0.80922,0.340562,0.340562
44,1117.55,1,9.71712,49.2571,7.29074,80.6018,0.331938,0.331938,0.929096,0.78873,0.331938,0.331938
45,1116.27,1,9.51211,48.7545,8.47868,88.2091,0.323534,0.323534,0.90635,0.768759,0.323534,0.323534
46,1106.96,1,9.72765,48.5598,7.98771,83.1275,0.315341,0.315341,0.883401,0.749294,0.315341,0.315341
47,1091.88,1,9.64502,47.3503,7.8342,77.1479,0.307357,0.307357,0.861033,0.730321,0.307357,0.307357
48,1091.74,1,9.47981,47.2139,8.35629,90.6827,0.299574,0.299574,0.839231,0.820385,0.299574,0.299574
49,1083.75,1,9.55782,48.1274,8.73117,91.6803,0.291989,0.291989,0.817981,0.799613,0.291989,0.291989
50,1083.92,1,9.68669,47.6965,8.54657,78.9186,0.284596,0.284596,0.79727,0.784631,0.284596,0.284596
51,1071.41,1,9.82676,51.1541,6.88978,75.4936,0.27739,0.27739,0.777082,0.764763,0.27739,0.27739
