iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1527.29,1,10.6886,42.7062,13.8969,65.643,0.974679,0.974679,1.00729,0.979622,0.974679,0.974679
3,1512.94,1,11.4424,38.6327,14.6086,74.3012,0.95,0.95,0.981789,1.09277,0.95,0.95
4,1494.99,1,11.1148,44.7828,18.788,83.0863,0.925945,0.925945,0.96177,1.0651,0.925945,0.925945
5,1484.44,1,12.2038,49.5301,16.6378,82.7784,0.9025,0.9025,0.954265,1.03813,0.9025,0.9025
6,1475.91,1,11.3084,43.0108,14.6049,97.6349,0.879648,0.879648,1.0434,1.01184,0.879648,0.879648
7,1467.99,1,10.8925,47.4959,13.2434,92.7895,0.857375,0.857375,1.0598,0.986224,0.857375,0.857375
8,1451.68,1,11.0994,44.1028,13.9427,73.291,0.835666,0.835666,1.03296,1.07443,0.835666,0.835666
9,1450.01,1,10.816,47.8322,11.8389,76.2227,0.814506,0.814506,1.16214,1.08876,0.814506,0.814506
10,1435.71,1,11.0434,45.9549,14.579,96.5568,0.793882,0.793882,1.13271,1.06119,0.793882,0.793882
11,1426.14,1,11.4774,45.0073,12.0581,87.465,0.773781,0.773781,1.16428,1.03432,0.773781,0.773781
12,1417.97,1,10.6658,39.2631,10.8838,80.1631,0.754188,0.754188,1.20299,1.00813,0.754188,0.754188
13,1407.28,1,10.5679,37.6881,15.3972,104.007,0.735092,0.735092,1.17805,1.00726,0.735092,0.735092
14,1406.21,1,10.5378,40.921,12.8994,97.5979,0.716479,0.716479,1.31577,1.10226,0.716479,0.716479
15,1388.04,1,10.9235,36.4802,16.9869,84.6086,0.698337,0.698337,1.28245,1.07435,0.698337,0.698337
16,1381.91,1,11.6825,37.2697,21.0369,74.8051,0.680655,0.680655,1.31303,1.05342,0.680655,0.680655
17,1366.54,1,11.5162,33.5116,19.0656,65.9071,0.66342,0.66342,1.27978,1.03671,0.66342,0.66342
18,1360.23,1,11.2132,34.6227,19.0513,52.3847,0.646622,0.646622,1.24738,1.084,0.646622,0.646622
19,1341.23,1,10.8909,35.7617,18.0438,52.4916,0.630249,0.630249,1.21579,1.05655,0.630249,0.630249
20,1324.7,1,11.2795,35.2031,18.4666,57.2141,0.614291,0.614291,1.18501,1.0298,0.614291,0.614291
21,1327.69,1,11.6694,36.6426,20.2629,58.1662,0.598737,0.637808,1.155,1.00372,0.598737,0.598737
22,1303.02,1,11.769,34.6354,20.1927,62.0103,0.583577,0.621658,1.12576,0.978308,0.583577,0.583577
23,1297.47,1,11.4445,32.0324,20.9948,61.0938,0.5688,0.608505,1.09725,0.953536,0.5688,0.5688
24,1279.36,1,11.4657,35.2623,19.0215,63.7684,0.554398,0.593097,1.06947,0.929392,0.554398,0.554398
25,1279.84,1,11.7295,36.055,18.1604,57.7195,0.54036,0.578079,1.04239,1.007,0.54036,0.54036
26,1266.4,1,11.3686,36.825,14.121,60.7793,0.526678,0.563442,1.016,1.01253,0.526678,0.526678
27,1253.44,1,11.2231,37.8192,13.3679,64.7277,0.513342,0.549175,1.0006,0.986894,0.513342,0.513342
28,1235.37,1,11.5664,41.3664,11.8161,50.6763,0.500344,0.53527,0.975261,0.961905,0.500344,0.500344
29,1230.79,1,11.479,39.2425,11.658,44.0445,0.487675,0.521717,0.964961,0.937549,0.487675,0.487675
30,1220.73,1,11.7128,41.1695,11.6043,34.1033,0.475327,0.542658,0.940528,0.91381,0.475327,0.475327
31,1204.91,1,11.4952,38.7091,10.8942,33.2661,0.463291,0.528918,0.9608,0.890672,0.463291,0.463291
32,1202.39,1,11.6997,41.4666,10.0081,32.2462,0.45156,0.515525,0.944752,0.899767,0.45156,0.45156
33,1198.9,1,11.673,43.3715,9.79486,30.597,0.440127,0.502472,0.920831,1.02123,0.440127,0.440127
34,1194.13,1,11.4153,42.3983,10.852,28.0238,0.428982,0.489749,0.897515,0.995371,0.428982,0.428982
35,1182.53,1,11.4368,40.4346,10.0286,33.2783,0.41812,0.477348,0.908613,0.993589,0.41812,0.41812
36,1179.43,1,11.4391,39.454,13.2603,31.6252,0.407533,0.480309,0.88733,0.96843,0.407533,0.407533
37,1172.78,1,11.3793,41.5571,11.6252,31.0461,0.397214,0.475853,0.865003,1.06043,0.397214,0.397214
38,1155.55,1,11.4619,41.2025,11.0924,34.4399,0.387157,0.523386,0.843101,1.03358,0.387157,0.387157
39,1144.88,1,11.4756,42.0179,11.5295,38.8279,0.377354,0.510134,0.881778,1.00741,0.377354,0.377354
40,1130.73,1,11.3633,42.2702,10.5602,29.7026,0.367799,0.497217,0.862974,0.981898,0.367799,0.367799
41,1129.92,1,11.3822,44.0799,9.77777,27.1506,0.358486,0.484627,0.921329,0.957036,0.358486,0.358486
42,1122.27,1,11.4182,43.4288,9.10619,26.8188,0.349409,0.472356,0.898001,0.932803,0.349409,0.349409
43,1104.33,1,11.3697,41.4604,8.18534,33.1525,0.340562,0.460396,0.890156,0.909184,0.340562,0.340562
44,1093.47,1,11.3504,41.6057,8.19672,40.2274,0.331938,0.448738,0.867617,0.886163,0.331938,0.331938
45,1088.7,1,11.1884,40.6464,7.76025,39.7149,0.323534,0.437376,0.89658,0.863725,0.323534,0.323534
46,1079.8,1,11.2244,41.4148,6.57352,39.5452,0.315341,0.426301,0.895147,0.841855,0.315341,0.315341
47,1070.98,1,11.3449,40.2808,7.27786,41.0997,0.307357,0.428351,0.872481,0.820538,0.307357,0.307357
48,1067.42,1,11.3993,42.5101,7.17862,39.6565,0.299574,0.417505,0.913149,0.799762,0.299574,0.299574
49,1058.01,1,11.4782,41.9331,8.98262,46.8014,0.291989,0.406933,0.981022,0.779511,0.291989,0.291989
50,1049.47,1,11.4413,42.4307,9.12795,40.4231,0.284596,0.39663,0.956182,0.759774,0.284596,0.284596
51,1045.15,1,11.467,43.5288,7.66763,47.0981,0.27739,0.386587,0.952758,0.740536,0.27739,0.27739
52,1031.98,1,11.3479,42.0988,8.28363,47.6078,0.270366,0.390849,0.928634,0.739153,0.270366,0.270366
53,1029.39,1,11.2905,42.5705,8.08293,46.6441,0.26352,0.380953,0.90512,0.797463,0.26352,0.26352
54,1025.75,1,11.3986,43.7543,7.7402,43.1925,0.256848,0.371307,0.882202,0.777271,0.256848,0.256848
55,1018.53,1,11.4794,42.9583,7.70915,47.7899,0.250344,0.361905,0.886636,0.75759,0.250344,0.250344
56,1022.47,1,11.3942,42.1598,7.32716,44.9998,0.244005,0.396744,0.941309,0.738407,0.244005,0.244005
57,1007.98,1,11.4617,43.5175,7.64977,50.3508,0.237827,0.386699,0.977866,0.750434,0.237827,0.237827
58,1013.74,1,11.2995,41.6273,7.42301,45.5577,0.231805,0.392337,1.04805,0.731433,0.231805,0.231805
59,1004.52,1,11.4432,43.4768,7.38417,50.5411,0.225936,0.386463,1.02152,0.712912,0.234152,0.225936
60,997.432,1,11.432,41.9023,8.02951,48.2869,0.220215,0.376678,0.995651,0.694861,0.232709,0.220215
61,989.503,1,11.4372,41.914,8.54774,46.6343,0.214639,0.36714,0.970441,0.677267,0.226817,0.214639
62,986.551,1,11.3905,42.2933,8.33859,47.9635,0.209204,0.382912,0.945868,0.660118,0.221702,0.209204
63,977.509,1,11.3626,41.8206,7.65744,44.2347,0.203907,0.373216,0.921919,0.643403,0.216731,0.203907
64,973.046,1,11.4681,42.5183,7.30236,48.9736,0.198744,0.380609,0.898575,0.627112,0.224874,0.198744
65,973.043,1,11.37,40.4179,7.98423,46.7367,0.193711,0.370972,0.875823,0.611233,0.229466,0.193711
66,966.692,1,11.3769,40.6378,8.3591,47.9835,0.188807,0.361578,0.91913,0.595756,0.235265,0.188807
67,967.151,1,11.3757,41.3581,8.27575,50.0457,0.184026,0.352423,0.932066,0.580671,0.246801,0.184026
68,955.533,1,11.4404,43.5892,8.70791,47.934,0.179366,0.343499,0.908466,0.565969,0.25176,0.179366
69,966.924,1,11.3174,41.7258,8.56766,52.5765,0.174825,0.357747,0.908848,0.551638,0.265099,0.174825
70,953.126,1,11.3204,43.2022,8.31794,56.1394,0.170398,0.348689,0.885836,0.541962,0.260643,0.170398
71,952.319,1,11.4248,43.8774,8.07988,55.3482,0.166083,0.33986,0.863406,0.528239,0.254043,0.166083
72,950.687,1,11.3437,43.7599,6.81762,52.8665,0.161878,0.331254,0.876778,0.514864,0.264627,0.161878
73,941.909,1,11.2926,44.4599,7.27859,50.379,0.157779,0.344935,0.854577,0.501827,0.272297,0.157779
74,941.923,1,11.3096,42.7995,7.59351,50.992,0.153784,0.366507,0.832939,0.489121,0.271996,0.153784
75,930.741,1,11.3216,41.4333,8.58095,51.7168,0.14989,0.357226,0.838216,0.476736,0.268245,0.14989
76,925.222,1,11.3675,40.7096,8.7918,51.4852,0.146095,0.348181,0.826563,0.464665,0.275257,0.146095
77,931.124,1,11.225,40.6036,8.24469,52.3703,0.142396,0.384728,0.849225,0.452899,0.277081,0.142396
78,919.476,1,11.3124,41.2842,8.45433,51.448,0.13879,0.374986,0.828495,0.441431,0.279912,0.13879
79,909.856,1,11.3024,39.6077,9.28443,57.0908,0.135276,0.365492,0.807517,0.430254,0.278163,0.135276
80,902.756,1,11.3043,39.9712,9.48499,55.9992,0.131851,0.356237,0.861423,0.444343,0.27693,0.131851
81,902.076,1,11.2538,38.824,9.55828,60.8856,0.128512,0.347217,0.921526,0.433092,0.286077,0.128512
82,905.5,1,11.2212,38.4925,10.1527,58.0112,0.125258,0.338425,0.971779,0.422126,0.287378,0.125258
83,900.592,1,11.2576,38.1558,10.9846,57.6204,0.122087,0.329856,1.01384,0.411438,0.284925,0.122087
84,889.096,1,11.2484,37.7575,10.9154,57.9035,0.118995,0.321504,0.988168,0.40102,0.296093,0.118995
85,888.602,1,11.2672,38.4121,11.7134,59.012,0.115982,0.313363,0.963147,0.390866,0.29988,0.115982
86,885.155,1,11.3171,37.5902,11.4457,58.1977,0.113045,0.329093,0.941266,0.380969,0.304621,0.113045
87,884.878,1,11.2445,37.7036,10.7269,58.5624,0.110183,0.331098,0.93205,0.401212,0.300075,0.110183
88,872.489,1,11.2933,37.7744,10.7137,57.8263,0.107393,0.322714,0.941995,0.391053,0.301618,0.107393
89,884.255,1,11.2912,37.8684,11.7692,55.7922,0.104674,0.314543,1.03946,0.385564,0.308106,0.104674
90,872.945,1,11.3283,37.7134,11.0969,56.6043,0.102024,0.317754,1.01314,0.375801,0.30844,0.102024
91,871.291,1,11.2572,37.1369,10.925,55.2843,0.0994403,0.326471,0.987489,0.366285,0.316891,0.0994403
92,861.916,1,11.2393,38.3623,10.4789,56.4929,0.0969224,0.333702,0.962485,0.370154,0.308867,0.0969224
93,860.477,1,11.1756,38.4211,10.2558,55.8937,0.0974523,0.328245,0.938115,0.377376,0.312642,0.0944682
94,869.702,1,11.1914,37.2155,11.3412,52.1877,0.0949847,0.32844,0.914361,0.367821,0.310588,0.0920763
95,859.876,1,11.2258,38.4932,11.0185,55.0599,0.0947092,0.327423,0.891209,0.379832,0.310934,0.0897448
96,851.454,1,11.1941,38.4575,10.1315,53.7977,0.0974516,0.330097,0.868643,0.370215,0.309025,0.0874724
97,844.778,1,11.176,37.8324,10.8334,53.0091,0.094984,0.324346,0.878611,0.385638,0.314786,0.0852576
98,847.46,1,11.2542,38.1455,10.6678,51.3346,0.092579,0.325711,0.871297,0.406661,0.314773,0.0830988
99,850.806,1,11.2172,37.5898,11.3312,53.4333,0.0939701,0.320684,0.960911,0.432761,0.30981,0.0809947
100,840.823,1,11.1748,37.5952,10.8557,53.9853,0.0949774,0.338444,0.93658,0.476181,0.307407,0.0789439
101,849.036,1,11.1365,37.0418,10.9956,51.2103,0.0925725,0.329875,0.924423,0.509739,0.31521,0.076945
102,839.019,1,11.1801,37.256,11.9328,51.1327,0.0909162,0.336192,0.976601,0.496832,0.316466,0.0749967
103,831.045,1,11.1426,36.5842,11.244,54.1574,0.0908472,0.328471,0.987408,0.484252,0.310756,0.0730977
104,839.674,1,11.1362,36.4251,11.0195,56.1884,0.0947881,0.322571,0.962406,0.47697,0.311086,0.0712469
105,836.397,1,11.1065,37.4869,11.1674,52.7936,0.092388,0.345534,0.938037,0.495686,0.321454,0.0694428
106,836.182,1,11.1383,37.081,10.9955,56.0146,0.0920566,0.340257,0.914286,0.500907,0.322509,0.0676845
107,838.769,1,11.143,37.4486,10.5826,53.2454,0.0930122,0.337356,0.891135,0.488224,0.318895,0.0683528
108,837.799,1,11.1007,37.8462,9.73349,51.4812,0.0906571,0.35688,0.884307,0.475861,0.319667,0.0678528
109,821.965,1,11.1494,38.3088,9.7286,50.0658,0.0903121,0.358011,0.861915,0.463812,0.320952,0.0661347
110,822.545,1,11.1093,38.6729,10.074,53.2031,0.0903723,0.360495,0.840091,0.452068,0.325903,0.0644601
111,821.059,1,11.0867,38.9132,9.63326,51.8006,0.0949397,0.355174,0.81882,0.440622,0.317651,0.0642123
112,812.263,1,11.1277,38.8354,9.62127,54.1805,0.0925358,0.350955,0.799454,0.429465,0.319929,0.0625864
113,814.441,1,11.1242,39.0388,9.80703,52.8537,0.0901927,0.350628,0.82833,0.418591,0.316423,0.0633115
114,827.952,1,11.1174,38.2135,9.65997,53.7627,0.0926034,0.35782,0.807356,0.407992,0.319921,0.0666
115,816.421,1,11.2076,38.3706,10.0489,56.9802,0.0902586,0.365811,0.791559,0.405235,0.318756,0.0649137
116,817.213,1,11.1605,39.1044,9.70434,54.8146,0.0879732,0.378775,0.786783,0.394974,0.32103,0.0634799
