eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.086831,0.932238,Pearson
eta_Cl,WTKG,-0.0350168,0.972642,Pearson
eta_Cl,logtCLCRMLMIN,0.123232,0.903964,Pearson
eta_Cl,logtWTKG,0.049859,0.961055,Pearson
eta_Cl,tCLCRMLMIN,-0.086831,0.932238,Pearson
eta_V1,CLCRMLMIN,0.356486,0.727666,Pearson
eta_V1,WTKG,0.741564,0.472615,Pearson
eta_V1,logtCLCRMLMIN,0.424718,0.678558,Pearson
eta_V1,logtWTKG,0.738649,0.47432,Pearson
eta_V1,tCLCRMLMIN,0.356486,0.727666,Pearson
eta_Q,CLCRMLMIN,-1.39392,0.188618,Pearson
eta_Q,WTKG,0.0966136,0.924628,Pearson
eta_Q,logtCLCRMLMIN,-1.33814,0.205656,Pearson
eta_Q,logtWTKG,0.18462,0.85661,Pearson
eta_Q,tCLCRMLMIN,-1.39392,0.188618,Pearson
eta_V2,CLCRMLMIN,0.277175,0.786362,Pearson
eta_V2,WTKG,0.548569,0.593361,Pearson
eta_V2,logtCLCRMLMIN,0.303662,0.766586,Pearson
eta_V2,logtWTKG,0.559168,0.586332,Pearson
eta_V2,tCLCRMLMIN,0.277175,0.786362,Pearson
