iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.59,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.67,1,10.6457,50.9633,17.5648,60.5717,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1427.72,1,10.4899,53.4758,16.3936,64.2378,0.95,0.95,0.979847,0.95,0.998761,0.95,0.95
4,1418.75,1,9.61538,55.7784,18.1874,67.1692,0.925945,0.925945,1.0349,0.925945,0.998761,0.925945,0.925945
5,1405.55,1,9.6949,59.2281,16.0765,70.9318,0.9025,0.9025,1.05811,0.9025,0.998761,0.9025,0.9025
6,1393.52,1,9.66418,55.8876,18.3057,67.2399,0.879648,0.879648,1.03132,0.879648,0.998761,0.879648,0.879648
7,1382.36,1,9.99196,52.3992,21.2082,62.8718,0.857375,0.857375,1.0052,0.857375,0.998761,0.857375,0.857375
8,1363.06,1,10.363,51.8973,21.1925,61.9376,0.835666,0.835666,0.979751,0.835666,0.998761,0.835666,0.835666
9,1352.93,1,10.7118,52.4434,19.6616,62.419,0.814506,0.814506,0.954943,0.814506,0.998761,0.814506,0.814506
10,1340.98,1,10.4929,55.1602,20.9959,65.6652,0.793882,0.793882,0.968116,0.793882,0.998761,0.793882,0.793882
11,1323.93,1,11.212,53.8098,20.6702,63.8703,0.773781,0.773781,0.943603,0.773781,0.998761,0.773781,0.773781
12,1313.44,1,10.9275,49.7617,18.3798,58.9202,0.754188,0.754188,0.942543,0.754188,0.998761,0.754188,0.754188
13,1316,1,10.9265,58.3701,22.1872,69.2314,0.735092,0.735092,0.967424,0.735092,0.998761,0.735092,0.735092
14,1303.6,1,10.5334,59.557,16.5246,70.7119,0.716479,0.716479,0.969051,0.716479,0.998761,0.716479,0.716479
15,1273.55,1,11.25,53.5355,21.4208,64.0011,0.698337,0.698337,0.944514,0.698337,0.998761,0.698337,0.698337
16,1278.16,1,10.7536,49.0937,25.1997,58.6639,0.680655,0.680655,0.970723,0.680655,0.998761,0.680655,0.680655
17,1258.52,1,10.5667,49.1396,17.7875,58.8646,0.66342,0.66342,0.946144,0.66342,0.998761,0.66342,0.66342
18,1250.08,1,10.9987,47.271,18.4495,56.6111,0.646622,0.646622,0.922187,0.646622,0.998761,0.646622,0.646622
19,1239.71,1,11.5264,48.4306,17.3773,57.8421,0.630249,0.630249,0.904101,0.630249,0.998761,0.630249,0.630249
20,1225.47,1,11.4892,48.9847,17.2427,58.4528,0.614291,0.614291,0.881209,0.614291,0.998761,0.614291,0.614291
21,1217.62,1,11.0453,48.6303,18.4886,58.4193,0.598737,0.598737,0.858896,0.598737,0.998761,0.598737,0.598737
22,1199.62,1,11.3608,49.226,16.6486,59.344,0.583577,0.583577,0.837148,0.583577,0.998761,0.583577,0.583577
23,1187.11,1,11.2381,45.7772,15.5377,55.6297,0.5688,0.5688,0.815951,0.5688,0.998761,0.5688,0.5688
24,1176.51,1,11.5591,47.971,16.4336,58.1408,0.554398,0.554398,0.795291,0.554398,0.998761,0.554398,0.554398
25,1168.61,1,11.3354,46.8284,14.6605,56.7107,0.54036,0.54036,0.790263,0.54036,0.998761,0.54036,0.54036
26,1152,1,11.4334,51.4831,15.5762,62.3344,0.526678,0.526678,0.770253,0.526678,0.998761,0.526678,0.526678
27,1141.81,1,11.2851,53.0473,16.667,64.3137,0.513342,0.513342,0.75075,0.513342,0.998761,0.513342,0.513342
28,1128.11,1,11.4335,53.8564,15.7802,64.8622,0.500344,0.500344,0.731741,0.500344,0.998761,0.500344,0.500344
29,1119.57,1,11.4093,51.7956,15.0174,62.3098,0.487675,0.487675,0.713213,0.487675,0.998761,0.487675,0.487675
30,1102.44,1,11.5427,53.3266,13.5323,63.8096,0.475327,0.475327,0.695154,0.475327,0.998761,0.475327,0.475327
31,1100.48,1,11.382,55.1161,13.7137,65.7255,0.463291,0.463291,0.677552,0.463291,0.998761,0.463291,0.463291
32,1089.16,1,11.3315,52.8253,11.6079,63.1513,0.45156,0.45156,0.660396,0.45156,0.998761,0.45156,0.45156
33,1072.35,1,11.2797,57.8365,11.0583,68.8478,0.440127,0.440127,0.643674,0.440127,0.998761,0.440127,0.440127
34,1066.4,1,11.2053,56.4328,10.1809,67.3732,0.428982,0.428982,0.627376,0.428982,0.998761,0.428982,0.428982
35,1052.7,1,11.02,52.3656,11.1621,62.5665,0.41812,0.41812,0.611491,0.41812,0.998761,0.41812,0.41812
36,1045.03,1,11.2297,50.9647,12.291,60.9499,0.407533,0.407533,0.596007,0.407533,0.998761,0.407533,0.407533
37,1040.76,1,11.1828,49.9049,12.0556,59.509,0.397214,0.397214,0.580916,0.397214,0.998761,0.397214,0.397214
38,1020.05,1,11.2407,50.2972,11.4681,59.8825,0.387157,0.387157,0.566207,0.387157,0.998761,0.387157,0.387157
39,1003.64,1,11.0104,50.0251,11.3458,59.7724,0.377354,0.377354,0.55187,0.377354,0.998761,0.377354,0.377354
40,1009.84,1,11.2993,51.8171,11.8328,62.0452,0.367799,0.367799,0.559292,0.367799,0.998761,0.367799,0.367799
41,995.92,1,11.2804,50.4431,11.9047,60.5899,0.358486,0.358486,0.54513,0.358486,0.998761,0.358486,0.358486
42,993.18,1,11.2002,50.659,11.6091,60.9262,0.349409,0.349409,0.531327,0.349409,0.998761,0.349409,0.349409
43,975.882,1,11.0561,51.6351,13.3196,62.0638,0.340562,0.340562,0.536113,0.340562,0.998761,0.340562,0.340562
44,971.322,1,11.1674,49.3168,14.2058,59.2826,0.331938,0.331938,0.525949,0.331938,0.998761,0.331938,0.331938
45,964.706,1,11.3784,50.681,13.5273,60.9641,0.323534,0.323534,0.537664,0.323534,0.998761,0.323534,0.323534
46,951.403,1,11.1589,47.4288,12.0202,57.2155,0.315341,0.315341,0.545733,0.315341,0.998761,0.315341,0.315341
47,930.795,1,11.0727,46.7167,12.1838,56.4078,0.307357,0.307357,0.531915,0.307357,0.998761,0.307357,0.307357
48,939.02,1,11.0693,46.879,11.7253,56.5789,0.299574,0.299574,0.542359,0.299574,0.998761,0.299574,0.299574
49,924.025,1,10.9827,47.9288,12.2678,57.7154,0.291989,0.291989,0.528626,0.291989,0.998761,0.291989,0.291989
50,922.119,1,11.0485,48.0798,12.4713,57.9603,0.284596,0.284596,0.515241,0.284596,0.998761,0.284596,0.284596
51,915.359,1,11.0697,48.2272,10.5942,58.0912,0.27739,0.27739,0.510715,0.27739,0.998761,0.27739,0.27739
52,898.548,1,11.0806,47.9226,11.8042,57.8262,0.270366,0.270366,0.550735,0.270366,0.998761,0.270366,0.270366
53,906.725,1,10.9467,46.7601,11.6144,56.5094,0.26352,0.26352,0.601498,0.26352,0.998761,0.26352,0.26352
54,896.849,1,11.1965,49.5158,11.1017,59.894,0.256848,0.268641,0.586268,0.268462,0.998761,0.256848,0.256848
55,891.357,1,11.0036,50.3228,10.3823,61.0555,0.250344,0.261839,0.571423,0.261664,0.998761,0.250344,0.250344
56,881.326,1,11.0886,51.3175,10.4403,62.1197,0.244005,0.255209,0.610206,0.255038,0.998761,0.244005,0.244005
57,880.007,1,11.0994,52.192,9.52456,63.3516,0.237827,0.248747,0.612802,0.248581,0.998761,0.237827,0.237827
58,877.23,1,11.0296,52.2264,9.72193,63.3213,0.231805,0.242449,0.597285,0.242287,0.998761,0.231805,0.231805
59,866.031,1,11.1158,50.787,10.1479,61.6466,0.225936,0.250404,0.582162,0.2496,0.998761,0.225936,0.225936
60,856.881,1,11.0754,51.0558,10.6917,61.7893,0.220215,0.24461,0.567421,0.247495,0.998761,0.220215,0.220215
61,856.717,1,11.0974,50.3142,11.1334,60.8712,0.214639,0.256027,0.553054,0.258578,0.998761,0.214639,0.214639
62,850.067,1,11.0153,50.1536,10.8607,60.6719,0.209204,0.249544,0.53905,0.25203,0.998761,0.209204,0.209204
63,845.936,1,11.0829,49.9616,10.1577,60.5559,0.206868,0.245393,0.525401,0.246897,0.998761,0.203907,0.203907
64,841.878,1,11.0895,49.2661,10.7945,59.6534,0.21242,0.248085,0.554022,0.247865,0.998761,0.198744,0.198744
65,837.659,1,11.0798,50.2123,9.9336,60.7067,0.207041,0.241803,0.539994,0.241589,0.998761,0.193754,0.193711
66,839.803,1,11.1252,49.9036,9.85369,60.3105,0.206554,0.238842,0.545802,0.238184,0.998761,0.191636,0.188807
67,831.431,1,10.9969,50.6688,9.6284,61.4516,0.204782,0.232795,0.549334,0.232153,0.998761,0.193772,0.184026
68,826.657,1,11.0651,50.2716,10.1849,60.9347,0.206853,0.2269,0.542203,0.226275,0.998761,0.188865,0.179366
