iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1436.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.38,1,10.7631,44.2403,17.7633,52.7646,0.974679,0.974679,1.03008,0.974679,0.998761,0.974679,0.974679
3,1414.51,1,10.0967,52.1053,16.17,62.7204,0.95,0.95,1.1011,0.95,0.998761,0.95,0.95
4,1398.98,1,9.61698,50.8413,17.7898,61.0498,0.925945,0.925945,1.07848,0.925945,0.998761,0.925945,0.925945
5,1393.64,1,9.68496,48.8539,14.8907,58.3744,0.9025,0.9025,1.115,0.9025,0.998761,0.9025,0.9025
6,1384.24,1,9.70327,52.849,14.5871,62.9486,0.879648,0.879648,1.15746,0.879648,0.998761,0.879648,0.879648
7,1367.85,1,10.3838,54.3643,16.8587,64.0277,0.857375,0.857375,1.12815,0.857375,0.998761,0.857375,0.857375
8,1351.87,1,9.56475,55.6412,16.3566,64.8773,0.835666,0.835666,1.09959,0.835666,0.998761,0.835666,0.835666
9,1356.63,1,10.1109,58.9863,15.5289,68.7614,0.814506,0.814506,1.13742,0.814506,0.998761,0.814506,0.814506
10,1346.71,1,10.4713,60.4081,14.2244,70.5511,0.793882,0.793882,1.14063,0.793882,0.998761,0.793882,0.793882
11,1323.64,1,10.5186,63.8808,10.6446,74.164,0.773781,0.773781,1.11175,0.773781,0.998761,0.773781,0.773781
12,1319.44,1,10.3819,63.8967,10.0083,74.1036,0.754188,0.754188,1.22723,0.754188,0.998761,0.754188,0.754188
13,1310.51,1,10.6094,69.9924,14.2491,81.5775,0.735092,0.735092,1.19615,0.735092,0.998761,0.735092,0.735092
14,1307.12,1,10.3728,65.8085,12.9839,77.7377,0.716479,0.716479,1.32854,0.716479,0.998761,0.716479,0.716479
15,1293.89,1,10.252,66.4122,15.74,78.71,0.698337,0.698337,1.47032,0.698337,0.998761,0.698337,0.698337
16,1288.78,1,10.1977,59.0431,18.4368,70.1291,0.680655,0.680655,1.62745,0.680655,0.998761,0.680655,0.680655
17,1266.97,1,10.2051,58.8802,12.1483,70.4213,0.66342,0.66342,1.58624,0.66342,0.998761,0.66342,0.66342
18,1258.03,1,10.7076,58.7879,12.1194,70.3286,0.646622,0.646622,1.54607,0.646622,0.998761,0.646622,0.646622
19,1241.5,1,10.676,58.3402,10.3097,69.366,0.630249,0.630249,1.50693,0.630249,0.998761,0.630249,0.630249
20,1233.53,1,10.9998,56.3015,10.78,67.3871,0.614291,0.614291,1.46877,0.614291,0.998761,0.614291,0.614291
21,1227.92,1,10.9683,54.8016,13.2263,66.0952,0.598737,0.598737,1.43158,0.598737,0.998761,0.598737,0.598737
22,1213.8,1,10.468,51.7192,13.1618,62.7402,0.583577,0.583577,1.39533,0.583577,0.998761,0.583577,0.583577
23,1205.92,1,10.5779,50.3464,11.1985,61.3974,0.5688,0.5688,1.36,0.5688,0.998761,0.5688,0.5688
24,1186.13,1,10.7896,50.0211,10.4432,60.9133,0.554398,0.554398,1.32557,0.554398,0.998761,0.554398,0.554398
25,1173.24,1,10.7084,44.3655,13.4611,54.1253,0.54036,0.54036,1.292,0.54036,0.998761,0.54036,0.54036
26,1166.23,1,10.7615,45.8718,14.4119,56.094,0.526678,0.526678,1.32723,0.526678,0.998761,0.526678,0.526678
27,1156.34,1,10.7817,46.6056,20.6324,57,0.513342,0.513342,1.29362,0.513342,0.998761,0.513342,0.513342
28,1143.18,1,11.2378,47.5229,21.5234,57.9946,0.500344,0.500344,1.26086,0.500344,0.998761,0.500344,0.500344
29,1132.44,1,11.3197,45.7374,20.6497,55.7691,0.487675,0.487675,1.22894,0.487675,0.998761,0.487675,0.487675
30,1118.56,1,11.0505,44.5404,18.721,54.1132,0.475327,0.475327,1.19782,0.475327,0.998761,0.475327,0.475327
31,1123.54,1,11.0055,44.9036,15.4668,54.3738,0.463291,0.463291,1.30452,0.463291,0.998761,0.463291,0.463291
32,1109.43,1,10.8457,46.3308,13.373,56.3079,0.45156,0.45156,1.27149,0.45156,0.998761,0.45156,0.45156
33,1094.75,1,10.7777,44.7588,13.7968,54.3647,0.440127,0.440127,1.23929,0.440127,0.998761,0.440127,0.440127
