iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.17,1,8.77619,42.8511,14.5557,65.0451,0.974679,0.974679,1.013,0.974679,0.974679,0.974679
3,1514.37,1,9.27458,44.0881,17.1183,80.9595,0.95,0.95,1.00918,0.95,0.95,0.95
4,1492.81,1,8.48006,45.1729,21.8067,100.878,0.925945,0.925945,0.983627,0.925945,0.925945,0.925945
5,1486.87,1,9.11298,58.327,17.6456,104.979,0.9025,0.9025,1.06055,0.9025,0.9025,0.9025
6,1483.85,1,8.58858,57.8566,15.3212,116.322,0.879648,0.885478,1.07139,0.879648,0.879648,0.879648
7,1472.39,1,8.10613,67.6084,13.5064,127.71,0.857375,0.863057,1.1034,0.888756,0.857375,0.857375
8,1461.54,1,7.96592,65.499,13.8915,137.233,0.835666,0.841204,1.07547,0.942405,0.835666,0.835666
9,1455.55,1,8.04341,60.6976,10.9588,148.652,0.814506,0.819904,1.04823,0.960309,0.814506,0.814506
10,1449.74,1,7.47381,58.6522,10.5915,172.621,0.793882,0.801026,1.05009,0.935993,0.793882,0.793882
11,1428.5,1,8.83513,59.1163,11.0823,146.187,0.773781,0.780743,1.0235,1.00772,0.773781,0.773781
12,1420.23,1,8.20221,57.161,10.8889,142.554,0.754188,0.760975,1.06111,0.982209,0.754188,0.754188
13,1421.56,1,8.18807,48.3784,12.737,168.634,0.735092,0.741706,1.21868,0.974378,0.735092,0.735092
14,1410.42,1,8.38939,55.0426,11.3243,146.538,0.716479,0.722926,1.40772,1.05178,0.716479,0.716479
15,1402.45,1,8.51031,50.9445,11.4531,119.618,0.698337,0.704621,1.49766,1.02515,0.698337,0.698337
16,1398.79,1,8.57383,55.0943,14.1183,113.83,0.680655,0.686779,1.45974,0.99919,0.680655,0.680655
17,1376.08,1,8.72144,49.1966,11.3596,98.6803,0.66342,0.66939,1.42278,0.97389,0.66342,0.66342
18,1377.05,1,8.90141,48.6367,9.99074,77.8679,0.646622,0.652441,1.38675,1.17858,0.646622,0.646622
19,1358.7,1,8.84571,50.9312,11.4433,76.2758,0.630249,0.63592,1.35164,1.14874,0.630249,0.630249
20,1343.44,1,9.07293,51.0521,9.06291,73.452,0.614291,0.619818,1.31741,1.11965,0.614291,0.614291
21,1342.3,1,9.75607,52.3349,11.6394,60.5847,0.598737,0.604124,1.28406,1.0913,0.598737,0.598737
22,1321.51,1,9.63596,48.9734,13.0009,62.0209,0.583577,0.588828,1.25154,1.06367,0.583577,0.583577
23,1317.54,1,9.56624,48.4656,12.9281,58.2889,0.5688,0.573918,1.21985,1.03673,0.5688,0.5688
24,1306.65,1,9.27305,52.0488,10.6313,67.9949,0.554398,0.559386,1.18897,1.02929,0.554398,0.554398
25,1296.66,1,9.53962,49.4218,11.4722,83.8562,0.54036,0.545222,1.15886,1.00322,0.54036,0.54036
26,1286.74,1,9.48659,49.916,13.5169,79.8993,0.526678,0.531417,1.12952,0.977822,0.526678,0.526678
27,1280.98,1,9.35304,49.5424,13.6065,92.323,0.513342,0.517961,1.11371,0.953063,0.513342,0.513342
28,1265.01,1,9.62552,51.4857,13.3351,85.195,0.500344,0.504846,1.08551,0.928931,0.500344,0.500344
29,1262.99,1,9.58584,48.6928,11.3803,72.7839,0.487675,0.492063,1.11908,0.942646,0.487675,0.487675
30,1246.67,1,9.69417,48.4219,11.0722,62.0951,0.475327,0.479604,1.09074,0.918777,0.475327,0.475327
31,1235.08,1,9.60603,47.657,9.28516,60.5323,0.463291,0.46746,1.06312,0.895513,0.463291,0.463291
32,1220.02,1,9.51533,46.5359,10.8296,52.2757,0.45156,0.455624,1.03621,0.872838,0.45156,0.45156
