iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.45,1,11.3015,52.5017,15.8606,62.8593,0.974679,0.974679,1.09357,0.974679,0.998761,0.974679,0.974679
3,1432.51,1,11.4961,49.4191,14.2167,59.4452,0.95,0.95,1.06588,0.95,0.998761,0.95,0.95
4,1420.65,1,10.5039,51.3116,15.4432,61.4961,0.925945,0.925945,1.18892,0.925945,0.998761,0.925945,0.925945
5,1417.65,1,10.4856,57.0852,13.6135,67.7425,0.9025,0.9025,1.15882,0.9025,0.998761,0.9025,0.9025
6,1405.08,1,10.3338,58.5967,15.5662,69.5927,0.879648,0.879648,1.12947,0.879648,0.998761,0.879648,0.879648
7,1386.53,1,10.6931,60.3977,15.7501,71.8263,0.857375,0.857375,1.10088,0.857375,0.998761,0.857375,0.857375
8,1372.21,1,10.8345,54.4468,14.1768,64.2972,0.835666,0.835666,1.073,0.835666,0.998761,0.835666,0.835666
9,1360.55,1,11.1415,59.9836,13.5995,70.6553,0.814506,0.814506,1.04583,0.814506,0.998761,0.814506,0.814506
10,1351.27,1,11.5071,62.9336,13.0397,74.6744,0.793882,0.793882,1.04073,0.793882,0.998761,0.793882,0.793882
11,1339.07,1,11.5225,62.2106,12.4142,73.5644,0.773781,0.773781,1.12276,0.773781,0.998761,0.773781,0.773781
12,1317.29,1,11.8962,55.2231,11.8373,65.4562,0.754188,0.754188,1.10104,0.754188,0.998761,0.754188,0.754188
13,1324.51,1,11.34,57.3986,13.2296,68.2945,0.735092,0.735092,1.15782,0.735092,0.998761,0.735092,0.735092
14,1301.63,1,10.9935,54.3609,11.1619,65.2132,0.716479,0.716479,1.26343,0.716479,0.998761,0.716479,0.716479
15,1289.65,1,11.3093,51.8682,13.211,62.1805,0.698337,0.698337,1.23144,0.698337,0.998761,0.698337,0.698337
16,1287.83,1,11.0517,48.2531,14.3257,57.8259,0.680655,0.680655,1.24823,0.680655,0.998761,0.680655,0.680655
17,1268.83,1,11.0008,49.7595,13.1437,59.7672,0.66342,0.66342,1.21663,0.66342,0.998761,0.66342,0.66342
18,1261.77,1,11.6806,49.7395,11.9263,59.438,0.646622,0.646622,1.27366,0.646622,0.998761,0.646622,0.646622
19,1249.5,1,11.4012,46.3753,13.9781,55.073,0.630249,0.630249,1.28818,0.630249,0.998761,0.630249,0.630249
20,1230.83,1,11.3042,43.3561,13.9159,51.8102,0.614291,0.614291,1.25556,0.614291,0.998761,0.614291,0.614291
21,1230.18,1,11.2661,41.7667,16.8084,50.2451,0.598737,0.598737,1.22377,0.598737,0.998761,0.598737,0.598737
22,1228.26,1,11.2717,43.2633,15.5297,52.1223,0.583577,0.583577,1.2363,0.583577,0.998761,0.583577,0.583577
23,1213.68,1,11.0834,45.2672,11.7457,54.7889,0.5688,0.574674,1.20499,0.572959,0.998761,0.5688,0.5688
24,1193.59,1,11.5099,45.9515,9.01937,55.526,0.554398,0.560123,1.17448,0.558451,0.998761,0.554398,0.554398
25,1191.67,1,11.6235,48.2222,9.09617,57.9574,0.54036,0.561764,1.16314,0.554546,0.998761,0.54036,0.54036
26,1178.19,1,11.8397,53.3032,9.98629,63.9923,0.526678,0.584205,1.13368,0.578261,0.998761,0.526678,0.526678
27,1172.29,1,11.3691,53.9767,10.8151,64.7203,0.513342,0.569412,1.10498,0.56362,0.998761,0.513342,0.513342
28,1147.56,1,11.555,53.8039,11.0447,63.9463,0.500344,0.554994,1.077,0.549348,0.998761,0.500344,0.500344
29,1135.71,1,11.8349,53.5294,10.4672,63.5349,0.487675,0.540942,1.04973,0.535439,0.998761,0.487675,0.487675
30,1121.1,1,11.9767,54.3918,9.03379,64.3106,0.475327,0.527245,1.02315,0.521881,0.998761,0.475327,0.475327
31,1123.73,1,11.7896,55.749,8.64024,66.0568,0.463291,0.513894,0.997244,0.508667,0.998761,0.463291,0.463291
32,1111.57,1,11.4613,53.4113,8.204,63.4829,0.45156,0.500882,0.971993,0.495787,0.998761,0.45156,0.45156
33,1096.72,1,11.5244,52.9466,6.6825,62.796,0.440127,0.4882,0.947382,0.483233,0.998761,0.440127,0.440127
34,1081.25,1,11.2287,54.0342,6.53572,64.0519,0.428982,0.475838,0.923393,0.470998,0.998761,0.428982,0.428982
35,1070.57,1,11.1887,51.6027,7.07467,61.209,0.41812,0.46379,0.947546,0.459072,0.998761,0.41812,0.41812
36,1064.94,1,11.4353,50.6929,7.90984,60.1378,0.407533,0.452046,1.01069,0.447448,0.998761,0.407533,0.407533
37,1059.98,1,11.2699,48.6825,7.45687,57.6917,0.397214,0.4406,1.10003,0.436118,0.998761,0.397214,0.397214
38,1050.52,1,11.5232,50.6246,7.25493,60.0247,0.387157,0.473822,1.07218,0.470057,0.998761,0.387157,0.387157
39,1036.86,1,11.6259,49.2429,9.90205,58.6652,0.377354,0.461825,1.09807,0.458155,0.998761,0.377354,0.377354
40,1029.57,1,11.5242,48.2168,9.31723,57.4963,0.367799,0.450131,1.13047,0.446554,0.998761,0.367799,0.367799
41,1021.98,1,11.5872,45.0819,11.1723,53.7868,0.358486,0.438734,1.2927,0.435247,0.998761,0.358486,0.358486
42,1016.04,1,11.5942,46.0881,10.6502,55.0194,0.349409,0.427625,1.25997,0.424227,0.998761,0.349409,0.349409
43,1013.35,1,11.3976,46.8421,13.933,56.3339,0.340562,0.416797,1.22807,0.413485,0.998761,0.340562,0.340562
44,994.921,1,11.7123,44.5843,13.7724,53.94,0.331938,0.424903,1.19697,0.421106,0.998761,0.331938,0.331938
45,995.529,1,11.6033,45.5725,15.1497,54.9662,0.323534,0.436281,1.2478,0.432512,0.998761,0.323534,0.323534
46,982.561,1,11.5082,43.7957,12.5876,53.0033,0.315341,0.447847,1.2162,0.44415,0.998761,0.315341,0.315341
47,971.259,1,11.467,45.4094,12.8732,54.9595,0.307357,0.472549,1.18541,0.46643,0.998761,0.307357,0.307357
48,966.799,1,11.5337,43.6924,12.7841,52.7378,0.299574,0.460584,1.15539,0.45462,0.998761,0.299574,0.299574
49,963.867,1,11.4131,44.7103,12.5277,53.9961,0.291989,0.463146,1.12614,0.458837,0.998761,0.291989,0.291989
50,968.475,1,11.45,43.9665,13.1211,53.1536,0.284596,0.4966,1.12783,0.493724,0.998761,0.284596,0.284596
51,960.011,1,11.5594,43.6819,11.4062,52.6406,0.27739,0.509333,1.09927,0.508008,0.998761,0.27739,0.27739
52,939.781,1,11.3334,44.1945,12.0586,53.3269,0.270366,0.506505,1.07144,0.509882,0.998761,0.270366,0.270366
53,937.708,1,11.3566,42.1436,11.6734,51.0215,0.26352,0.49368,1.04431,0.496971,0.998761,0.26352,0.26352
54,933.069,1,11.5784,43.4387,12.0635,52.3959,0.256848,0.493329,1.05596,0.500197,0.998761,0.256848,0.256848
55,919.684,1,11.4684,43.08,13.7515,51.9459,0.250344,0.499782,1.02922,0.499511,0.998761,0.250344,0.250344
56,916.531,1,11.4557,43.1245,14.7284,51.9615,0.244005,0.487892,1.00316,0.486863,0.998761,0.244005,0.244005
57,910.596,1,11.6006,43.1071,14.5968,51.8308,0.237827,0.481975,0.977759,0.484176,0.998761,0.237827,0.237827
58,907.889,1,11.4381,42.7423,14.212,51.4505,0.231805,0.503551,0.953001,0.508947,0.998761,0.231805,0.231805
59,904.065,1,11.4954,43.4314,14.8666,52.45,0.225936,0.495833,0.956102,0.503601,0.998761,0.225936,0.225936
60,896.117,1,11.5594,42.4499,16.3611,51.2675,0.220215,0.510408,0.973745,0.518273,0.998761,0.220215,0.220215
61,891.45,1,11.6174,42.3452,16.4153,51.4641,0.214639,0.497484,0.949089,0.50515,0.998761,0.214639,0.214639
62,891.092,1,11.6538,41.6216,17.6585,50.4759,0.209204,0.484887,0.934607,0.492359,0.998761,0.209204,0.209204
63,880.187,1,11.6947,40.7186,16.7405,49.3751,0.203907,0.47261,0.910943,0.479892,0.998761,0.203907,0.203907
64,867.785,1,11.5615,40.3446,18.5375,48.6046,0.198744,0.460643,0.89299,0.467741,0.998761,0.198744,0.198744
65,873.185,1,11.6593,41.231,17.6137,49.6878,0.193711,0.45779,0.974483,0.467575,0.998761,0.197607,0.193711
66,868.25,1,11.8338,41.0985,19.2152,49.5605,0.188807,0.450407,0.949808,0.455736,0.998761,0.199159,0.188807
67,870.113,1,11.6805,40.9139,19.7785,49.5349,0.184026,0.465153,0.925759,0.469841,0.998761,0.203138,0.184026
68,870.7,1,11.7351,41.7011,18.1437,50.5001,0.179366,0.470043,0.93711,0.472689,0.998761,0.204724,0.179366
69,867.501,1,11.7346,42.0544,19.7201,50.9699,0.191827,0.458141,0.946354,0.46072,0.998761,0.207865,0.174825
70,864.06,1,11.7389,42.3856,16.9942,51.4592,0.188848,0.472258,0.922391,0.479497,0.998761,0.211948,0.170398
71,854.988,1,11.6151,42.8722,14.6791,52.1998,0.188831,0.485486,0.899036,0.486527,0.998761,0.211843,0.166083
72,855.245,1,11.5072,44.1769,12.7597,53.6535,0.18405,0.475269,0.876272,0.474271,0.998761,0.214557,0.161878
73,849.766,1,11.5376,44.0982,13.1168,53.4585,0.17982,0.463235,0.854084,0.462262,0.998761,0.214667,0.157779
74,850.185,1,11.5545,44.2591,13.4782,53.5878,0.186625,0.466611,0.832458,0.462006,0.998761,0.220009,0.153784
75,845.752,1,11.5356,44.9653,12.5832,54.4638,0.181899,0.4752,0.81138,0.473621,0.998761,0.224453,0.14989
76,838.395,1,11.4894,45.288,12.6944,54.8045,0.177294,0.471457,0.790835,0.471913,0.998761,0.234818,0.146095
77,840.019,1,11.4834,45.7135,12.2792,55.0887,0.172805,0.462937,0.791003,0.469528,0.998761,0.23311,0.142396
78,832.814,1,11.49,45.101,12.1727,54.1328,0.168429,0.45654,0.770975,0.464322,0.998678,0.244456,0.13879
79,826.455,1,11.3398,44.8877,12.3473,54.0382,0.165756,0.461147,0.751453,0.473398,0.998905,0.24624,0.135276
80,819.042,1,11.5275,45.2528,12.087,54.4715,0.167334,0.449471,0.732426,0.461411,0.998873,0.242404,0.131851
81,813.803,1,11.4687,44.493,13.1106,53.6595,0.167783,0.43809,0.71388,0.449728,0.998712,0.248957,0.128512
82,819.001,1,11.5891,44.543,13.0784,53.7841,0.169576,0.450893,0.695805,0.465653,0.999,0.242653,0.125258
83,826.452,1,11.5576,44.7233,14.0584,54.0352,0.165283,0.443543,0.778212,0.455868,0.999,0.247129,0.122087
84,814.35,1,11.5187,44.8269,14.255,54.2007,0.167615,0.436863,0.758507,0.448552,0.999,0.246921,0.118995
85,815.534,1,11.4827,45.6297,13.4602,55.0012,0.170306,0.451333,0.75472,0.463169,0.999,0.250467,0.115982
86,802.668,1,11.4322,44.8128,12.5529,54.0427,0.165994,0.455624,0.73561,0.468688,0.999,0.249782,0.113045
87,804.872,1,11.4736,45.0435,13.1771,54.1719,0.161791,0.461183,0.716984,0.473239,0.999,0.256776,0.110183
88,800.114,1,11.605,45.1157,13.7111,54.3118,0.157694,0.452846,0.700215,0.461799,0.999,0.252492,0.107393
89,796.594,1,11.5105,45.4033,14.0083,54.881,0.162424,0.45896,0.682485,0.467567,0.999,0.256013,0.104674
90,786.256,1,11.4585,45.3828,12.2377,54.8796,0.159923,0.451654,0.665204,0.465689,0.999,0.259631,0.102024
91,773.532,1,11.401,44.5687,11.8283,53.8638,0.156452,0.449086,0.648361,0.458256,0.999,0.259947,0.0994403
92,778.67,1,11.4471,44.5109,12.1472,53.9931,0.155079,0.445481,0.631944,0.452902,0.999,0.262763,0.0969224
